IP地址,端口,TLS,数据中心,下载速度(MB/s)
158.101.136.128,8880,FALSE,NRT,0.05
132.145.117.33,2052,FALSE,NRT,0.05
138.3.222.50,8080,FALSE,NRT,0.05
155.248.162.233,2095,FALSE,NRT,0.05
155.248.162.233,2052,FALSE,NRT,0.05
150.230.213.65,8880,FALSE,NRT,0.05
132.145.117.33,2095,FALSE,NRT,0.05
138.3.222.50,8880,FALSE,NRT,0.04
158.101.93.200,2052,FALSE,NRT,0.04
150.230.213.65,2082,FALSE,NRT,0.04
155.248.162.233,2082,FALSE,NRT,0.04
158.101.136.221,2052,FALSE,NRT,0.04
152.70.102.142,2095,FALSE,NRT,0.04
132.145.123.6,8880,FALSE,NRT,0.04
158.101.136.221,2095,FALSE,NRT,0.04
146.56.38.64,80,FALSE,NRT,0.04
155.248.162.233,8080,FALSE,NRT,0.04
138.3.216.181,2082,FALSE,NRT,0.04
155.248.162.233,8880,FALSE,NRT,0.04
132.145.123.6,8080,FALSE,NRT,0.04
151.145.65.108,2086,FALSE,NRT,0.04
138.3.222.50,2095,FALSE,NRT,0.04
158.101.136.128,2095,FALSE,NRT,0.04
40.233.85.79,80,FALSE,YYZ,0.04
168.138.203.39,2082,FALSE,NRT,0.04
164.152.34.166,80,FALSE,GRU,0.04
168.138.203.39,8080,FALSE,NRT,0.04
138.3.222.50,2052,FALSE,NRT,0.04
132.145.127.203,2053,TRUE,NRT,0.04
168.138.203.39,2086,FALSE,NRT,0.04
144.24.87.205,80,FALSE,ICN,0.04
84.8.141.133,80,FALSE,NBO,0.04
132.145.117.33,2082,FALSE,NRT,0.04
158.101.93.200,2086,FALSE,NRT,0.04
138.3.216.181,2086,FALSE,NRT,0.04
138.3.216.181,2052,FALSE,NRT,0.04
158.101.93.200,2095,FALSE,NRT,0.04
168.138.203.39,2095,FALSE,NRT,0.04
138.3.216.181,2095,FALSE,NRT,0.04
143.47.45.82,80,FALSE,MAD,0.03
138.2.108.118,2096,TRUE,SIN,0.03
138.2.108.118,8443,TRUE,SIN,0.03
138.2.108.118,2053,TRUE,SIN,0.03
138.2.108.118,2087,TRUE,SIN,0.03
138.2.108.118,2083,TRUE,SIN,0.03
138.2.154.115,80,FALSE,AMS,0.03
138.3.216.181,2053,TRUE,NRT,0.03
151.145.65.108,2083,TRUE,NRT,0.03
138.2.234.238,80,FALSE,SJC,0.03
132.145.123.6,2053,TRUE,NRT,0.02
151.145.65.108,2087,TRUE,NRT,0.02
151.145.65.108,2053,TRUE,NRT,0.02
168.138.203.39,2083,TRUE,NRT,0.02
158.101.136.221,2053,TRUE,NRT,0.02
141.147.104.129,80,FALSE,LHR,0.02
138.3.222.50,8443,TRUE,NRT,0.02
138.3.216.181,2096,TRUE,NRT,0.02
155.248.162.233,2083,TRUE,NRT,0.02
151.145.65.108,2096,TRUE,NRT,0.02
152.70.102.142,2096,TRUE,NRT,0.02
151.145.65.108,8443,TRUE,NRT,0.02
132.145.117.33,8443,TRUE,NRT,0.02
158.101.136.128,2053,TRUE,NRT,0.02
132.145.123.6,2087,TRUE,NRT,0.02
129.146.23.172,80,FALSE,LAX,0.02
158.101.93.200,2053,TRUE,NRT,0.02
152.70.102.142,2087,TRUE,NRT,0.02
132.145.117.33,2087,TRUE,NRT,0.02
158.101.93.200,2083,TRUE,NRT,0.02
140.238.42.149,2053,TRUE,NRT,0.02
158.101.136.221,2096,TRUE,NRT,0.01
155.248.162.233,2096,TRUE,NRT,0.01
132.145.123.6,2096,TRUE,NRT,0.01
155.248.162.233,8443,TRUE,NRT,0.01
132.145.117.33,2083,TRUE,NRT,0.01
129.146.175.56,80,FALSE,LAX,0.01
138.3.222.50,2083,TRUE,NRT,0.01
140.238.42.149,2096,TRUE,NRT,0.01
138.3.222.50,2087,TRUE,NRT,0.01
158.101.136.221,2083,TRUE,NRT,0.01
129.153.165.237,443,TRUE,IAD,0.01
158.101.93.200,8443,TRUE,NRT,0.01
158.101.93.200,2087,TRUE,NRT,0.01
138.2.229.233,80,FALSE,SJC,0.01
129.151.207.149,80,FALSE,OSL,0.01
138.3.216.181,2087,TRUE,NRT,0.01
140.238.37.162,2087,TRUE,NRT,0.01
158.101.136.128,2096,TRUE,NRT,0.01
132.145.117.33,2096,TRUE,NRT,0.01
158.101.136.128,2087,TRUE,NRT,0.01
132.145.54.222,80,FALSE,LHR,0.01
168.138.203.39,2053,TRUE,NRT,0.01
168.138.203.39,8443,TRUE,NRT,0.01
158.101.136.128,2083,TRUE,NRT,0.01
158.101.136.221,8443,TRUE,NRT,0.01
132.145.123.6,2083,TRUE,NRT,0.01
132.145.123.6,8443,TRUE,NRT,0.01
138.3.216.181,8443,TRUE,NRT,0.01
138.3.216.181,2083,TRUE,NRT,0.01
138.3.222.50,2053,TRUE,NRT,0.01
138.3.222.50,2096,TRUE,NRT,0.01
155.248.162.233,2087,TRUE,NRT,0.01
155.248.162.233,2053,TRUE,NRT,0.01
132.145.117.33,2053,TRUE,NRT,0.01
138.2.181.173,2095,FALSE,AMS,0.01
158.101.93.200,2096,TRUE,NRT,0.01
144.24.163.83,2095,FALSE,FRA,0.01
141.144.250.193,2095,FALSE,FRA,0.01
168.138.203.39,2096,TRUE,NRT,0.01
168.138.203.39,2087,TRUE,NRT,0.01
168.138.203.39,80,FALSE,NRT,0.01
146.56.134.155,443,FALSE,HKG,0.01
152.70.102.142,8443,TRUE,NRT,0.01
152.70.102.142,2083,TRUE,NRT,0.01
146.235.200.252,80,FALSE,SJC,0.01
150.230.118.127,80,FALSE,LHR,0.01
213.35.121.216,80,FALSE,SIN,0.01
213.35.122.57,80,FALSE,SIN,0.01
