IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.16.67.135,443,TRUE,N/A,0
172.65.16.186,443,TRUE,N/A,0
104.19.12.245,443,TRUE,N/A,0
172.65.104.243,443,TRUE,N/A,0
104.19.231.106,443,TRUE,N/A,0
104.25.202.127,443,TRUE,N/A,0
198.41.214.208,443,TRUE,N/A,0
104.19.170.204,443,TRUE,N/A,0
104.25.197.131,443,TRUE,N/A,0
172.67.107.83,443,TRUE,N/A,0
162.159.10.220,443,TRUE,N/A,0
162.159.20.191,443,TRUE,N/A,0
104.16.170.200,443,TRUE,N/A,0
104.21.211.12,443,TRUE,N/A,0
104.21.199.146,443,TRUE,N/A,0
104.24.248.8,443,TRUE,N/A,0
104.18.225.91,443,TRUE,N/A,0
104.19.167.167,443,TRUE,N/A,0
104.16.57.56,443,TRUE,N/A,0
104.17.229.166,443,TRUE,N/A,0
162.159.0.241,443,TRUE,N/A,0
172.67.201.222,443,TRUE,N/A,0
104.25.137.128,443,TRUE,N/A,0
172.67.97.33,443,TRUE,N/A,0
198.41.197.235,443,TRUE,N/A,0
172.64.48.162,443,TRUE,N/A,0
104.19.230.245,443,TRUE,N/A,0
198.41.198.97,443,TRUE,N/A,0
104.16.211.223,443,TRUE,N/A,0
104.20.30.37,443,TRUE,N/A,0
104.19.22.235,443,TRUE,N/A,0
198.41.192.226,443,TRUE,N/A,0
104.16.81.111,443,TRUE,N/A,0
104.25.72.26,443,TRUE,N/A,0
172.65.2.122,443,TRUE,N/A,0
172.65.164.226,443,TRUE,N/A,0
104.27.107.33,443,TRUE,N/A,0
162.159.2.79,443,TRUE,N/A,0
104.16.85.232,443,TRUE,N/A,0
104.25.245.116,443,TRUE,N/A,0
104.21.204.163,443,TRUE,N/A,0
198.41.216.97,443,TRUE,N/A,0
104.19.242.101,443,TRUE,N/A,0
104.27.61.105,443,TRUE,N/A,0
198.41.207.131,443,TRUE,N/A,0
104.20.53.40,443,TRUE,N/A,0
104.20.3.230,443,TRUE,N/A,0
104.27.46.58,443,TRUE,N/A,0
172.67.111.21,443,TRUE,N/A,0
104.25.169.143,443,TRUE,N/A,0
172.67.109.67,443,TRUE,N/A,0
104.21.192.138,443,TRUE,N/A,0
198.41.217.66,443,TRUE,N/A,0
104.18.6.106,443,TRUE,N/A,0
104.20.9.102,443,TRUE,N/A,0
104.18.21.49,443,TRUE,N/A,0
104.19.11.56,443,TRUE,N/A,0
104.19.168.125,443,TRUE,N/A,0
104.19.239.248,443,TRUE,N/A,0
104.24.6.182,443,TRUE,N/A,0
104.19.244.203,443,TRUE,N/A,0
172.66.166.193,443,TRUE,N/A,0
104.24.139.76,443,TRUE,N/A,0
104.18.20.235,443,TRUE,N/A,0
104.16.191.150,443,TRUE,N/A,0
104.24.158.89,443,TRUE,N/A,0
104.18.246.99,443,TRUE,N/A,0
104.24.0.8,443,TRUE,N/A,0
162.159.23.155,443,TRUE,N/A,0
198.41.201.229,443,TRUE,N/A,0
141.101.90.80,443,TRUE,N/A,0
162.159.146.135,443,TRUE,N/A,0
104.19.103.184,443,TRUE,N/A,0
104.20.27.21,443,TRUE,N/A,0
104.18.173.165,443,TRUE,N/A,0
172.65.125.154,443,TRUE,N/A,0
104.25.30.85,443,TRUE,N/A,0
104.25.217.109,443,TRUE,N/A,0
172.65.24.161,443,TRUE,N/A,0
104.24.205.245,443,TRUE,N/A,0
190.93.245.177,443,TRUE,N/A,0
104.16.25.55,443,TRUE,N/A,0
104.19.229.123,443,TRUE,N/A,0
172.67.113.88,443,TRUE,N/A,0
104.25.35.177,443,TRUE,N/A,0
162.159.15.209,443,TRUE,N/A,0
104.24.233.218,443,TRUE,N/A,0
104.25.247.28,443,TRUE,N/A,0
104.20.51.209,443,TRUE,N/A,0
104.19.235.200,443,TRUE,N/A,0
104.19.92.20,443,TRUE,N/A,0
104.21.5.169,443,TRUE,N/A,0
104.17.179.133,443,TRUE,N/A,0
198.41.205.162,443,TRUE,N/A,0
162.159.11.231,443,TRUE,N/A,0
104.17.55.102,443,TRUE,N/A,0
104.16.6.115,443,TRUE,N/A,0
104.18.78.142,443,TRUE,N/A,0
104.25.240.167,443,TRUE,N/A,0
104.21.9.23,443,TRUE,N/A,0
172.65.152.214,443,TRUE,N/A,0
104.18.88.190,443,TRUE,N/A,0
104.16.189.94,443,TRUE,N/A,0
104.27.3.68,443,TRUE,N/A,0
162.159.148.118,443,TRUE,N/A,0
172.67.252.27,443,TRUE,N/A,0
104.24.202.235,443,TRUE,N/A,0
104.19.91.0,443,TRUE,N/A,0
172.67.65.35,443,TRUE,N/A,0
104.17.220.93,443,TRUE,N/A,0
104.25.244.67,443,TRUE,N/A,0
172.66.175.192,443,TRUE,N/A,0
104.17.255.70,443,TRUE,N/A,0
104.24.240.125,443,TRUE,N/A,0
104.24.155.234,443,TRUE,N/A,0
104.21.97.248,443,TRUE,N/A,0
104.19.115.43,443,TRUE,N/A,0
104.25.198.133,443,TRUE,N/A,0
104.24.253.247,443,TRUE,N/A,0
162.159.22.110,443,TRUE,N/A,0
104.25.108.64,443,TRUE,N/A,0
104.18.77.47,443,TRUE,N/A,0
104.19.110.119,443,TRUE,N/A,0
104.25.170.146,443,TRUE,N/A,0
104.19.252.254,443,TRUE,N/A,0
104.24.136.149,443,TRUE,N/A,0
104.16.69.184,443,TRUE,N/A,0
104.19.232.192,443,TRUE,N/A,0
104.17.238.221,443,TRUE,N/A,0
104.20.15.240,443,TRUE,N/A,0
104.19.224.152,443,TRUE,N/A,0
172.64.69.246,443,TRUE,N/A,0
172.64.49.28,443,TRUE,N/A,0
104.21.200.129,443,TRUE,N/A,0
104.16.187.19,443,TRUE,N/A,0
172.65.130.175,443,TRUE,N/A,0
162.159.9.183,443,TRUE,N/A,0
104.24.199.69,443,TRUE,N/A,0
104.25.168.191,443,TRUE,N/A,0
104.24.236.48,443,TRUE,N/A,0
104.24.197.227,443,TRUE,N/A,0
104.19.162.219,443,TRUE,N/A,0
104.24.201.174,443,TRUE,N/A,0
198.41.209.62,443,TRUE,N/A,0
172.65.203.133,443,TRUE,N/A,0
104.27.48.221,443,TRUE,N/A,0
104.24.207.229,443,TRUE,N/A,0
104.24.208.246,443,TRUE,N/A,0
104.27.106.242,443,TRUE,N/A,0
104.24.246.211,443,TRUE,N/A,0
104.16.53.128,443,TRUE,N/A,0
104.16.179.38,443,TRUE,N/A,0
172.67.130.183,443,TRUE,N/A,0
104.19.96.216,443,TRUE,N/A,0
162.159.130.136,443,TRUE,N/A,0
104.18.128.13,443,TRUE,N/A,0
104.19.116.44,443,TRUE,N/A,0
104.18.17.44,443,TRUE,N/A,0
172.66.172.0,443,TRUE,N/A,0
162.159.159.160,443,TRUE,N/A,0
104.19.160.69,443,TRUE,N/A,0
104.25.31.103,443,TRUE,N/A,0
104.27.105.163,443,TRUE,N/A,0
172.64.89.150,443,TRUE,N/A,0
104.27.199.116,443,TRUE,N/A,0
172.67.182.247,443,TRUE,N/A,0
172.67.82.99,443,TRUE,N/A,0
104.19.6.244,443,TRUE,N/A,0
104.21.107.226,443,TRUE,N/A,0
104.25.109.37,443,TRUE,N/A,0
172.64.230.127,443,TRUE,N/A,0
104.29.152.116,443,TRUE,N/A,0
104.17.222.181,443,TRUE,N/A,0
104.24.249.151,443,TRUE,N/A,0
172.67.117.100,443,TRUE,N/A,0
104.25.160.220,443,TRUE,N/A,0
162.159.248.90,443,TRUE,N/A,0
172.65.17.206,443,TRUE,N/A,0
104.16.83.149,443,TRUE,N/A,0
172.67.70.184,443,TRUE,N/A,0
162.159.38.151,443,TRUE,N/A,0
104.24.196.18,443,TRUE,N/A,0
104.16.167.87,443,TRUE,N/A,0
104.16.66.223,443,TRUE,N/A,0
104.18.111.53,443,TRUE,N/A,0
104.16.58.136,443,TRUE,N/A,0
104.21.94.179,443,TRUE,N/A,0
172.65.77.99,443,TRUE,N/A,0
172.64.90.124,443,TRUE,N/A,0
172.64.66.87,443,TRUE,N/A,0
104.21.72.157,443,TRUE,N/A,0
104.18.5.20,443,TRUE,N/A,0
104.24.228.72,443,TRUE,N/A,0
104.25.131.97,443,TRUE,N/A,0
104.18.83.80,443,TRUE,N/A,0
104.24.227.83,443,TRUE,N/A,0
104.20.52.132,443,TRUE,N/A,0
104.19.71.247,443,TRUE,N/A,0
172.65.157.243,443,TRUE,N/A,0
104.16.181.50,443,TRUE,N/A,0
104.21.195.155,443,TRUE,N/A,0
104.19.114.227,443,TRUE,N/A,0
104.27.101.199,443,TRUE,N/A,0
104.19.44.140,443,TRUE,N/A,0
172.67.106.202,443,TRUE,N/A,0
104.27.192.14,443,TRUE,N/A,0
172.67.200.210,443,TRUE,N/A,0
104.16.180.208,443,TRUE,N/A,0
104.19.94.91,443,TRUE,N/A,0
104.25.166.134,443,TRUE,N/A,0
104.25.237.92,443,TRUE,N/A,0
162.159.246.137,443,TRUE,N/A,0
162.159.251.212,443,TRUE,N/A,0
172.67.239.64,443,TRUE,N/A,0
104.16.7.224,443,TRUE,N/A,0
104.18.240.230,443,TRUE,N/A,0
104.16.46.227,443,TRUE,N/A,0
104.27.92.215,443,TRUE,N/A,0
172.65.67.166,443,TRUE,N/A,0
104.21.108.246,443,TRUE,N/A,0
162.159.241.105,443,TRUE,N/A,0
104.24.241.132,443,TRUE,N/A,0
104.16.33.107,443,TRUE,N/A,0
104.24.47.215,443,TRUE,N/A,0
104.25.234.198,443,TRUE,N/A,0
104.16.169.109,443,TRUE,N/A,0
104.16.0.133,443,TRUE,N/A,0
172.67.230.74,443,TRUE,N/A,0
104.16.178.246,443,TRUE,N/A,0
162.159.231.80,443,TRUE,N/A,0
104.25.83.219,443,TRUE,N/A,0
172.66.44.86,443,TRUE,N/A,0
104.16.21.214,443,TRUE,N/A,0
104.25.181.202,443,TRUE,N/A,0
104.18.71.29,443,TRUE,N/A,0
172.67.197.49,443,TRUE,N/A,0
104.21.76.8,443,TRUE,N/A,0
104.25.238.158,443,TRUE,N/A,0
104.21.1.187,443,TRUE,N/A,0
104.16.32.225,443,TRUE,N/A,0
172.66.148.202,443,TRUE,N/A,0
104.16.16.151,443,TRUE,N/A,0
172.64.52.2,443,TRUE,N/A,0
104.18.108.3,443,TRUE,N/A,0
104.21.196.111,443,TRUE,N/A,0
104.21.80.103,443,TRUE,N/A,0
172.66.153.142,443,TRUE,N/A,0
104.21.71.152,443,TRUE,N/A,0
104.16.14.243,443,TRUE,N/A,0
172.67.228.220,443,TRUE,N/A,0
104.16.26.9,443,TRUE,N/A,0
104.25.129.227,443,TRUE,N/A,0
172.66.145.191,443,TRUE,N/A,0
104.19.24.202,443,TRUE,N/A,0
104.20.0.159,443,TRUE,N/A,0
104.25.163.22,443,TRUE,N/A,0
104.16.12.110,443,TRUE,N/A,0
104.27.44.184,443,TRUE,N/A,0
104.24.160.7,443,TRUE,N/A,0
104.21.99.62,443,TRUE,N/A,0
104.17.52.158,443,TRUE,N/A,0
104.21.210.86,443,TRUE,N/A,0
104.17.231.138,443,TRUE,N/A,0
162.159.57.121,443,TRUE,N/A,0
104.19.2.221,443,TRUE,N/A,0
104.21.193.93,443,TRUE,N/A,0
104.25.128.93,443,TRUE,N/A,0
104.24.198.9,443,TRUE,N/A,0
104.16.3.200,443,TRUE,N/A,0
172.67.171.85,443,TRUE,N/A,0
172.67.161.66,443,TRUE,N/A,0
162.159.205.115,443,TRUE,N/A,0
172.64.187.170,443,TRUE,N/A,0
172.65.87.127,443,TRUE,N/A,0
104.19.77.185,443,TRUE,N/A,0
172.64.157.46,443,TRUE,N/A,0
162.159.199.148,443,TRUE,N/A,0
104.21.105.209,443,TRUE,N/A,0
162.159.92.187,443,TRUE,N/A,0
104.16.172.98,443,TRUE,N/A,0
104.21.106.58,443,TRUE,N/A,0
104.24.2.35,443,TRUE,N/A,0
104.24.200.33,443,TRUE,N/A,0
162.159.193.13,443,TRUE,N/A,0
104.16.34.162,443,TRUE,N/A,0
104.27.96.236,443,TRUE,N/A,0
104.18.104.232,443,TRUE,N/A,0
104.24.176.10,443,TRUE,N/A,0
104.21.87.172,443,TRUE,N/A,0
104.18.69.11,443,TRUE,N/A,0
172.67.176.169,443,TRUE,N/A,0
104.16.30.99,443,TRUE,N/A,0
162.159.244.152,443,TRUE,N/A,0
172.64.176.48,443,TRUE,N/A,0
104.16.31.49,443,TRUE,N/A,0
104.16.20.17,443,TRUE,N/A,0
104.21.207.14,443,TRUE,N/A,0
172.65.135.92,443,TRUE,N/A,0
162.159.236.130,443,TRUE,N/A,0
172.64.88.58,443,TRUE,N/A,0
172.67.245.164,443,TRUE,N/A,0
104.19.1.199,443,TRUE,N/A,0
104.18.138.35,443,TRUE,N/A,0
172.67.229.203,443,TRUE,N/A,0
172.65.201.105,443,TRUE,N/A,0
104.19.76.202,443,TRUE,N/A,0
172.64.156.50,443,TRUE,N/A,0
172.65.66.25,443,TRUE,N/A,0
104.16.41.227,443,TRUE,N/A,0
104.16.44.91,443,TRUE,N/A,0
104.19.209.147,443,TRUE,N/A,0
162.159.242.70,443,TRUE,N/A,0
104.16.42.69,443,TRUE,N/A,0
172.64.68.175,443,TRUE,N/A,0
104.16.43.168,443,TRUE,N/A,0
104.16.4.78,443,TRUE,N/A,0
172.64.158.0,443,TRUE,N/A,0
104.16.70.59,443,TRUE,N/A,0
104.24.193.196,443,TRUE,N/A,0
172.64.186.22,443,TRUE,N/A,0
104.19.216.164,443,TRUE,N/A,0
104.25.25.178,443,TRUE,N/A,0
104.24.191.11,443,TRUE,N/A,0
104.18.213.222,443,TRUE,N/A,0
104.24.28.57,443,TRUE,N/A,0
162.159.247.151,443,TRUE,N/A,0
172.67.226.248,443,TRUE,N/A,0
104.21.98.168,443,TRUE,N/A,0
104.16.22.248,443,TRUE,N/A,0
104.24.250.32,443,TRUE,N/A,0
172.64.67.45,443,TRUE,N/A,0
104.16.24.91,443,TRUE,N/A,0
172.67.199.135,443,TRUE,N/A,0
104.21.102.178,443,TRUE,N/A,0
104.21.203.150,443,TRUE,N/A,0
162.159.155.1,443,TRUE,N/A,0
104.21.103.64,443,TRUE,N/A,0
172.66.167.0,443,TRUE,N/A,0
104.21.194.76,443,TRUE,N/A,0
172.65.128.36,443,TRUE,N/A,0
172.65.198.208,443,TRUE,N/A,0
172.64.189.134,443,TRUE,N/A,0
104.16.36.150,443,TRUE,N/A,0
162.159.90.192,443,TRUE,N/A,0
104.25.27.55,443,TRUE,N/A,0
172.64.76.124,443,TRUE,N/A,0
104.27.42.224,443,TRUE,N/A,0
104.21.85.4,443,TRUE,N/A,0
104.25.28.31,443,TRUE,N/A,0
104.16.27.124,443,TRUE,N/A,0
172.67.87.0,443,TRUE,N/A,0
162.159.201.219,443,TRUE,N/A,0
104.21.109.85,443,TRUE,N/A,0
172.65.124.46,443,TRUE,N/A,0
172.67.170.229,443,TRUE,N/A,0
104.16.159.128,443,TRUE,N/A,0
172.65.97.249,443,TRUE,N/A,0
162.159.45.142,443,TRUE,N/A,0
104.21.127.3,443,TRUE,N/A,0
104.19.102.103,443,TRUE,N/A,0
104.24.5.76,443,TRUE,N/A,0
104.21.110.105,443,TRUE,N/A,0
104.21.104.245,443,TRUE,N/A,0
162.159.250.147,443,TRUE,N/A,0
104.25.214.126,443,TRUE,N/A,0
104.19.227.125,443,TRUE,N/A,0
104.21.89.186,443,TRUE,N/A,0
104.18.217.212,443,TRUE,N/A,0
172.64.83.201,443,TRUE,N/A,0
104.21.92.138,443,TRUE,N/A,0
104.24.182.218,443,TRUE,N/A,0
104.21.202.68,443,TRUE,N/A,0
104.19.200.178,443,TRUE,N/A,0
172.67.175.5,443,TRUE,N/A,0
104.16.11.160,443,TRUE,N/A,0
104.16.10.184,443,TRUE,N/A,0
104.24.141.123,443,TRUE,N/A,0
104.17.201.209,443,TRUE,N/A,0
172.67.96.240,443,TRUE,N/A,0
104.24.180.152,443,TRUE,N/A,0
104.21.95.73,443,TRUE,N/A,0
104.16.13.100,443,TRUE,N/A,0
104.19.154.24,443,TRUE,N/A,0
162.159.233.185,443,TRUE,N/A,0
104.16.175.120,443,TRUE,N/A,0
104.27.205.129,443,TRUE,N/A,0
104.19.80.139,443,TRUE,N/A,0
104.19.238.186,443,TRUE,N/A,0
104.21.75.1,443,TRUE,N/A,0
104.21.101.168,443,TRUE,N/A,0
104.25.208.70,443,TRUE,N/A,0
104.19.88.193,443,TRUE,N/A,0
104.18.212.4,443,TRUE,N/A,0
104.25.209.231,443,TRUE,N/A,0
172.65.146.85,443,TRUE,N/A,0
172.67.217.76,443,TRUE,N/A,0
104.16.23.53,443,TRUE,N/A,0
104.16.9.116,443,TRUE,N/A,0
162.159.254.42,443,TRUE,N/A,0
104.19.196.242,443,TRUE,N/A,0
104.24.235.15,443,TRUE,N/A,0
162.159.212.116,443,TRUE,N/A,0
104.16.8.21,443,TRUE,N/A,0
104.24.31.154,443,TRUE,N/A,0
104.24.181.244,443,TRUE,N/A,0
104.18.193.72,443,TRUE,N/A,0
172.67.189.166,443,TRUE,N/A,0
172.65.134.44,443,TRUE,N/A,0
104.16.35.91,443,TRUE,N/A,0
104.19.87.92,443,TRUE,N/A,0
162.159.252.122,443,TRUE,N/A,0
104.18.81.204,443,TRUE,N/A,0
104.18.248.82,443,TRUE,N/A,0
104.19.188.223,443,TRUE,N/A,0
104.16.1.133,443,TRUE,N/A,0
104.18.187.223,443,TRUE,N/A,0
104.18.251.55,443,TRUE,N/A,0
162.159.243.90,443,TRUE,N/A,0
162.159.240.197,443,TRUE,N/A,0
104.18.80.144,443,TRUE,N/A,0
104.19.153.122,443,TRUE,N/A,0
104.27.43.113,443,TRUE,N/A,0
162.159.232.58,443,TRUE,N/A,0
104.16.37.161,443,TRUE,N/A,0
162.159.235.252,443,TRUE,N/A,0
172.64.82.227,443,TRUE,N/A,0
172.67.66.227,443,TRUE,N/A,0
104.16.15.244,443,TRUE,N/A,0
104.25.106.41,443,TRUE,N/A,0
172.67.194.98,443,TRUE,N/A,0
172.64.80.221,443,TRUE,N/A,0
104.18.113.106,443,TRUE,N/A,0
162.159.198.207,443,TRUE,N/A,0
162.159.239.206,443,TRUE,N/A,0
104.18.99.179,443,TRUE,N/A,0
172.67.191.32,443,TRUE,N/A,0
104.18.76.191,443,TRUE,N/A,0
104.24.245.215,443,TRUE,N/A,0
172.67.195.224,443,TRUE,N/A,0
172.67.178.174,443,TRUE,N/A,0
104.25.15.128,443,TRUE,N/A,0
104.19.248.47,443,TRUE,N/A,0
162.159.255.229,443,TRUE,N/A,0
104.18.119.200,443,TRUE,N/A,0
172.67.122.2,443,TRUE,N/A,0
162.159.202.81,443,TRUE,N/A,0
104.24.168.67,443,TRUE,N/A,0
104.25.12.21,443,TRUE,N/A,0
104.21.198.95,443,TRUE,N/A,0
104.21.82.139,443,TRUE,N/A,0
104.24.153.221,443,TRUE,N/A,0
104.21.45.10,443,TRUE,N/A,0
104.24.45.69,443,TRUE,N/A,0
104.19.250.31,443,TRUE,N/A,0
104.18.178.195,443,TRUE,N/A,0
104.18.175.185,443,TRUE,N/A,0
104.18.209.0,443,TRUE,N/A,0
104.19.85.26,443,TRUE,N/A,0
104.27.97.71,443,TRUE,N/A,0
104.27.45.58,443,TRUE,N/A,0
172.67.216.54,443,TRUE,N/A,0
104.19.190.87,443,TRUE,N/A,0
162.159.237.7,443,TRUE,N/A,0
104.24.178.37,443,TRUE,N/A,0
162.159.50.47,443,TRUE,N/A,0
104.19.57.142,443,TRUE,N/A,0
104.21.237.98,443,TRUE,N/A,0
104.18.171.250,443,TRUE,N/A,0
172.67.86.11,443,TRUE,N/A,0
104.21.67.124,443,TRUE,N/A,0
104.16.165.21,443,TRUE,N/A,0
104.21.86.207,443,TRUE,N/A,0
104.25.78.88,443,TRUE,N/A,0
104.16.163.214,443,TRUE,N/A,0
172.64.53.46,443,TRUE,N/A,0
104.19.149.186,443,TRUE,N/A,0
104.18.82.243,443,TRUE,N/A,0
104.19.148.250,443,TRUE,N/A,0
104.19.82.53,443,TRUE,N/A,0
162.159.213.58,443,TRUE,N/A,0
104.24.175.177,443,TRUE,N/A,0
104.19.84.72,443,TRUE,N/A,0
104.24.157.236,443,TRUE,N/A,0
104.25.88.36,443,TRUE,N/A,0
104.24.56.86,443,TRUE,N/A,0
104.18.79.112,443,TRUE,N/A,0
104.26.4.121,443,TRUE,N/A,0
198.41.215.7,443,TRUE,N/A,0
104.18.168.185,443,TRUE,N/A,0
104.24.159.201,443,TRUE,N/A,0
172.67.247.196,443,TRUE,N/A,0
104.17.167.222,443,TRUE,N/A,0
104.18.164.194,443,TRUE,N/A,0
104.24.170.13,443,TRUE,N/A,0
104.25.105.234,443,TRUE,N/A,0
104.19.79.144,443,TRUE,N/A,0
104.19.221.124,443,TRUE,N/A,0
104.18.241.240,443,TRUE,N/A,0
104.24.225.81,443,TRUE,N/A,0
104.19.240.2,443,TRUE,N/A,0
104.25.192.195,443,TRUE,N/A,0
172.66.173.153,443,TRUE,N/A,0
104.25.102.3,443,TRUE,N/A,0
104.27.83.88,443,TRUE,N/A,0
104.19.179.227,443,TRUE,N/A,0
172.67.192.186,443,TRUE,N/A,0
104.18.156.227,443,TRUE,N/A,0
104.25.79.29,443,TRUE,N/A,0
104.25.141.125,443,TRUE,N/A,0
104.16.158.231,443,TRUE,N/A,0
104.25.71.231,443,TRUE,N/A,0
104.26.0.178,443,TRUE,N/A,0
104.19.218.38,443,TRUE,N/A,0
172.67.246.238,443,TRUE,N/A,0
104.24.150.132,443,TRUE,N/A,0
172.67.129.3,443,TRUE,N/A,0
104.18.154.173,443,TRUE,N/A,0
104.24.173.254,443,TRUE,N/A,0
172.65.131.200,443,TRUE,N/A,0
104.24.226.239,443,TRUE,N/A,0
104.19.146.50,443,TRUE,N/A,0
104.27.40.98,443,TRUE,N/A,0
104.25.19.241,443,TRUE,N/A,0
104.18.72.33,443,TRUE,N/A,0
104.18.75.235,443,TRUE,N/A,0
104.25.80.215,443,TRUE,N/A,0
104.19.228.74,443,TRUE,N/A,0
172.67.184.166,443,TRUE,N/A,0
104.24.151.39,443,TRUE,N/A,0
104.19.70.243,443,TRUE,N/A,0
104.18.68.243,443,TRUE,N/A,0
104.19.74.176,443,TRUE,N/A,0
104.21.66.248,443,TRUE,N/A,0
104.25.89.230,443,TRUE,N/A,0
104.19.141.146,443,TRUE,N/A,0
104.25.16.143,443,TRUE,N/A,0
104.20.41.236,443,TRUE,N/A,0
172.67.243.248,443,TRUE,N/A,0
104.25.81.100,443,TRUE,N/A,0
104.25.158.66,443,TRUE,N/A,0
104.18.208.183,443,TRUE,N/A,0
104.18.210.126,443,TRUE,N/A,0
104.19.213.252,443,TRUE,N/A,0
104.19.199.179,443,TRUE,N/A,0
172.65.108.144,443,TRUE,N/A,0
104.18.195.216,443,TRUE,N/A,0
172.65.171.142,443,TRUE,N/A,0
172.67.186.59,443,TRUE,N/A,0
104.27.38.220,443,TRUE,N/A,0
104.18.245.242,443,TRUE,N/A,0
162.159.81.81,443,TRUE,N/A,0
172.67.249.97,443,TRUE,N/A,0
104.19.212.33,443,TRUE,N/A,0
104.24.243.175,443,TRUE,N/A,0
104.25.14.123,443,TRUE,N/A,0
104.25.167.181,443,TRUE,N/A,0
104.16.150.187,443,TRUE,N/A,0
104.25.22.152,443,TRUE,N/A,0
172.65.129.88,443,TRUE,N/A,0
104.18.202.47,443,TRUE,N/A,0
104.19.206.2,443,TRUE,N/A,0
104.25.230.203,443,TRUE,N/A,0
162.159.44.17,443,TRUE,N/A,0
104.25.152.101,443,TRUE,N/A,0
104.27.39.214,443,TRUE,N/A,0
104.19.223.144,443,TRUE,N/A,0
172.67.173.157,443,TRUE,N/A,0
104.21.117.83,443,TRUE,N/A,0
104.25.107.247,443,TRUE,N/A,0
104.25.92.45,443,TRUE,N/A,0
104.21.113.5,443,TRUE,N/A,0
172.67.174.132,443,TRUE,N/A,0
104.16.145.87,443,TRUE,N/A,0
104.19.198.148,443,TRUE,N/A,0
104.18.58.204,443,TRUE,N/A,0
104.25.183.226,443,TRUE,N/A,0
104.25.224.197,443,TRUE,N/A,0
104.18.67.60,443,TRUE,N/A,0
104.19.215.47,443,TRUE,N/A,0
172.67.241.25,443,TRUE,N/A,0
104.18.179.56,443,TRUE,N/A,0
104.18.181.148,443,TRUE,N/A,0
104.18.177.175,443,TRUE,N/A,0
104.25.235.10,443,TRUE,N/A,0
104.19.58.148,443,TRUE,N/A,0
104.25.225.168,443,TRUE,N/A,0
104.26.8.53,443,TRUE,N/A,0
104.19.62.180,443,TRUE,N/A,0
104.19.66.203,443,TRUE,N/A,0
172.67.240.21,443,TRUE,N/A,0
104.25.125.212,443,TRUE,N/A,0
104.25.157.112,443,TRUE,N/A,0
104.26.11.119,443,TRUE,N/A,0
104.25.123.247,443,TRUE,N/A,0
104.18.161.172,443,TRUE,N/A,0
104.19.211.14,443,TRUE,N/A,0
104.18.120.55,443,TRUE,N/A,0
104.24.144.53,443,TRUE,N/A,0
104.18.48.108,443,TRUE,N/A,0
162.159.39.152,443,TRUE,N/A,0
104.25.82.45,443,TRUE,N/A,0
104.26.5.46,443,TRUE,N/A,0
104.18.45.90,443,TRUE,N/A,0
104.20.40.183,443,TRUE,N/A,0
104.26.10.6,443,TRUE,N/A,0
104.16.134.156,443,TRUE,N/A,0
104.19.49.84,443,TRUE,N/A,0
104.16.140.136,443,TRUE,N/A,0
104.25.220.122,443,TRUE,N/A,0
104.25.18.139,443,TRUE,N/A,0
104.25.155.163,443,TRUE,N/A,0
104.25.67.96,443,TRUE,N/A,0
104.18.153.252,443,TRUE,N/A,0
172.64.190.98,443,TRUE,N/A,0
104.20.38.35,443,TRUE,N/A,0
104.18.106.65,443,TRUE,N/A,0
104.26.6.132,443,TRUE,N/A,0
104.26.12.114,443,TRUE,N/A,0
104.25.68.117,443,TRUE,N/A,0
104.25.86.3,443,TRUE,N/A,0
104.25.218.139,443,TRUE,N/A,0
104.25.221.148,443,TRUE,N/A,0
104.18.176.140,443,TRUE,N/A,0
104.25.227.97,443,TRUE,N/A,0
172.65.75.215,443,TRUE,N/A,0
104.25.101.111,443,TRUE,N/A,0
104.18.143.43,443,TRUE,N/A,0
104.25.98.35,443,TRUE,N/A,0
104.19.50.200,443,TRUE,N/A,0
104.26.1.224,443,TRUE,N/A,0
104.18.140.221,443,TRUE,N/A,0
104.25.228.85,443,TRUE,N/A,0
104.18.165.239,443,TRUE,N/A,0
172.67.79.141,443,TRUE,N/A,0
104.25.149.133,443,TRUE,N/A,0
104.25.93.252,443,TRUE,N/A,0
104.19.217.85,443,TRUE,N/A,0
104.19.220.83,443,TRUE,N/A,0
104.19.194.142,443,TRUE,N/A,0
104.25.252.138,443,TRUE,N/A,0
104.25.215.146,443,TRUE,N/A,0
104.17.226.42,443,TRUE,N/A,0
172.66.177.46,443,TRUE,N/A,0
104.25.254.250,443,TRUE,N/A,0
104.19.201.251,443,TRUE,N/A,0
104.16.130.80,443,TRUE,N/A,0
104.18.64.182,443,TRUE,N/A,0
104.25.249.129,443,TRUE,N/A,0
104.25.175.5,443,TRUE,N/A,0
104.25.212.106,443,TRUE,N/A,0
104.25.182.245,443,TRUE,N/A,0
104.25.180.63,443,TRUE,N/A,0
104.24.222.171,443,TRUE,N/A,0
104.25.243.35,443,TRUE,N/A,0
104.25.185.62,443,TRUE,N/A,0
104.25.241.138,443,TRUE,N/A,0
104.19.210.254,443,TRUE,N/A,0
104.24.148.87,443,TRUE,N/A,0
104.18.234.143,443,TRUE,N/A,0
104.21.100.228,443,TRUE,N/A,0
104.25.164.54,443,TRUE,N/A,0
104.25.222.242,443,TRUE,N/A,0
104.25.213.228,443,TRUE,N/A,0
104.25.159.69,443,TRUE,N/A,0
172.64.40.172,443,TRUE,N/A,0
