IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.26.6.11,443,TRUE,N/A,0
104.16.22.54,443,TRUE,N/A,0
104.16.110.60,443,TRUE,N/A,0
104.16.32.11,443,TRUE,N/A,0
162.159.22.165,443,TRUE,N/A,0
104.16.45.112,443,TRUE,N/A,0
104.27.198.123,443,TRUE,N/A,0
162.159.252.253,443,TRUE,N/A,0
104.17.130.228,443,TRUE,N/A,0
104.18.175.53,443,TRUE,N/A,0
104.19.3.159,443,TRUE,N/A,0
104.16.60.168,443,TRUE,N/A,0
104.24.244.100,443,TRUE,N/A,0
104.17.225.150,443,TRUE,N/A,0
104.25.169.169,443,TRUE,N/A,0
104.27.197.228,443,TRUE,N/A,0
104.19.163.48,443,TRUE,N/A,0
104.16.16.114,443,TRUE,N/A,0
104.19.14.53,443,TRUE,N/A,0
172.65.197.46,443,TRUE,N/A,0
104.16.123.85,443,TRUE,N/A,0
104.24.8.179,443,TRUE,N/A,0
104.21.17.34,443,TRUE,N/A,0
104.24.236.130,443,TRUE,N/A,0
104.19.164.161,443,TRUE,N/A,0
104.25.13.41,443,TRUE,N/A,0
104.25.27.62,443,TRUE,N/A,0
104.25.180.124,443,TRUE,N/A,0
104.19.160.196,443,TRUE,N/A,0
198.41.196.95,443,TRUE,N/A,0
104.27.192.190,443,TRUE,N/A,0
104.17.248.22,443,TRUE,N/A,0
104.21.220.155,443,TRUE,N/A,0
104.18.170.38,443,TRUE,N/A,0
104.16.218.78,443,TRUE,N/A,0
104.19.185.29,443,TRUE,N/A,0
104.17.160.182,443,TRUE,N/A,0
172.64.81.41,443,TRUE,N/A,0
162.159.233.199,443,TRUE,N/A,0
104.21.79.131,443,TRUE,N/A,0
104.16.71.202,443,TRUE,N/A,0
104.16.25.195,443,TRUE,N/A,0
104.18.39.181,443,TRUE,N/A,0
172.67.124.79,443,TRUE,N/A,0
104.24.228.232,443,TRUE,N/A,0
104.16.70.176,443,TRUE,N/A,0
104.16.21.239,443,TRUE,N/A,0
162.159.19.170,443,TRUE,N/A,0
104.16.204.128,443,TRUE,N/A,0
104.21.74.163,443,TRUE,N/A,0
104.25.84.58,443,TRUE,N/A,0
162.159.12.3,443,TRUE,N/A,0
162.159.239.157,443,TRUE,N/A,0
104.16.119.82,443,TRUE,N/A,0
104.18.171.153,443,TRUE,N/A,0
104.24.86.13,443,TRUE,N/A,0
104.17.255.174,443,TRUE,N/A,0
162.159.13.5,443,TRUE,N/A,0
104.16.0.192,443,TRUE,N/A,0
104.16.78.173,443,TRUE,N/A,0
104.25.217.222,443,TRUE,N/A,0
104.25.229.29,443,TRUE,N/A,0
104.18.137.59,443,TRUE,N/A,0
104.16.9.64,443,TRUE,N/A,0
104.16.197.156,443,TRUE,N/A,0
104.17.205.83,443,TRUE,N/A,0
104.25.93.133,443,TRUE,N/A,0
104.24.46.52,443,TRUE,N/A,0
104.18.90.191,443,TRUE,N/A,0
104.19.92.23,443,TRUE,N/A,0
104.16.12.240,443,TRUE,N/A,0
104.26.4.187,443,TRUE,N/A,0
104.19.71.35,443,TRUE,N/A,0
104.24.44.28,443,TRUE,N/A,0
104.18.189.50,443,TRUE,N/A,0
104.24.243.119,443,TRUE,N/A,0
104.17.210.69,443,TRUE,N/A,0
104.20.63.83,443,TRUE,N/A,0
104.17.220.37,443,TRUE,N/A,0
104.25.166.127,443,TRUE,N/A,0
198.41.215.163,443,TRUE,N/A,0
104.18.78.196,443,TRUE,N/A,0
172.65.199.253,443,TRUE,N/A,0
104.19.18.26,443,TRUE,N/A,0
104.18.181.106,443,TRUE,N/A,0
104.18.89.143,443,TRUE,N/A,0
172.65.40.252,443,TRUE,N/A,0
104.21.82.106,443,TRUE,N/A,0
172.65.220.206,443,TRUE,N/A,0
104.25.16.165,443,TRUE,N/A,0
104.16.85.214,443,TRUE,N/A,0
104.17.231.124,443,TRUE,N/A,0
104.16.15.75,443,TRUE,N/A,0
104.21.92.60,443,TRUE,N/A,0
104.16.29.169,443,TRUE,N/A,0
104.18.253.184,443,TRUE,N/A,0
104.17.6.191,443,TRUE,N/A,0
104.18.87.154,443,TRUE,N/A,0
104.25.17.159,443,TRUE,N/A,0
104.21.68.49,443,TRUE,N/A,0
104.19.17.144,443,TRUE,N/A,0
104.16.214.237,443,TRUE,N/A,0
104.17.155.107,443,TRUE,N/A,0
104.21.218.117,443,TRUE,N/A,0
104.17.4.212,443,TRUE,N/A,0
104.16.228.55,443,TRUE,N/A,0
104.25.64.222,443,TRUE,N/A,0
104.19.168.174,443,TRUE,N/A,0
104.25.87.214,443,TRUE,N/A,0
104.16.210.236,443,TRUE,N/A,0
104.21.90.7,443,TRUE,N/A,0
104.17.227.133,443,TRUE,N/A,0
104.17.207.200,443,TRUE,N/A,0
104.16.128.88,443,TRUE,N/A,0
104.16.24.103,443,TRUE,N/A,0
104.17.228.187,443,TRUE,N/A,0
104.19.76.243,443,TRUE,N/A,0
104.17.111.75,443,TRUE,N/A,0
104.19.120.45,443,TRUE,N/A,0
104.17.188.202,443,TRUE,N/A,0
104.19.56.142,443,TRUE,N/A,0
104.25.31.114,443,TRUE,N/A,0
172.67.193.29,443,TRUE,N/A,0
162.159.4.84,443,TRUE,N/A,0
104.24.239.242,443,TRUE,N/A,0
104.17.2.14,443,TRUE,N/A,0
104.19.219.214,443,TRUE,N/A,0
104.16.244.17,443,TRUE,N/A,0
104.17.254.189,443,TRUE,N/A,0
104.27.204.38,443,TRUE,N/A,0
172.65.183.66,443,TRUE,N/A,0
104.25.63.40,443,TRUE,N/A,0
104.25.78.124,443,TRUE,N/A,0
104.27.205.86,443,TRUE,N/A,0
104.16.242.6,443,TRUE,N/A,0
104.17.236.132,443,TRUE,N/A,0
104.16.40.68,443,TRUE,N/A,0
104.16.254.221,443,TRUE,N/A,0
104.18.150.55,443,TRUE,N/A,0
104.19.41.196,443,TRUE,N/A,0
104.21.51.246,443,TRUE,N/A,0
104.17.246.112,443,TRUE,N/A,0
104.18.177.50,443,TRUE,N/A,0
104.25.135.163,443,TRUE,N/A,0
104.21.215.2,443,TRUE,N/A,0
104.17.192.173,443,TRUE,N/A,0
104.18.228.95,443,TRUE,N/A,0
172.67.186.224,443,TRUE,N/A,0
104.25.86.182,443,TRUE,N/A,0
104.16.14.213,443,TRUE,N/A,0
172.65.4.89,443,TRUE,N/A,0
162.159.243.101,443,TRUE,N/A,0
104.19.90.92,443,TRUE,N/A,0
104.18.165.129,443,TRUE,N/A,0
172.66.128.98,443,TRUE,N/A,0
104.26.13.126,443,TRUE,N/A,0
104.25.11.223,443,TRUE,N/A,0
104.19.25.162,443,TRUE,N/A,0
188.114.97.161,443,TRUE,N/A,0
104.16.115.88,443,TRUE,N/A,0
104.16.220.75,443,TRUE,N/A,0
104.25.37.58,443,TRUE,N/A,0
104.18.70.161,443,TRUE,N/A,0
104.16.54.101,443,TRUE,N/A,0
104.25.23.120,443,TRUE,N/A,0
104.19.67.192,443,TRUE,N/A,0
104.16.59.181,443,TRUE,N/A,0
162.159.230.149,443,TRUE,N/A,0
104.17.153.242,443,TRUE,N/A,0
172.65.232.135,443,TRUE,N/A,0
104.18.18.219,443,TRUE,N/A,0
104.19.13.202,443,TRUE,N/A,0
104.25.75.214,443,TRUE,N/A,0
172.67.92.125,443,TRUE,N/A,0
172.67.188.95,443,TRUE,N/A,0
104.17.197.178,443,TRUE,N/A,0
104.17.194.227,443,TRUE,N/A,0
104.16.36.29,443,TRUE,N/A,0
104.18.15.133,443,TRUE,N/A,0
104.18.53.185,443,TRUE,N/A,0
104.17.1.137,443,TRUE,N/A,0
162.159.2.200,443,TRUE,N/A,0
104.18.218.192,443,TRUE,N/A,0
104.16.237.61,443,TRUE,N/A,0
104.17.19.159,443,TRUE,N/A,0
172.67.138.40,443,TRUE,N/A,0
162.159.8.74,443,TRUE,N/A,0
104.16.100.40,443,TRUE,N/A,0
104.21.66.89,443,TRUE,N/A,0
104.25.1.222,443,TRUE,N/A,0
104.16.30.143,443,TRUE,N/A,0
104.27.206.53,443,TRUE,N/A,0
104.16.251.175,443,TRUE,N/A,0
104.18.68.166,443,TRUE,N/A,0
104.25.59.110,443,TRUE,N/A,0
104.25.57.151,443,TRUE,N/A,0
104.16.207.129,443,TRUE,N/A,0
104.17.221.41,443,TRUE,N/A,0
104.24.237.234,443,TRUE,N/A,0
104.25.74.68,443,TRUE,N/A,0
104.16.203.169,443,TRUE,N/A,0
104.25.6.32,443,TRUE,N/A,0
104.17.140.23,443,TRUE,N/A,0
190.93.247.172,443,TRUE,N/A,0
104.24.255.226,443,TRUE,N/A,0
104.18.223.5,443,TRUE,N/A,0
104.25.66.70,443,TRUE,N/A,0
172.67.128.129,443,TRUE,N/A,0
104.16.13.206,443,TRUE,N/A,0
104.25.80.175,443,TRUE,N/A,0
104.27.0.156,443,TRUE,N/A,0
104.25.62.190,443,TRUE,N/A,0
104.16.202.155,443,TRUE,N/A,0
162.159.250.209,443,TRUE,N/A,0
104.17.137.157,443,TRUE,N/A,0
104.24.38.219,443,TRUE,N/A,0
104.19.84.223,443,TRUE,N/A,0
104.25.25.50,443,TRUE,N/A,0
188.114.98.124,443,TRUE,N/A,0
104.17.247.251,443,TRUE,N/A,0
104.25.8.112,443,TRUE,N/A,0
104.16.50.47,443,TRUE,N/A,0
172.65.110.64,443,TRUE,N/A,0
172.67.107.186,443,TRUE,N/A,0
104.20.58.35,443,TRUE,N/A,0
104.19.122.180,443,TRUE,N/A,0
104.16.176.244,443,TRUE,N/A,0
104.25.85.78,443,TRUE,N/A,0
108.162.193.74,443,TRUE,N/A,0
172.65.85.172,443,TRUE,N/A,0
104.16.179.139,443,TRUE,N/A,0
104.16.73.77,443,TRUE,N/A,0
104.16.17.163,443,TRUE,N/A,0
104.25.67.29,443,TRUE,N/A,0
104.18.180.175,443,TRUE,N/A,0
172.67.175.60,443,TRUE,N/A,0
104.16.246.94,443,TRUE,N/A,0
104.16.67.26,443,TRUE,N/A,0
104.24.238.44,443,TRUE,N/A,0
104.17.159.202,443,TRUE,N/A,0
104.17.184.241,443,TRUE,N/A,0
104.19.93.150,443,TRUE,N/A,0
162.159.235.171,443,TRUE,N/A,0
104.25.22.232,443,TRUE,N/A,0
104.25.65.101,443,TRUE,N/A,0
104.16.43.103,443,TRUE,N/A,0
104.19.132.189,443,TRUE,N/A,0
104.25.20.14,443,TRUE,N/A,0
104.18.144.244,443,TRUE,N/A,0
172.64.69.211,443,TRUE,N/A,0
104.16.144.137,443,TRUE,N/A,0
104.17.229.78,443,TRUE,N/A,0
104.18.55.175,443,TRUE,N/A,0
104.19.61.55,443,TRUE,N/A,0
104.17.230.243,443,TRUE,N/A,0
104.16.41.127,443,TRUE,N/A,0
104.25.0.41,443,TRUE,N/A,0
104.19.243.153,443,TRUE,N/A,0
172.67.187.228,443,TRUE,N/A,0
104.19.107.193,443,TRUE,N/A,0
104.19.104.88,443,TRUE,N/A,0
104.24.252.16,443,TRUE,N/A,0
162.159.242.204,443,TRUE,N/A,0
104.19.74.100,443,TRUE,N/A,0
104.16.136.28,443,TRUE,N/A,0
104.17.180.31,443,TRUE,N/A,0
104.16.53.214,443,TRUE,N/A,0
104.17.240.224,443,TRUE,N/A,0
104.21.214.235,443,TRUE,N/A,0
104.17.163.215,443,TRUE,N/A,0
104.24.254.121,443,TRUE,N/A,0
172.65.94.131,443,TRUE,N/A,0
104.17.36.176,443,TRUE,N/A,0
104.17.165.239,443,TRUE,N/A,0
104.19.241.90,443,TRUE,N/A,0
104.17.251.87,443,TRUE,N/A,0
104.16.138.50,443,TRUE,N/A,0
104.16.190.224,443,TRUE,N/A,0
104.20.16.80,443,TRUE,N/A,0
104.24.222.51,443,TRUE,N/A,0
104.25.91.241,443,TRUE,N/A,0
104.16.183.137,443,TRUE,N/A,0
104.17.129.43,443,TRUE,N/A,0
104.18.23.38,443,TRUE,N/A,0
104.19.72.185,443,TRUE,N/A,0
104.17.253.250,443,TRUE,N/A,0
172.64.176.56,443,TRUE,N/A,0
104.16.58.63,443,TRUE,N/A,0
104.24.221.74,443,TRUE,N/A,0
104.18.35.161,443,TRUE,N/A,0
104.16.163.228,443,TRUE,N/A,0
104.17.127.177,443,TRUE,N/A,0
108.162.195.122,443,TRUE,N/A,0
104.17.5.124,443,TRUE,N/A,0
141.101.114.118,443,TRUE,N/A,0
104.20.54.115,443,TRUE,N/A,0
104.19.80.74,443,TRUE,N/A,0
104.24.35.38,443,TRUE,N/A,0
104.25.12.34,443,TRUE,N/A,0
104.17.37.157,443,TRUE,N/A,0
104.24.36.249,443,TRUE,N/A,0
104.18.251.172,443,TRUE,N/A,0
104.17.143.243,443,TRUE,N/A,0
104.18.69.173,443,TRUE,N/A,0
104.19.52.54,443,TRUE,N/A,0
172.65.177.183,443,TRUE,N/A,0
104.19.64.76,443,TRUE,N/A,0
104.17.245.165,443,TRUE,N/A,0
104.25.3.84,443,TRUE,N/A,0
104.17.89.220,443,TRUE,N/A,0
104.17.224.68,443,TRUE,N/A,0
104.16.192.174,443,TRUE,N/A,0
104.17.94.147,443,TRUE,N/A,0
172.66.171.28,443,TRUE,N/A,0
104.17.114.168,443,TRUE,N/A,0
104.16.239.147,443,TRUE,N/A,0
104.17.175.7,443,TRUE,N/A,0
172.67.197.10,443,TRUE,N/A,0
104.25.100.78,443,TRUE,N/A,0
104.19.20.186,443,TRUE,N/A,0
104.18.14.171,443,TRUE,N/A,0
104.21.212.151,443,TRUE,N/A,0
172.65.84.204,443,TRUE,N/A,0
162.159.56.234,443,TRUE,N/A,0
172.66.47.104,443,TRUE,N/A,0
104.18.155.251,443,TRUE,N/A,0
172.67.130.205,443,TRUE,N/A,0
104.18.62.218,443,TRUE,N/A,0
104.18.219.53,443,TRUE,N/A,0
104.18.249.76,443,TRUE,N/A,0
104.20.61.185,443,TRUE,N/A,0
104.18.5.51,443,TRUE,N/A,0
104.25.81.45,443,TRUE,N/A,0
162.159.152.5,443,TRUE,N/A,0
104.21.75.220,443,TRUE,N/A,0
104.18.235.46,443,TRUE,N/A,0
104.19.128.26,443,TRUE,N/A,0
104.25.19.214,443,TRUE,N/A,0
104.16.37.91,443,TRUE,N/A,0
104.16.199.148,443,TRUE,N/A,0
104.27.98.187,443,TRUE,N/A,0
104.20.14.192,443,TRUE,N/A,0
104.17.234.75,443,TRUE,N/A,0
104.18.162.211,443,TRUE,N/A,0
104.16.178.111,443,TRUE,N/A,0
104.17.87.154,443,TRUE,N/A,0
104.17.16.221,443,TRUE,N/A,0
104.25.79.1,443,TRUE,N/A,0
104.17.31.104,443,TRUE,N/A,0
104.19.58.0,443,TRUE,N/A,0
172.67.127.19,443,TRUE,N/A,0
104.16.182.88,443,TRUE,N/A,0
104.17.232.231,443,TRUE,N/A,0
104.25.15.228,443,TRUE,N/A,0
104.17.242.37,443,TRUE,N/A,0
104.17.113.110,443,TRUE,N/A,0
104.18.0.32,443,TRUE,N/A,0
104.18.160.110,443,TRUE,N/A,0
104.25.47.108,443,TRUE,N/A,0
104.21.30.13,443,TRUE,N/A,0
104.16.160.241,443,TRUE,N/A,0
104.18.240.18,443,TRUE,N/A,0
104.25.54.47,443,TRUE,N/A,0
104.16.189.70,443,TRUE,N/A,0
104.18.149.0,443,TRUE,N/A,0
104.27.126.19,443,TRUE,N/A,0
104.21.85.52,443,TRUE,N/A,0
104.21.209.78,443,TRUE,N/A,0
104.16.188.46,443,TRUE,N/A,0
104.18.156.2,443,TRUE,N/A,0
104.17.28.9,443,TRUE,N/A,0
104.25.4.13,443,TRUE,N/A,0
104.16.180.183,443,TRUE,N/A,0
172.64.188.178,443,TRUE,N/A,0
104.17.85.213,443,TRUE,N/A,0
172.67.183.228,443,TRUE,N/A,0
104.17.125.8,443,TRUE,N/A,0
104.20.12.188,443,TRUE,N/A,0
104.17.133.49,443,TRUE,N/A,0
104.27.194.67,443,TRUE,N/A,0
104.18.32.52,443,TRUE,N/A,0
172.67.171.63,443,TRUE,N/A,0
172.66.207.171,443,TRUE,N/A,0
104.18.143.160,443,TRUE,N/A,0
104.19.124.172,443,TRUE,N/A,0
104.18.255.132,443,TRUE,N/A,0
104.20.53.167,443,TRUE,N/A,0
104.21.29.101,443,TRUE,N/A,0
172.67.192.188,443,TRUE,N/A,0
104.19.30.79,443,TRUE,N/A,0
104.17.128.50,443,TRUE,N/A,0
104.27.111.20,443,TRUE,N/A,0
104.17.185.238,443,TRUE,N/A,0
172.64.74.128,443,TRUE,N/A,0
104.27.113.63,443,TRUE,N/A,0
104.19.37.220,443,TRUE,N/A,0
104.17.83.26,443,TRUE,N/A,0
104.19.96.173,443,TRUE,N/A,0
104.19.63.195,443,TRUE,N/A,0
104.24.235.214,443,TRUE,N/A,0
172.64.89.116,443,TRUE,N/A,0
104.25.50.130,443,TRUE,N/A,0
104.18.187.39,443,TRUE,N/A,0
104.20.41.182,443,TRUE,N/A,0
104.19.28.65,443,TRUE,N/A,0
104.18.132.37,443,TRUE,N/A,0
172.64.86.157,443,TRUE,N/A,0
104.27.117.214,443,TRUE,N/A,0
104.17.105.162,443,TRUE,N/A,0
104.21.31.69,443,TRUE,N/A,0
104.17.174.155,443,TRUE,N/A,0
104.18.120.7,443,TRUE,N/A,0
104.19.94.207,443,TRUE,N/A,0
190.93.244.169,443,TRUE,N/A,0
104.20.50.100,443,TRUE,N/A,0
104.18.142.178,443,TRUE,N/A,0
104.18.133.79,443,TRUE,N/A,0
104.18.83.77,443,TRUE,N/A,0
104.20.0.98,443,TRUE,N/A,0
104.19.48.253,443,TRUE,N/A,0
104.17.13.57,443,TRUE,N/A,0
104.16.135.60,443,TRUE,N/A,0
104.19.32.160,443,TRUE,N/A,0
104.16.139.182,443,TRUE,N/A,0
172.65.180.199,443,TRUE,N/A,0
104.19.0.68,443,TRUE,N/A,0
172.64.187.8,443,TRUE,N/A,0
104.16.169.95,443,TRUE,N/A,0
104.19.127.10,443,TRUE,N/A,0
104.19.79.23,443,TRUE,N/A,0
104.21.208.252,443,TRUE,N/A,0
104.25.53.155,443,TRUE,N/A,0
104.19.91.224,443,TRUE,N/A,0
104.19.117.83,443,TRUE,N/A,0
104.24.250.54,443,TRUE,N/A,0
172.67.173.42,443,TRUE,N/A,0
104.21.206.88,443,TRUE,N/A,0
104.19.29.49,443,TRUE,N/A,0
104.18.134.134,443,TRUE,N/A,0
104.25.72.126,443,TRUE,N/A,0
104.18.214.132,443,TRUE,N/A,0
104.17.235.221,443,TRUE,N/A,0
104.27.107.193,443,TRUE,N/A,0
172.64.95.93,443,TRUE,N/A,0
104.18.114.214,443,TRUE,N/A,0
104.19.136.43,443,TRUE,N/A,0
104.20.3.162,443,TRUE,N/A,0
104.19.50.107,443,TRUE,N/A,0
104.17.14.79,443,TRUE,N/A,0
104.18.210.219,443,TRUE,N/A,0
172.64.80.208,443,TRUE,N/A,0
172.65.98.31,443,TRUE,N/A,0
104.16.196.77,443,TRUE,N/A,0
172.65.21.67,443,TRUE,N/A,0
104.17.34.115,443,TRUE,N/A,0
104.18.51.7,443,TRUE,N/A,0
172.66.43.13,443,TRUE,N/A,0
104.20.38.145,443,TRUE,N/A,0
104.18.45.196,443,TRUE,N/A,0
172.65.45.191,443,TRUE,N/A,0
104.18.246.194,443,TRUE,N/A,0
104.19.95.125,443,TRUE,N/A,0
104.16.175.57,443,TRUE,N/A,0
104.27.193.195,443,TRUE,N/A,0
104.20.55.105,443,TRUE,N/A,0
104.20.2.196,443,TRUE,N/A,0
104.18.116.192,443,TRUE,N/A,0
104.17.199.16,443,TRUE,N/A,0
104.19.16.13,443,TRUE,N/A,0
172.67.182.61,443,TRUE,N/A,0
172.64.97.180,443,TRUE,N/A,0
104.18.129.247,443,TRUE,N/A,0
104.19.77.140,443,TRUE,N/A,0
172.64.92.70,443,TRUE,N/A,0
104.18.247.75,443,TRUE,N/A,0
104.27.93.209,443,TRUE,N/A,0
172.65.237.51,443,TRUE,N/A,0
104.18.201.103,443,TRUE,N/A,0
172.64.84.38,443,TRUE,N/A,0
172.64.82.27,443,TRUE,N/A,0
104.18.106.147,443,TRUE,N/A,0
104.17.219.221,443,TRUE,N/A,0
172.64.94.53,443,TRUE,N/A,0
104.17.213.85,443,TRUE,N/A,0
104.25.58.27,443,TRUE,N/A,0
172.65.226.82,443,TRUE,N/A,0
172.67.181.213,443,TRUE,N/A,0
104.17.191.97,443,TRUE,N/A,0
104.18.176.128,443,TRUE,N/A,0
172.64.75.26,443,TRUE,N/A,0
104.18.110.137,443,TRUE,N/A,0
104.18.118.126,443,TRUE,N/A,0
104.19.251.7,443,TRUE,N/A,0
104.19.125.138,443,TRUE,N/A,0
172.65.145.162,443,TRUE,N/A,0
104.25.71.199,443,TRUE,N/A,0
104.19.134.35,443,TRUE,N/A,0
104.18.109.196,443,TRUE,N/A,0
104.17.100.133,443,TRUE,N/A,0
104.20.56.119,443,TRUE,N/A,0
104.25.55.92,443,TRUE,N/A,0
104.19.254.133,443,TRUE,N/A,0
104.18.229.98,443,TRUE,N/A,0
104.18.250.121,443,TRUE,N/A,0
104.19.22.188,443,TRUE,N/A,0
104.18.4.168,443,TRUE,N/A,0
104.18.248.35,443,TRUE,N/A,0
104.27.109.17,443,TRUE,N/A,0
104.16.159.32,443,TRUE,N/A,0
104.17.71.55,443,TRUE,N/A,0
104.18.202.78,443,TRUE,N/A,0
104.19.86.211,443,TRUE,N/A,0
104.18.233.34,443,TRUE,N/A,0
172.65.229.116,443,TRUE,N/A,0
104.18.205.8,443,TRUE,N/A,0
104.17.206.172,443,TRUE,N/A,0
104.20.45.237,443,TRUE,N/A,0
104.18.225.91,443,TRUE,N/A,0
104.18.82.138,443,TRUE,N/A,0
104.20.29.207,443,TRUE,N/A,0
104.18.183.217,443,TRUE,N/A,0
104.27.31.245,443,TRUE,N/A,0
104.18.196.172,443,TRUE,N/A,0
104.25.52.160,443,TRUE,N/A,0
104.18.98.125,443,TRUE,N/A,0
104.18.146.38,443,TRUE,N/A,0
172.67.137.70,443,TRUE,N/A,0
104.18.101.150,443,TRUE,N/A,0
104.19.253.238,443,TRUE,N/A,0
104.18.217.101,443,TRUE,N/A,0
104.19.69.237,443,TRUE,N/A,0
172.65.190.0,443,TRUE,N/A,0
104.20.33.112,443,TRUE,N/A,0
104.27.114.212,443,TRUE,N/A,0
104.18.141.61,443,TRUE,N/A,0
172.65.230.181,443,TRUE,N/A,0
104.18.211.107,443,TRUE,N/A,0
104.18.174.202,443,TRUE,N/A,0
104.19.39.222,443,TRUE,N/A,0
104.18.182.94,443,TRUE,N/A,0
104.18.184.153,443,TRUE,N/A,0
172.65.181.171,443,TRUE,N/A,0
104.18.191.62,443,TRUE,N/A,0
172.67.177.152,443,TRUE,N/A,0
104.27.90.129,443,TRUE,N/A,0
104.27.102.17,443,TRUE,N/A,0
104.16.165.16,443,TRUE,N/A,0
104.18.190.168,443,TRUE,N/A,0
172.65.189.67,443,TRUE,N/A,0
104.16.157.211,443,TRUE,N/A,0
104.18.97.42,443,TRUE,N/A,0
104.18.152.76,443,TRUE,N/A,0
104.18.167.104,443,TRUE,N/A,0
104.25.46.122,443,TRUE,N/A,0
108.162.196.18,443,TRUE,N/A,0
104.18.21.227,443,TRUE,N/A,0
104.18.154.211,443,TRUE,N/A,0
104.17.26.148,443,TRUE,N/A,0
104.19.111.21,443,TRUE,N/A,0
104.18.222.170,443,TRUE,N/A,0
104.19.44.40,443,TRUE,N/A,0
104.19.138.82,443,TRUE,N/A,0
104.21.25.134,443,TRUE,N/A,0
104.18.158.157,443,TRUE,N/A,0
172.64.83.188,443,TRUE,N/A,0
104.27.105.159,443,TRUE,N/A,0
104.24.251.236,443,TRUE,N/A,0
104.19.100.73,443,TRUE,N/A,0
104.18.148.52,443,TRUE,N/A,0
104.18.220.11,443,TRUE,N/A,0
104.18.238.244,443,TRUE,N/A,0
104.18.88.227,443,TRUE,N/A,0
104.19.238.75,443,TRUE,N/A,0
104.19.51.163,443,TRUE,N/A,0
104.19.239.64,443,TRUE,N/A,0
104.19.248.246,443,TRUE,N/A,0
172.67.189.239,443,TRUE,N/A,0
104.19.237.108,443,TRUE,N/A,0
104.21.195.147,443,TRUE,N/A,0
104.18.178.190,443,TRUE,N/A,0
104.18.199.135,443,TRUE,N/A,0
104.19.78.144,443,TRUE,N/A,0
104.18.169.138,443,TRUE,N/A,0
104.19.65.98,443,TRUE,N/A,0
172.65.1.180,443,TRUE,N/A,0
104.18.168.128,443,TRUE,N/A,0
104.19.113.72,443,TRUE,N/A,0
104.18.131.198,443,TRUE,N/A,0
104.20.26.75,443,TRUE,N/A,0
104.18.139.107,443,TRUE,N/A,0
104.21.201.156,443,TRUE,N/A,0
104.20.24.117,443,TRUE,N/A,0
104.20.37.48,443,TRUE,N/A,0
172.64.91.245,443,TRUE,N/A,0
104.20.36.187,443,TRUE,N/A,0
104.21.199.149,443,TRUE,N/A,0
172.67.176.121,443,TRUE,N/A,0
104.18.216.147,443,TRUE,N/A,0
104.20.25.130,443,TRUE,N/A,0
104.18.113.141,443,TRUE,N/A,0
104.19.231.80,443,TRUE,N/A,0
104.18.136.128,443,TRUE,N/A,0
104.18.147.138,443,TRUE,N/A,0
104.19.229.225,443,TRUE,N/A,0
104.18.197.81,443,TRUE,N/A,0
104.18.204.127,443,TRUE,N/A,0
188.114.96.57,443,TRUE,N/A,0
104.19.26.122,443,TRUE,N/A,0
104.18.128.243,443,TRUE,N/A,0
104.19.89.134,443,TRUE,N/A,0
104.19.46.142,443,TRUE,N/A,0
104.19.35.168,443,TRUE,N/A,0
104.18.234.207,443,TRUE,N/A,0
104.18.42.205,443,TRUE,N/A,0
104.18.140.118,443,TRUE,N/A,0
104.18.192.5,443,TRUE,N/A,0
104.19.234.121,443,TRUE,N/A,0
172.67.180.151,443,TRUE,N/A,0
104.18.194.89,443,TRUE,N/A,0
104.18.161.39,443,TRUE,N/A,0
104.20.21.88,443,TRUE,N/A,0
104.24.76.56,443,TRUE,N/A,0
104.18.95.208,443,TRUE,N/A,0
104.18.221.87,443,TRUE,N/A,0
104.21.222.108,443,TRUE,N/A,0
104.21.219.88,443,TRUE,N/A,0
104.18.188.27,443,TRUE,N/A,0
104.18.200.90,443,TRUE,N/A,0
104.19.88.207,443,TRUE,N/A,0
104.18.159.138,443,TRUE,N/A,0
104.19.33.124,443,TRUE,N/A,0
104.16.26.196,443,TRUE,N/A,0
104.20.20.105,443,TRUE,N/A,0
104.19.133.158,443,TRUE,N/A,0
104.18.195.97,443,TRUE,N/A,0
104.19.5.101,443,TRUE,N/A,0
104.16.28.212,443,TRUE,N/A,0
104.21.198.7,443,TRUE,N/A,0
104.21.193.103,443,TRUE,N/A,0
104.21.216.232,443,TRUE,N/A,0
104.20.35.58,443,TRUE,N/A,0
162.159.246.139,443,TRUE,N/A,0
104.19.223.14,443,TRUE,N/A,0
104.19.217.104,443,TRUE,N/A,0
104.17.11.9,443,TRUE,N/A,0
104.18.84.128,443,TRUE,N/A,0
104.18.122.140,443,TRUE,N/A,0
104.19.114.73,443,TRUE,N/A,0
104.20.17.125,443,TRUE,N/A,0
104.18.206.92,443,TRUE,N/A,0
104.18.145.97,443,TRUE,N/A,0
104.18.186.92,443,TRUE,N/A,0
141.101.122.181,443,TRUE,N/A,0
188.114.99.104,443,TRUE,N/A,0
104.25.43.222,443,TRUE,N/A,0
190.93.245.214,443,TRUE,N/A,0
104.18.10.154,443,TRUE,N/A,0
104.18.138.131,443,TRUE,N/A,0
104.21.197.224,443,TRUE,N/A,0
104.20.60.60,443,TRUE,N/A,0
172.65.5.146,443,TRUE,N/A,0
104.18.164.220,443,TRUE,N/A,0
104.19.68.54,443,TRUE,N/A,0
104.19.27.73,443,TRUE,N/A,0
104.17.22.80,443,TRUE,N/A,0
