IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.20.19.111,443,TRUE,N/A,0
104.26.4.217,443,TRUE,N/A,0
104.19.237.82,443,TRUE,N/A,0
104.16.84.96,443,TRUE,N/A,0
104.18.121.123,443,TRUE,N/A,0
104.16.190.159,443,TRUE,N/A,0
104.24.166.36,443,TRUE,N/A,0
104.25.128.91,443,TRUE,N/A,0
104.19.108.100,443,TRUE,N/A,0
104.25.9.81,443,TRUE,N/A,0
104.25.173.200,443,TRUE,N/A,0
104.17.241.222,443,TRUE,N/A,0
104.20.15.209,443,TRUE,N/A,0
104.16.98.219,443,TRUE,N/A,0
104.19.161.114,443,TRUE,N/A,0
104.16.82.59,443,TRUE,N/A,0
104.18.95.203,443,TRUE,N/A,0
104.18.49.66,443,TRUE,N/A,0
104.18.168.243,443,TRUE,N/A,0
104.16.97.107,443,TRUE,N/A,0
104.25.120.99,443,TRUE,N/A,0
104.18.247.160,443,TRUE,N/A,0
104.25.80.158,443,TRUE,N/A,0
104.17.244.53,443,TRUE,N/A,0
104.24.230.124,443,TRUE,N/A,0
104.19.194.203,443,TRUE,N/A,0
104.25.175.54,443,TRUE,N/A,0
104.24.176.128,443,TRUE,N/A,0
104.16.168.95,443,TRUE,N/A,0
104.16.63.118,443,TRUE,N/A,0
104.18.81.126,443,TRUE,N/A,0
104.16.186.106,443,TRUE,N/A,0
104.17.207.209,443,TRUE,N/A,0
104.18.226.243,443,TRUE,N/A,0
104.25.8.57,443,TRUE,N/A,0
104.16.144.209,443,TRUE,N/A,0
104.24.219.128,443,TRUE,N/A,0
104.17.93.15,443,TRUE,N/A,0
104.19.245.2,443,TRUE,N/A,0
104.17.193.121,443,TRUE,N/A,0
104.24.232.234,443,TRUE,N/A,0
104.17.62.24,443,TRUE,N/A,0
104.16.23.247,443,TRUE,N/A,0
104.17.156.20,443,TRUE,N/A,0
104.17.63.154,443,TRUE,N/A,0
104.17.140.251,443,TRUE,N/A,0
104.16.112.224,443,TRUE,N/A,0
104.25.56.237,443,TRUE,N/A,0
104.25.53.208,443,TRUE,N/A,0
104.19.99.228,443,TRUE,N/A,0
104.19.152.22,443,TRUE,N/A,0
104.16.161.158,443,TRUE,N/A,0
104.25.177.1,443,TRUE,N/A,0
104.19.100.254,443,TRUE,N/A,0
104.17.43.75,443,TRUE,N/A,0
104.17.76.235,443,TRUE,N/A,0
104.19.15.19,443,TRUE,N/A,0
104.18.238.204,443,TRUE,N/A,0
104.19.223.171,443,TRUE,N/A,0
104.17.81.84,443,TRUE,N/A,0
104.16.108.153,443,TRUE,N/A,0
104.25.151.180,443,TRUE,N/A,0
104.18.178.11,443,TRUE,N/A,0
104.19.122.51,443,TRUE,N/A,0
104.19.50.2,443,TRUE,N/A,0
104.24.221.41,443,TRUE,N/A,0
104.17.8.248,443,TRUE,N/A,0
104.16.244.93,443,TRUE,N/A,0
104.19.94.164,443,TRUE,N/A,0
104.16.154.74,443,TRUE,N/A,0
104.16.233.171,443,TRUE,N/A,0
104.16.68.7,443,TRUE,N/A,0
104.19.162.111,443,TRUE,N/A,0
104.18.109.197,443,TRUE,N/A,0
104.19.225.100,443,TRUE,N/A,0
104.17.198.45,443,TRUE,N/A,0
104.19.174.160,443,TRUE,N/A,0
104.25.113.171,443,TRUE,N/A,0
104.19.246.103,443,TRUE,N/A,0
104.19.176.36,443,TRUE,N/A,0
104.19.41.193,443,TRUE,N/A,0
104.18.8.248,443,TRUE,N/A,0
104.16.136.148,443,TRUE,N/A,0
104.18.129.163,443,TRUE,N/A,0
104.25.97.194,443,TRUE,N/A,0
104.18.66.179,443,TRUE,N/A,0
104.25.189.121,443,TRUE,N/A,0
104.24.201.203,443,TRUE,N/A,0
104.19.33.170,443,TRUE,N/A,0
104.17.197.107,443,TRUE,N/A,0
104.17.60.236,443,TRUE,N/A,0
104.16.135.167,443,TRUE,N/A,0
104.24.231.160,443,TRUE,N/A,0
104.25.162.39,443,TRUE,N/A,0
104.17.147.188,443,TRUE,N/A,0
104.19.18.91,443,TRUE,N/A,0
104.19.17.74,443,TRUE,N/A,0
104.16.250.248,443,TRUE,N/A,0
104.25.106.66,443,TRUE,N/A,0
104.19.113.11,443,TRUE,N/A,0
104.19.48.202,443,TRUE,N/A,0
104.18.29.6,443,TRUE,N/A,0
104.18.218.236,443,TRUE,N/A,0
104.26.8.202,443,TRUE,N/A,0
104.18.194.187,443,TRUE,N/A,0
104.19.231.46,443,TRUE,N/A,0
104.18.98.111,443,TRUE,N/A,0
104.17.39.62,443,TRUE,N/A,0
104.25.78.33,443,TRUE,N/A,0
104.17.159.244,443,TRUE,N/A,0
104.19.119.63,443,TRUE,N/A,0
104.18.50.139,443,TRUE,N/A,0
104.18.204.223,443,TRUE,N/A,0
104.25.70.235,443,TRUE,N/A,0
104.18.103.107,443,TRUE,N/A,0
104.18.61.214,443,TRUE,N/A,0
104.16.110.36,443,TRUE,N/A,0
104.16.77.140,443,TRUE,N/A,0
104.19.55.120,443,TRUE,N/A,0
104.17.216.137,443,TRUE,N/A,0
104.19.247.62,443,TRUE,N/A,0
104.16.126.51,443,TRUE,N/A,0
104.19.228.66,443,TRUE,N/A,0
104.24.245.198,443,TRUE,N/A,0
104.16.156.111,443,TRUE,N/A,0
104.25.153.4,443,TRUE,N/A,0
104.18.249.156,443,TRUE,N/A,0
104.19.109.3,443,TRUE,N/A,0
104.17.113.190,443,TRUE,N/A,0
104.17.163.86,443,TRUE,N/A,0
104.17.0.78,443,TRUE,N/A,0
104.19.89.136,443,TRUE,N/A,0
104.25.161.52,443,TRUE,N/A,0
104.17.243.4,443,TRUE,N/A,0
104.17.77.76,443,TRUE,N/A,0
104.25.154.184,443,TRUE,N/A,0
104.17.30.43,443,TRUE,N/A,0
104.16.54.119,443,TRUE,N/A,0
104.25.141.38,443,TRUE,N/A,0
104.17.252.49,443,TRUE,N/A,0
104.16.138.47,443,TRUE,N/A,0
104.21.16.177,443,TRUE,N/A,0
104.19.90.247,443,TRUE,N/A,0
104.18.185.40,443,TRUE,N/A,0
104.17.210.222,443,TRUE,N/A,0
104.19.53.209,443,TRUE,N/A,0
104.18.158.23,443,TRUE,N/A,0
104.18.191.11,443,TRUE,N/A,0
104.18.20.218,443,TRUE,N/A,0
104.25.4.94,443,TRUE,N/A,0
104.19.24.9,443,TRUE,N/A,0
104.18.86.51,443,TRUE,N/A,0
104.18.167.11,443,TRUE,N/A,0
104.18.7.32,443,TRUE,N/A,0
104.25.42.80,443,TRUE,N/A,0
104.18.62.54,443,TRUE,N/A,0
104.17.73.93,443,TRUE,N/A,0
104.26.2.72,443,TRUE,N/A,0
104.19.198.66,443,TRUE,N/A,0
104.19.189.88,443,TRUE,N/A,0
104.18.195.149,443,TRUE,N/A,0
104.17.184.20,443,TRUE,N/A,0
104.19.46.135,443,TRUE,N/A,0
104.25.192.50,443,TRUE,N/A,0
104.17.187.89,443,TRUE,N/A,0
104.24.240.118,443,TRUE,N/A,0
104.17.215.25,443,TRUE,N/A,0
104.17.191.52,443,TRUE,N/A,0
104.16.105.18,443,TRUE,N/A,0
104.16.74.22,443,TRUE,N/A,0
104.19.82.241,443,TRUE,N/A,0
104.19.217.17,443,TRUE,N/A,0
104.16.133.63,443,TRUE,N/A,0
104.25.250.81,443,TRUE,N/A,0
104.18.3.52,443,TRUE,N/A,0
104.18.184.235,443,TRUE,N/A,0
104.17.18.197,443,TRUE,N/A,0
104.18.197.22,443,TRUE,N/A,0
104.17.37.183,443,TRUE,N/A,0
104.16.60.51,443,TRUE,N/A,0
104.18.157.244,443,TRUE,N/A,0
104.25.11.168,443,TRUE,N/A,0
104.19.23.191,443,TRUE,N/A,0
104.19.236.155,443,TRUE,N/A,0
104.25.26.92,443,TRUE,N/A,0
104.18.56.23,443,TRUE,N/A,0
104.18.217.33,443,TRUE,N/A,0
104.19.187.142,443,TRUE,N/A,0
104.19.85.34,443,TRUE,N/A,0
104.19.16.4,443,TRUE,N/A,0
104.25.164.67,443,TRUE,N/A,0
104.19.155.0,443,TRUE,N/A,0
104.18.200.86,443,TRUE,N/A,0
104.25.117.140,443,TRUE,N/A,0
104.18.65.153,443,TRUE,N/A,0
104.17.114.229,443,TRUE,N/A,0
104.25.122.67,443,TRUE,N/A,0
104.19.97.14,443,TRUE,N/A,0
104.16.185.231,443,TRUE,N/A,0
104.25.14.14,443,TRUE,N/A,0
104.25.32.72,443,TRUE,N/A,0
104.18.48.44,443,TRUE,N/A,0
104.25.57.208,443,TRUE,N/A,0
104.17.102.59,443,TRUE,N/A,0
104.19.188.62,443,TRUE,N/A,0
104.25.255.31,443,TRUE,N/A,0
104.19.30.67,443,TRUE,N/A,0
104.18.248.193,443,TRUE,N/A,0
104.17.40.195,443,TRUE,N/A,0
104.19.199.170,443,TRUE,N/A,0
104.19.63.87,443,TRUE,N/A,0
104.16.252.32,443,TRUE,N/A,0
104.18.96.69,443,TRUE,N/A,0
104.25.167.133,443,TRUE,N/A,0
104.25.33.210,443,TRUE,N/A,0
104.17.21.24,443,TRUE,N/A,0
104.26.7.232,443,TRUE,N/A,0
104.25.130.238,443,TRUE,N/A,0
104.19.107.46,443,TRUE,N/A,0
104.25.134.139,443,TRUE,N/A,0
104.17.65.12,443,TRUE,N/A,0
104.17.132.158,443,TRUE,N/A,0
104.18.151.131,443,TRUE,N/A,0
104.19.153.179,443,TRUE,N/A,0
104.17.131.31,443,TRUE,N/A,0
104.17.130.187,443,TRUE,N/A,0
104.19.13.112,443,TRUE,N/A,0
104.24.235.55,443,TRUE,N/A,0
104.18.253.219,443,TRUE,N/A,0
104.18.198.254,443,TRUE,N/A,0
104.25.160.172,443,TRUE,N/A,0
104.19.138.70,443,TRUE,N/A,0
104.19.209.183,443,TRUE,N/A,0
104.25.93.213,443,TRUE,N/A,0
104.17.179.138,443,TRUE,N/A,0
104.19.105.194,443,TRUE,N/A,0
104.16.228.213,443,TRUE,N/A,0
104.19.74.116,443,TRUE,N/A,0
104.25.82.40,443,TRUE,N/A,0
104.25.246.18,443,TRUE,N/A,0
104.19.67.225,443,TRUE,N/A,0
104.19.149.219,443,TRUE,N/A,0
104.18.202.59,443,TRUE,N/A,0
104.19.52.57,443,TRUE,N/A,0
104.17.69.176,443,TRUE,N/A,0
104.16.151.109,443,TRUE,N/A,0
104.19.118.23,443,TRUE,N/A,0
104.18.153.125,443,TRUE,N/A,0
104.25.252.136,443,TRUE,N/A,0
104.24.196.3,443,TRUE,N/A,0
104.18.228.206,443,TRUE,N/A,0
104.18.222.29,443,TRUE,N/A,0
104.19.70.47,443,TRUE,N/A,0
104.18.104.238,443,TRUE,N/A,0
104.17.164.56,443,TRUE,N/A,0
104.18.166.86,443,TRUE,N/A,0
104.19.124.92,443,TRUE,N/A,0
104.19.243.117,443,TRUE,N/A,0
104.25.22.27,443,TRUE,N/A,0
104.18.246.160,443,TRUE,N/A,0
104.16.100.140,443,TRUE,N/A,0
104.16.42.57,443,TRUE,N/A,0
104.16.118.248,443,TRUE,N/A,0
104.18.87.141,443,TRUE,N/A,0
104.19.148.70,443,TRUE,N/A,0
104.25.64.145,443,TRUE,N/A,0
104.19.61.236,443,TRUE,N/A,0
104.18.74.148,443,TRUE,N/A,0
104.17.239.170,443,TRUE,N/A,0
104.16.113.243,443,TRUE,N/A,0
104.25.125.229,443,TRUE,N/A,0
104.25.85.90,443,TRUE,N/A,0
104.19.121.223,443,TRUE,N/A,0
104.16.159.66,443,TRUE,N/A,0
104.25.5.218,443,TRUE,N/A,0
104.18.232.123,443,TRUE,N/A,0
104.19.117.52,443,TRUE,N/A,0
104.16.73.252,443,TRUE,N/A,0
104.18.171.174,443,TRUE,N/A,0
104.25.172.21,443,TRUE,N/A,0
104.19.206.136,443,TRUE,N/A,0
104.19.136.109,443,TRUE,N/A,0
104.18.250.60,443,TRUE,N/A,0
104.25.90.198,443,TRUE,N/A,0
104.16.181.34,443,TRUE,N/A,0
104.17.228.39,443,TRUE,N/A,0
104.16.248.25,443,TRUE,N/A,0
104.18.240.37,443,TRUE,N/A,0
104.26.12.123,443,TRUE,N/A,0
104.19.111.73,443,TRUE,N/A,0
104.19.221.190,443,TRUE,N/A,0
104.18.99.186,443,TRUE,N/A,0
104.19.214.40,443,TRUE,N/A,0
104.16.67.239,443,TRUE,N/A,0
104.18.161.86,443,TRUE,N/A,0
104.19.171.111,443,TRUE,N/A,0
104.25.191.154,443,TRUE,N/A,0
104.26.1.95,443,TRUE,N/A,0
104.16.230.32,443,TRUE,N/A,0
104.18.143.208,443,TRUE,N/A,0
104.19.1.113,443,TRUE,N/A,0
104.18.59.225,443,TRUE,N/A,0
104.19.9.173,443,TRUE,N/A,0
104.19.62.217,443,TRUE,N/A,0
104.24.208.23,443,TRUE,N/A,0
104.17.238.250,443,TRUE,N/A,0
104.19.3.138,443,TRUE,N/A,0
104.26.3.98,443,TRUE,N/A,0
104.18.107.218,443,TRUE,N/A,0
104.19.233.31,443,TRUE,N/A,0
104.19.200.66,443,TRUE,N/A,0
104.19.66.247,443,TRUE,N/A,0
104.17.245.67,443,TRUE,N/A,0
104.17.149.26,443,TRUE,N/A,0
104.17.22.175,443,TRUE,N/A,0
104.19.213.174,443,TRUE,N/A,0
104.19.165.163,443,TRUE,N/A,0
104.17.94.75,443,TRUE,N/A,0
104.16.237.245,443,TRUE,N/A,0
104.25.115.72,443,TRUE,N/A,0
104.18.40.119,443,TRUE,N/A,0
104.18.192.81,443,TRUE,N/A,0
104.19.0.201,443,TRUE,N/A,0
104.17.50.151,443,TRUE,N/A,0
104.17.101.70,443,TRUE,N/A,0
104.17.105.43,443,TRUE,N/A,0
104.19.98.191,443,TRUE,N/A,0
104.19.65.254,443,TRUE,N/A,0
104.17.19.213,443,TRUE,N/A,0
104.25.62.77,443,TRUE,N/A,0
104.16.167.63,443,TRUE,N/A,0
104.17.92.60,443,TRUE,N/A,0
104.17.48.183,443,TRUE,N/A,0
104.26.9.248,443,TRUE,N/A,0
104.19.170.215,443,TRUE,N/A,0
104.19.167.151,443,TRUE,N/A,0
104.19.14.29,443,TRUE,N/A,0
104.25.104.176,443,TRUE,N/A,0
104.19.229.243,443,TRUE,N/A,0
104.25.242.43,443,TRUE,N/A,0
104.19.218.63,443,TRUE,N/A,0
104.19.129.93,443,TRUE,N/A,0
104.25.127.24,443,TRUE,N/A,0
104.17.42.2,443,TRUE,N/A,0
104.19.207.174,443,TRUE,N/A,0
104.19.88.224,443,TRUE,N/A,0
104.19.106.190,443,TRUE,N/A,0
104.16.70.140,443,TRUE,N/A,0
104.19.5.199,443,TRUE,N/A,0
104.18.43.30,443,TRUE,N/A,0
104.26.11.84,443,TRUE,N/A,0
104.19.151.177,443,TRUE,N/A,0
104.25.92.158,443,TRUE,N/A,0
104.18.148.113,443,TRUE,N/A,0
104.18.160.126,443,TRUE,N/A,0
104.17.13.114,443,TRUE,N/A,0
104.18.190.254,443,TRUE,N/A,0
104.25.155.81,443,TRUE,N/A,0
104.19.192.39,443,TRUE,N/A,0
104.25.241.201,443,TRUE,N/A,0
104.17.170.204,443,TRUE,N/A,0
104.16.90.222,443,TRUE,N/A,0
104.18.132.68,443,TRUE,N/A,0
104.17.112.175,443,TRUE,N/A,0
104.19.183.131,443,TRUE,N/A,0
104.19.72.228,443,TRUE,N/A,0
104.19.197.252,443,TRUE,N/A,0
104.18.239.83,443,TRUE,N/A,0
104.18.84.114,443,TRUE,N/A,0
104.16.106.226,443,TRUE,N/A,0
104.25.44.66,443,TRUE,N/A,0
104.17.82.39,443,TRUE,N/A,0
104.24.254.199,443,TRUE,N/A,0
104.25.220.92,443,TRUE,N/A,0
104.18.119.36,443,TRUE,N/A,0
104.25.47.136,443,TRUE,N/A,0
104.16.130.146,443,TRUE,N/A,0
104.18.145.186,443,TRUE,N/A,0
104.17.98.119,443,TRUE,N/A,0
104.25.232.24,443,TRUE,N/A,0
104.16.65.27,443,TRUE,N/A,0
104.17.176.143,443,TRUE,N/A,0
104.25.131.26,443,TRUE,N/A,0
104.25.159.32,443,TRUE,N/A,0
104.17.56.237,443,TRUE,N/A,0
104.25.109.225,443,TRUE,N/A,0
104.19.10.205,443,TRUE,N/A,0
104.16.188.220,443,TRUE,N/A,0
104.19.2.148,443,TRUE,N/A,0
104.17.28.69,443,TRUE,N/A,0
104.16.111.108,443,TRUE,N/A,0
104.17.53.198,443,TRUE,N/A,0
104.25.143.65,443,TRUE,N/A,0
104.16.232.38,443,TRUE,N/A,0
104.17.7.100,443,TRUE,N/A,0
104.17.26.240,443,TRUE,N/A,0
104.16.220.202,443,TRUE,N/A,0
104.19.45.209,443,TRUE,N/A,0
104.24.242.157,443,TRUE,N/A,0
104.17.14.103,443,TRUE,N/A,0
104.16.235.88,443,TRUE,N/A,0
104.17.109.133,443,TRUE,N/A,0
104.17.143.98,443,TRUE,N/A,0
104.19.31.229,443,TRUE,N/A,0
104.19.114.148,443,TRUE,N/A,0
104.19.39.238,443,TRUE,N/A,0
104.17.165.218,443,TRUE,N/A,0
104.19.123.100,443,TRUE,N/A,0
104.25.133.193,443,TRUE,N/A,0
104.18.172.12,443,TRUE,N/A,0
104.17.249.157,443,TRUE,N/A,0
104.17.160.84,443,TRUE,N/A,0
104.19.44.105,443,TRUE,N/A,0
104.17.11.0,443,TRUE,N/A,0
104.18.36.237,443,TRUE,N/A,0
104.16.212.203,443,TRUE,N/A,0
104.18.102.200,443,TRUE,N/A,0
104.18.139.96,443,TRUE,N/A,0
104.16.114.40,443,TRUE,N/A,0
104.18.89.189,443,TRUE,N/A,0
104.24.212.181,443,TRUE,N/A,0
104.16.137.226,443,TRUE,N/A,0
104.18.47.19,443,TRUE,N/A,0
104.18.34.187,443,TRUE,N/A,0
104.16.165.220,443,TRUE,N/A,0
104.19.7.220,443,TRUE,N/A,0
104.25.39.74,443,TRUE,N/A,0
104.19.137.19,443,TRUE,N/A,0
104.19.47.213,443,TRUE,N/A,0
104.18.152.162,443,TRUE,N/A,0
104.19.222.62,443,TRUE,N/A,0
104.19.71.22,443,TRUE,N/A,0
104.18.92.27,443,TRUE,N/A,0
104.25.28.21,443,TRUE,N/A,0
104.19.11.254,443,TRUE,N/A,0
104.17.128.173,443,TRUE,N/A,0
104.18.231.114,443,TRUE,N/A,0
104.19.58.115,443,TRUE,N/A,0
104.25.88.23,443,TRUE,N/A,0
104.19.226.8,443,TRUE,N/A,0
104.17.104.9,443,TRUE,N/A,0
104.25.49.170,443,TRUE,N/A,0
104.19.169.189,443,TRUE,N/A,0
104.25.123.50,443,TRUE,N/A,0
104.18.241.180,443,TRUE,N/A,0
104.17.58.165,443,TRUE,N/A,0
104.18.220.252,443,TRUE,N/A,0
104.24.244.250,443,TRUE,N/A,0
104.18.60.138,443,TRUE,N/A,0
104.18.206.252,443,TRUE,N/A,0
104.17.5.149,443,TRUE,N/A,0
104.18.135.114,443,TRUE,N/A,0
104.18.163.101,443,TRUE,N/A,0
104.19.135.131,443,TRUE,N/A,0
104.19.78.38,443,TRUE,N/A,0
104.24.211.120,443,TRUE,N/A,0
104.25.89.6,443,TRUE,N/A,0
104.17.227.83,443,TRUE,N/A,0
104.25.226.14,443,TRUE,N/A,0
104.19.68.60,443,TRUE,N/A,0
104.17.169.60,443,TRUE,N/A,0
104.25.217.143,443,TRUE,N/A,0
104.16.148.248,443,TRUE,N/A,0
104.17.181.57,443,TRUE,N/A,0
104.19.19.243,443,TRUE,N/A,0
104.17.24.118,443,TRUE,N/A,0
104.25.29.61,443,TRUE,N/A,0
104.19.54.35,443,TRUE,N/A,0
104.18.174.207,443,TRUE,N/A,0
104.17.46.227,443,TRUE,N/A,0
104.25.59.238,443,TRUE,N/A,0
104.25.91.159,443,TRUE,N/A,0
104.19.185.84,443,TRUE,N/A,0
104.18.41.93,443,TRUE,N/A,0
104.25.60.169,443,TRUE,N/A,0
104.24.239.174,443,TRUE,N/A,0
104.19.36.60,443,TRUE,N/A,0
104.18.30.101,443,TRUE,N/A,0
104.17.223.209,443,TRUE,N/A,0
104.18.82.6,443,TRUE,N/A,0
104.25.65.217,443,TRUE,N/A,0
104.18.159.206,443,TRUE,N/A,0
104.18.252.150,443,TRUE,N/A,0
104.24.237.192,443,TRUE,N/A,0
104.16.227.180,443,TRUE,N/A,0
104.19.195.188,443,TRUE,N/A,0
104.19.35.157,443,TRUE,N/A,0
104.17.45.189,443,TRUE,N/A,0
104.25.225.96,443,TRUE,N/A,0
104.17.250.245,443,TRUE,N/A,0
104.17.206.151,443,TRUE,N/A,0
104.19.224.66,443,TRUE,N/A,0
104.19.83.144,443,TRUE,N/A,0
104.19.144.200,443,TRUE,N/A,0
104.24.247.220,443,TRUE,N/A,0
104.18.237.224,443,TRUE,N/A,0
104.25.206.120,443,TRUE,N/A,0
104.17.129.101,443,TRUE,N/A,0
104.18.180.66,443,TRUE,N/A,0
104.19.143.203,443,TRUE,N/A,0
104.16.146.51,443,TRUE,N/A,0
104.18.115.130,443,TRUE,N/A,0
104.25.100.3,443,TRUE,N/A,0
104.16.202.185,443,TRUE,N/A,0
104.18.179.91,443,TRUE,N/A,0
104.18.136.14,443,TRUE,N/A,0
104.17.122.185,443,TRUE,N/A,0
104.18.251.51,443,TRUE,N/A,0
104.25.74.95,443,TRUE,N/A,0
104.18.183.150,443,TRUE,N/A,0
104.17.175.229,443,TRUE,N/A,0
104.18.209.105,443,TRUE,N/A,0
104.16.184.156,443,TRUE,N/A,0
104.16.240.247,443,TRUE,N/A,0
104.19.154.25,443,TRUE,N/A,0
104.19.142.19,443,TRUE,N/A,0
104.24.215.34,443,TRUE,N/A,0
104.25.54.129,443,TRUE,N/A,0
104.17.118.44,443,TRUE,N/A,0
104.18.91.241,443,TRUE,N/A,0
104.25.55.219,443,TRUE,N/A,0
104.18.169.224,443,TRUE,N/A,0
104.18.211.231,443,TRUE,N/A,0
104.17.54.151,443,TRUE,N/A,0
104.18.187.212,443,TRUE,N/A,0
104.17.57.35,443,TRUE,N/A,0
104.25.1.213,443,TRUE,N/A,0
104.18.131.0,443,TRUE,N/A,0
104.18.155.122,443,TRUE,N/A,0
104.17.49.108,443,TRUE,N/A,0
104.25.229.154,443,TRUE,N/A,0
104.16.245.43,443,TRUE,N/A,0
104.18.242.204,443,TRUE,N/A,0
104.18.70.98,443,TRUE,N/A,0
104.24.217.29,443,TRUE,N/A,0
104.18.164.90,443,TRUE,N/A,0
104.19.95.165,443,TRUE,N/A,0
104.18.215.160,443,TRUE,N/A,0
104.18.19.188,443,TRUE,N/A,0
104.18.124.250,443,TRUE,N/A,0
104.25.234.100,443,TRUE,N/A,0
104.16.120.242,443,TRUE,N/A,0
104.16.178.185,443,TRUE,N/A,0
104.18.219.123,443,TRUE,N/A,0
104.24.191.174,443,TRUE,N/A,0
104.18.10.62,443,TRUE,N/A,0
104.17.59.207,443,TRUE,N/A,0
104.16.249.146,443,TRUE,N/A,0
104.16.195.93,443,TRUE,N/A,0
104.19.21.19,443,TRUE,N/A,0
104.18.229.113,443,TRUE,N/A,0
104.17.237.254,443,TRUE,N/A,0
104.25.213.61,443,TRUE,N/A,0
104.17.138.70,443,TRUE,N/A,0
104.17.144.156,443,TRUE,N/A,0
104.25.230.153,443,TRUE,N/A,0
104.18.6.35,443,TRUE,N/A,0
104.17.95.113,443,TRUE,N/A,0
172.65.35.141,443,TRUE,N/A,0
104.18.116.172,443,TRUE,N/A,0
104.17.203.161,443,TRUE,N/A,0
104.17.47.129,443,TRUE,N/A,0
104.19.186.156,443,TRUE,N/A,0
104.16.99.139,443,TRUE,N/A,0
104.17.233.209,443,TRUE,N/A,0
104.18.80.23,443,TRUE,N/A,0
104.18.150.114,443,TRUE,N/A,0
104.25.200.216,443,TRUE,N/A,0
104.18.233.185,443,TRUE,N/A,0
104.25.50.172,443,TRUE,N/A,0
104.17.99.60,443,TRUE,N/A,0
104.16.199.122,443,TRUE,N/A,0
104.25.23.49,443,TRUE,N/A,0
104.18.39.50,443,TRUE,N/A,0
104.17.242.93,443,TRUE,N/A,0
104.17.123.199,443,TRUE,N/A,0
104.18.122.44,443,TRUE,N/A,0
104.18.221.94,443,TRUE,N/A,0
104.18.111.225,443,TRUE,N/A,0
104.18.188.144,443,TRUE,N/A,0
104.19.81.7,443,TRUE,N/A,0
104.16.206.142,443,TRUE,N/A,0
104.17.255.95,443,TRUE,N/A,0
104.18.176.134,443,TRUE,N/A,0
104.19.141.222,443,TRUE,N/A,0
104.17.90.223,443,TRUE,N/A,0
104.18.177.16,443,TRUE,N/A,0
104.18.114.51,443,TRUE,N/A,0
104.18.21.98,443,TRUE,N/A,0
104.17.41.200,443,TRUE,N/A,0
104.16.183.216,443,TRUE,N/A,0
104.19.6.130,443,TRUE,N/A,0
104.25.168.189,443,TRUE,N/A,0
104.18.110.238,443,TRUE,N/A,0
104.18.9.195,443,TRUE,N/A,0
104.18.24.8,443,TRUE,N/A,0
104.16.132.210,443,TRUE,N/A,0
104.17.219.113,443,TRUE,N/A,0
104.17.103.139,443,TRUE,N/A,0
104.17.173.226,443,TRUE,N/A,0
104.18.27.176,443,TRUE,N/A,0
104.24.248.57,443,TRUE,N/A,0
104.16.198.218,443,TRUE,N/A,0
104.19.73.24,443,TRUE,N/A,0
104.25.81.136,443,TRUE,N/A,0
104.25.66.31,443,TRUE,N/A,0
104.17.127.66,443,TRUE,N/A,0
104.18.154.131,443,TRUE,N/A,0
104.18.182.33,443,TRUE,N/A,0
104.25.190.74,443,TRUE,N/A,0
104.17.212.204,443,TRUE,N/A,0
104.17.168.72,443,TRUE,N/A,0
104.25.86.105,443,TRUE,N/A,0
104.25.193.134,443,TRUE,N/A,0
104.17.100.177,443,TRUE,N/A,0
104.18.45.97,443,TRUE,N/A,0
104.17.55.194,443,TRUE,N/A,0
104.18.105.11,443,TRUE,N/A,0
104.18.165.14,443,TRUE,N/A,0
104.19.8.248,443,TRUE,N/A,0
104.18.100.5,443,TRUE,N/A,0
104.17.96.86,443,TRUE,N/A,0
104.17.3.193,443,TRUE,N/A,0
104.18.11.62,443,TRUE,N/A,0
104.18.207.92,443,TRUE,N/A,0
104.16.251.105,443,TRUE,N/A,0
104.17.86.243,443,TRUE,N/A,0
104.18.181.55,443,TRUE,N/A,0
104.19.28.71,443,TRUE,N/A,0
104.18.234.18,443,TRUE,N/A,0
104.17.208.141,443,TRUE,N/A,0
104.18.156.105,443,TRUE,N/A,0
104.25.158.176,443,TRUE,N/A,0
104.25.156.89,443,TRUE,N/A,0
104.18.67.230,443,TRUE,N/A,0
104.16.221.136,443,TRUE,N/A,0
104.24.225.216,443,TRUE,N/A,0
104.25.149.8,443,TRUE,N/A,0
104.18.32.231,443,TRUE,N/A,0
104.16.204.51,443,TRUE,N/A,0
104.17.209.180,443,TRUE,N/A,0
104.18.68.153,443,TRUE,N/A,0
104.17.183.195,443,TRUE,N/A,0
104.16.241.111,443,TRUE,N/A,0
104.18.149.22,443,TRUE,N/A,0
104.16.223.247,443,TRUE,N/A,0
104.18.54.238,443,TRUE,N/A,0
104.24.253.233,443,TRUE,N/A,0
104.18.72.143,443,TRUE,N/A,0
104.17.211.16,443,TRUE,N/A,0
104.16.179.61,443,TRUE,N/A,0
104.18.71.206,443,TRUE,N/A,0
104.25.118.85,443,TRUE,N/A,0
104.18.25.67,443,TRUE,N/A,0
104.18.26.5,443,TRUE,N/A,0
104.18.162.177,443,TRUE,N/A,0
104.18.76.128,443,TRUE,N/A,0
104.16.142.128,443,TRUE,N/A,0
104.17.52.142,443,TRUE,N/A,0
104.17.1.112,443,TRUE,N/A,0
104.16.109.134,443,TRUE,N/A,0
108.162.198.244,443,TRUE,N/A,0
172.64.53.219,443,TRUE,N/A,0
162.159.39.75,443,TRUE,N/A,0
162.159.44.211,443,TRUE,N/A,0
