IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.19.50.23,443,TRUE,N/A,0
104.24.154.8,443,TRUE,N/A,0
104.19.92.116,443,TRUE,N/A,0
104.27.102.120,443,TRUE,N/A,0
104.27.33.80,443,TRUE,N/A,0
104.27.109.13,443,TRUE,N/A,0
104.25.133.93,443,TRUE,N/A,0
104.16.178.225,443,TRUE,N/A,0
104.17.161.83,443,TRUE,N/A,0
172.65.202.201,443,TRUE,N/A,0
104.16.141.211,443,TRUE,N/A,0
104.20.22.121,443,TRUE,N/A,0
104.19.233.97,443,TRUE,N/A,0
172.66.211.55,443,TRUE,N/A,0
172.66.205.209,443,TRUE,N/A,0
104.20.17.68,443,TRUE,N/A,0
104.17.188.76,443,TRUE,N/A,0
104.16.173.233,443,TRUE,N/A,0
104.27.11.8,443,TRUE,N/A,0
104.19.232.83,443,TRUE,N/A,0
104.25.57.43,443,TRUE,N/A,0
104.20.35.143,443,TRUE,N/A,0
104.16.138.161,443,TRUE,N/A,0
104.19.114.131,443,TRUE,N/A,0
104.24.163.223,443,TRUE,N/A,0
104.25.152.57,443,TRUE,N/A,0
104.16.222.89,443,TRUE,N/A,0
104.16.146.3,443,TRUE,N/A,0
104.16.231.223,443,TRUE,N/A,0
104.19.231.203,443,TRUE,N/A,0
104.27.61.199,443,TRUE,N/A,0
104.18.4.243,443,TRUE,N/A,0
104.16.158.179,443,TRUE,N/A,0
104.27.106.177,443,TRUE,N/A,0
104.27.8.58,443,TRUE,N/A,0
104.18.38.107,443,TRUE,N/A,0
104.25.100.230,443,TRUE,N/A,0
104.17.51.243,443,TRUE,N/A,0
104.17.44.3,443,TRUE,N/A,0
104.19.236.126,443,TRUE,N/A,0
104.25.233.75,443,TRUE,N/A,0
104.17.83.196,443,TRUE,N/A,0
104.25.87.224,443,TRUE,N/A,0
104.25.62.168,443,TRUE,N/A,0
104.16.140.128,443,TRUE,N/A,0
104.16.230.183,443,TRUE,N/A,0
104.16.150.243,443,TRUE,N/A,0
104.20.16.103,443,TRUE,N/A,0
104.19.230.90,443,TRUE,N/A,0
104.17.64.216,443,TRUE,N/A,0
104.18.31.160,443,TRUE,N/A,0
104.17.213.182,443,TRUE,N/A,0
104.19.138.120,443,TRUE,N/A,0
104.17.163.132,443,TRUE,N/A,0
104.16.162.196,443,TRUE,N/A,0
104.19.101.146,443,TRUE,N/A,0
104.25.103.0,443,TRUE,N/A,0
104.27.28.63,443,TRUE,N/A,0
172.64.95.148,443,TRUE,N/A,0
104.27.114.232,443,TRUE,N/A,0
172.66.207.103,443,TRUE,N/A,0
172.66.195.49,443,TRUE,N/A,0
104.16.253.214,443,TRUE,N/A,0
104.24.133.29,443,TRUE,N/A,0
104.25.104.61,443,TRUE,N/A,0
172.64.75.86,443,TRUE,N/A,0
104.25.149.74,443,TRUE,N/A,0
104.18.64.11,443,TRUE,N/A,0
104.19.84.185,443,TRUE,N/A,0
172.65.97.86,443,TRUE,N/A,0
104.20.36.249,443,TRUE,N/A,0
104.25.0.68,443,TRUE,N/A,0
104.16.125.153,443,TRUE,N/A,0
104.24.249.223,443,TRUE,N/A,0
104.18.192.242,443,TRUE,N/A,0
172.64.98.178,443,TRUE,N/A,0
104.19.36.22,443,TRUE,N/A,0
104.19.5.14,443,TRUE,N/A,0
104.17.75.81,443,TRUE,N/A,0
104.20.23.4,443,TRUE,N/A,0
172.64.80.95,443,TRUE,N/A,0
104.16.205.237,443,TRUE,N/A,0
104.27.26.59,443,TRUE,N/A,0
104.20.28.218,443,TRUE,N/A,0
104.18.25.42,443,TRUE,N/A,0
104.16.228.94,443,TRUE,N/A,0
104.16.199.155,443,TRUE,N/A,0
104.25.148.167,443,TRUE,N/A,0
104.19.234.213,443,TRUE,N/A,0
104.16.142.189,443,TRUE,N/A,0
104.16.145.83,443,TRUE,N/A,0
104.26.8.217,443,TRUE,N/A,0
104.25.225.221,443,TRUE,N/A,0
104.24.247.160,443,TRUE,N/A,0
172.65.205.2,443,TRUE,N/A,0
104.16.185.143,443,TRUE,N/A,0
104.17.242.176,443,TRUE,N/A,0
104.27.17.202,443,TRUE,N/A,0
172.67.160.13,443,TRUE,N/A,0
104.19.106.80,443,TRUE,N/A,0
104.25.198.147,443,TRUE,N/A,0
104.26.7.184,443,TRUE,N/A,0
104.16.181.14,443,TRUE,N/A,0
104.16.135.216,443,TRUE,N/A,0
104.25.124.27,443,TRUE,N/A,0
104.20.27.44,443,TRUE,N/A,0
104.16.216.148,443,TRUE,N/A,0
104.18.172.214,443,TRUE,N/A,0
172.64.74.179,443,TRUE,N/A,0
104.18.161.227,443,TRUE,N/A,0
104.16.224.35,443,TRUE,N/A,0
104.25.64.244,443,TRUE,N/A,0
104.26.15.41,443,TRUE,N/A,0
172.67.159.57,443,TRUE,N/A,0
104.20.18.154,443,TRUE,N/A,0
104.16.215.125,443,TRUE,N/A,0
172.66.192.110,443,TRUE,N/A,0
104.24.92.182,443,TRUE,N/A,0
104.19.224.73,443,TRUE,N/A,0
172.65.136.171,443,TRUE,N/A,0
104.19.214.15,443,TRUE,N/A,0
104.25.69.47,443,TRUE,N/A,0
104.27.25.69,443,TRUE,N/A,0
104.25.98.177,443,TRUE,N/A,0
104.25.80.208,443,TRUE,N/A,0
104.19.44.98,443,TRUE,N/A,0
104.24.95.161,443,TRUE,N/A,0
104.25.117.81,443,TRUE,N/A,0
104.16.193.68,443,TRUE,N/A,0
104.19.94.41,443,TRUE,N/A,0
104.16.189.70,443,TRUE,N/A,0
172.66.209.247,443,TRUE,N/A,0
104.19.244.174,443,TRUE,N/A,0
172.65.60.83,443,TRUE,N/A,0
104.25.139.40,443,TRUE,N/A,0
104.16.201.154,443,TRUE,N/A,0
104.17.58.234,443,TRUE,N/A,0
104.19.218.81,443,TRUE,N/A,0
104.25.118.24,443,TRUE,N/A,0
104.19.217.14,443,TRUE,N/A,0
104.25.45.234,443,TRUE,N/A,0
104.17.69.244,443,TRUE,N/A,0
104.19.246.85,443,TRUE,N/A,0
104.18.28.171,443,TRUE,N/A,0
104.19.228.191,443,TRUE,N/A,0
104.17.56.176,443,TRUE,N/A,0
104.20.15.12,443,TRUE,N/A,0
104.17.136.63,443,TRUE,N/A,0
104.20.19.241,443,TRUE,N/A,0
104.19.95.41,443,TRUE,N/A,0
104.19.249.120,443,TRUE,N/A,0
104.17.11.28,443,TRUE,N/A,0
104.25.195.220,443,TRUE,N/A,0
104.16.217.91,443,TRUE,N/A,0
104.25.141.162,443,TRUE,N/A,0
104.19.41.140,443,TRUE,N/A,0
104.25.144.237,443,TRUE,N/A,0
104.19.223.56,443,TRUE,N/A,0
104.16.10.24,443,TRUE,N/A,0
172.66.214.17,443,TRUE,N/A,0
104.19.215.117,443,TRUE,N/A,0
104.16.245.53,443,TRUE,N/A,0
172.65.148.128,443,TRUE,N/A,0
104.16.184.191,443,TRUE,N/A,0
104.16.144.92,443,TRUE,N/A,0
104.27.38.41,443,TRUE,N/A,0
104.19.221.248,443,TRUE,N/A,0
172.66.206.47,443,TRUE,N/A,0
104.25.113.9,443,TRUE,N/A,0
104.24.94.127,443,TRUE,N/A,0
104.17.246.28,443,TRUE,N/A,0
104.27.36.122,443,TRUE,N/A,0
104.17.2.154,443,TRUE,N/A,0
104.24.145.208,443,TRUE,N/A,0
104.17.122.181,443,TRUE,N/A,0
104.19.245.140,443,TRUE,N/A,0
104.27.101.147,443,TRUE,N/A,0
172.66.210.40,443,TRUE,N/A,0
104.18.155.242,443,TRUE,N/A,0
104.25.42.217,443,TRUE,N/A,0
104.17.176.237,443,TRUE,N/A,0
104.24.240.195,443,TRUE,N/A,0
104.16.179.11,443,TRUE,N/A,0
104.18.186.194,443,TRUE,N/A,0
104.17.27.192,443,TRUE,N/A,0
104.25.142.222,443,TRUE,N/A,0
172.65.103.196,443,TRUE,N/A,0
104.20.1.200,443,TRUE,N/A,0
104.25.147.154,443,TRUE,N/A,0
104.16.249.221,443,TRUE,N/A,0
104.19.216.208,443,TRUE,N/A,0
104.25.75.244,443,TRUE,N/A,0
104.16.126.60,443,TRUE,N/A,0
104.25.29.237,443,TRUE,N/A,0
104.25.145.185,443,TRUE,N/A,0
104.17.18.21,443,TRUE,N/A,0
104.16.239.83,443,TRUE,N/A,0
104.25.39.40,443,TRUE,N/A,0
104.19.74.159,443,TRUE,N/A,0
104.25.85.235,443,TRUE,N/A,0
104.20.12.181,443,TRUE,N/A,0
172.66.204.128,443,TRUE,N/A,0
172.66.208.215,443,TRUE,N/A,0
104.20.6.231,443,TRUE,N/A,0
104.26.5.235,443,TRUE,N/A,0
104.18.14.194,443,TRUE,N/A,0
104.25.28.124,443,TRUE,N/A,0
104.16.255.80,443,TRUE,N/A,0
104.25.131.21,443,TRUE,N/A,0
104.16.194.13,443,TRUE,N/A,0
104.18.150.210,443,TRUE,N/A,0
104.24.132.223,443,TRUE,N/A,0
104.19.55.0,443,TRUE,N/A,0
104.20.4.227,443,TRUE,N/A,0
104.20.57.174,443,TRUE,N/A,0
104.25.56.59,443,TRUE,N/A,0
104.27.108.235,443,TRUE,N/A,0
104.27.43.104,443,TRUE,N/A,0
104.16.187.92,443,TRUE,N/A,0
104.17.116.67,443,TRUE,N/A,0
104.25.73.80,443,TRUE,N/A,0
172.67.156.63,443,TRUE,N/A,0
104.16.127.95,443,TRUE,N/A,0
104.16.219.20,443,TRUE,N/A,0
104.25.74.222,443,TRUE,N/A,0
104.16.152.162,443,TRUE,N/A,0
104.19.67.64,443,TRUE,N/A,0
104.16.167.47,443,TRUE,N/A,0
104.16.246.100,443,TRUE,N/A,0
104.16.131.124,443,TRUE,N/A,0
104.16.183.142,443,TRUE,N/A,0
104.17.4.12,443,TRUE,N/A,0
104.18.145.70,443,TRUE,N/A,0
104.16.165.216,443,TRUE,N/A,0
104.25.68.74,443,TRUE,N/A,0
104.16.241.76,443,TRUE,N/A,0
104.25.46.160,443,TRUE,N/A,0
104.20.13.2,443,TRUE,N/A,0
104.17.10.74,443,TRUE,N/A,0
104.18.252.41,443,TRUE,N/A,0
104.25.71.7,443,TRUE,N/A,0
104.20.9.162,443,TRUE,N/A,0
104.25.34.243,443,TRUE,N/A,0
104.18.176.18,443,TRUE,N/A,0
104.16.200.26,443,TRUE,N/A,0
104.18.250.201,443,TRUE,N/A,0
104.25.122.85,443,TRUE,N/A,0
104.25.125.104,443,TRUE,N/A,0
104.25.120.101,443,TRUE,N/A,0
104.16.242.50,443,TRUE,N/A,0
104.16.159.42,443,TRUE,N/A,0
104.26.1.67,443,TRUE,N/A,0
104.16.188.27,443,TRUE,N/A,0
104.16.212.182,443,TRUE,N/A,0
104.17.111.149,443,TRUE,N/A,0
172.65.101.172,443,TRUE,N/A,0
104.20.10.97,443,TRUE,N/A,0
104.25.58.55,443,TRUE,N/A,0
104.17.135.240,443,TRUE,N/A,0
104.16.143.181,443,TRUE,N/A,0
104.25.162.13,443,TRUE,N/A,0
104.20.8.101,443,TRUE,N/A,0
104.19.83.75,443,TRUE,N/A,0
104.19.85.185,443,TRUE,N/A,0
104.19.80.238,443,TRUE,N/A,0
104.19.213.243,443,TRUE,N/A,0
104.20.5.246,443,TRUE,N/A,0
104.25.111.59,443,TRUE,N/A,0
104.25.110.123,443,TRUE,N/A,0
104.21.43.95,443,TRUE,N/A,0
104.25.81.128,443,TRUE,N/A,0
104.26.12.133,443,TRUE,N/A,0
104.25.65.86,443,TRUE,N/A,0
104.25.21.29,443,TRUE,N/A,0
104.25.96.13,443,TRUE,N/A,0
104.25.7.41,443,TRUE,N/A,0
104.27.41.203,443,TRUE,N/A,0
104.27.39.53,443,TRUE,N/A,0
104.25.20.191,443,TRUE,N/A,0
104.25.15.13,443,TRUE,N/A,0
104.25.102.3,443,TRUE,N/A,0
104.24.135.69,443,TRUE,N/A,0
104.20.49.145,443,TRUE,N/A,0
104.25.12.200,443,TRUE,N/A,0
104.16.160.213,443,TRUE,N/A,0
104.25.121.195,443,TRUE,N/A,0
104.25.254.240,443,TRUE,N/A,0
104.25.123.33,443,TRUE,N/A,0
104.25.249.160,443,TRUE,N/A,0
104.27.58.73,443,TRUE,N/A,0
104.16.251.211,443,TRUE,N/A,0
104.17.16.115,443,TRUE,N/A,0
104.25.78.93,443,TRUE,N/A,0
104.27.40.250,443,TRUE,N/A,0
104.25.79.5,443,TRUE,N/A,0
104.19.154.131,443,TRUE,N/A,0
104.16.229.221,443,TRUE,N/A,0
104.19.1.6,443,TRUE,N/A,0
104.19.75.182,443,TRUE,N/A,0
104.18.200.87,443,TRUE,N/A,0
104.20.59.10,443,TRUE,N/A,0
104.25.54.124,443,TRUE,N/A,0
104.25.83.73,443,TRUE,N/A,0
104.25.16.138,443,TRUE,N/A,0
104.25.72.102,443,TRUE,N/A,0
104.19.29.154,443,TRUE,N/A,0
104.19.254.211,443,TRUE,N/A,0
104.25.97.137,443,TRUE,N/A,0
104.25.49.45,443,TRUE,N/A,0
104.27.42.179,443,TRUE,N/A,0
104.19.253.110,443,TRUE,N/A,0
104.20.62.22,443,TRUE,N/A,0
104.19.251.247,443,TRUE,N/A,0
104.19.10.96,443,TRUE,N/A,0
104.25.245.84,443,TRUE,N/A,0
104.27.81.252,443,TRUE,N/A,0
104.20.55.202,443,TRUE,N/A,0
104.16.213.70,443,TRUE,N/A,0
104.16.128.64,443,TRUE,N/A,0
104.27.9.210,443,TRUE,N/A,0
104.25.91.177,443,TRUE,N/A,0
104.16.208.160,443,TRUE,N/A,0
104.18.163.85,443,TRUE,N/A,0
104.25.51.144,443,TRUE,N/A,0
172.66.197.126,443,TRUE,N/A,0
104.16.157.151,443,TRUE,N/A,0
104.18.117.29,443,TRUE,N/A,0
104.19.7.71,443,TRUE,N/A,0
104.25.67.108,443,TRUE,N/A,0
104.18.191.215,443,TRUE,N/A,0
104.18.239.140,443,TRUE,N/A,0
104.20.37.20,443,TRUE,N/A,0
104.19.37.208,443,TRUE,N/A,0
172.65.29.88,443,TRUE,N/A,0
172.66.201.231,443,TRUE,N/A,0
104.17.13.196,443,TRUE,N/A,0
104.17.12.85,443,TRUE,N/A,0
172.66.193.239,443,TRUE,N/A,0
104.18.243.230,443,TRUE,N/A,0
104.25.156.107,443,TRUE,N/A,0
104.20.52.61,443,TRUE,N/A,0
104.25.203.81,443,TRUE,N/A,0
104.16.238.34,443,TRUE,N/A,0
172.66.200.129,443,TRUE,N/A,0
104.18.114.8,443,TRUE,N/A,0
104.20.60.249,443,TRUE,N/A,0
104.25.84.201,443,TRUE,N/A,0
104.18.180.149,443,TRUE,N/A,0
172.66.175.229,443,TRUE,N/A,0
172.66.199.122,443,TRUE,N/A,0
104.25.61.22,443,TRUE,N/A,0
104.27.24.121,443,TRUE,N/A,0
104.17.89.107,443,TRUE,N/A,0
104.25.63.24,443,TRUE,N/A,0
104.25.82.169,443,TRUE,N/A,0
104.25.86.168,443,TRUE,N/A,0
104.25.76.163,443,TRUE,N/A,0
104.25.41.166,443,TRUE,N/A,0
104.16.234.42,443,TRUE,N/A,0
104.25.52.22,443,TRUE,N/A,0
104.18.112.236,443,TRUE,N/A,0
104.20.26.7,443,TRUE,N/A,0
104.25.40.173,443,TRUE,N/A,0
104.26.6.60,443,TRUE,N/A,0
172.65.66.191,443,TRUE,N/A,0
104.19.89.103,443,TRUE,N/A,0
104.18.111.177,443,TRUE,N/A,0
104.27.50.38,443,TRUE,N/A,0
104.19.70.24,443,TRUE,N/A,0
172.66.217.42,443,TRUE,N/A,0
104.19.78.45,443,TRUE,N/A,0
104.25.77.87,443,TRUE,N/A,0
104.20.63.140,443,TRUE,N/A,0
104.20.33.236,443,TRUE,N/A,0
104.16.218.115,443,TRUE,N/A,0
172.66.216.66,443,TRUE,N/A,0
104.18.108.183,443,TRUE,N/A,0
104.16.171.225,443,TRUE,N/A,0
104.18.107.138,443,TRUE,N/A,0
172.66.213.75,443,TRUE,N/A,0
104.20.30.157,443,TRUE,N/A,0
104.25.112.143,443,TRUE,N/A,0
172.66.215.65,443,TRUE,N/A,0
104.24.242.177,443,TRUE,N/A,0
104.25.234.152,443,TRUE,N/A,0
172.64.91.149,443,TRUE,N/A,0
172.66.212.226,443,TRUE,N/A,0
104.18.87.243,443,TRUE,N/A,0
104.19.91.79,443,TRUE,N/A,0
104.27.4.80,443,TRUE,N/A,0
104.16.139.91,443,TRUE,N/A,0
104.27.19.23,443,TRUE,N/A,0
104.27.20.104,443,TRUE,N/A,0
104.25.93.112,443,TRUE,N/A,0
104.19.54.104,443,TRUE,N/A,0
104.19.60.21,443,TRUE,N/A,0
172.66.171.175,443,TRUE,N/A,0
104.27.1.253,443,TRUE,N/A,0
104.25.235.174,443,TRUE,N/A,0
104.25.36.206,443,TRUE,N/A,0
172.64.85.60,443,TRUE,N/A,0
104.19.13.107,443,TRUE,N/A,0
104.16.227.218,443,TRUE,N/A,0
104.20.29.215,443,TRUE,N/A,0
104.19.28.120,443,TRUE,N/A,0
104.26.9.102,443,TRUE,N/A,0
104.16.221.21,443,TRUE,N/A,0
104.27.21.150,443,TRUE,N/A,0
104.18.151.134,443,TRUE,N/A,0
104.20.38.15,443,TRUE,N/A,0
104.27.31.95,443,TRUE,N/A,0
104.18.245.167,443,TRUE,N/A,0
104.19.118.223,443,TRUE,N/A,0
104.18.224.198,443,TRUE,N/A,0
104.25.252.133,443,TRUE,N/A,0
104.16.243.128,443,TRUE,N/A,0
104.18.173.139,443,TRUE,N/A,0
104.16.232.68,443,TRUE,N/A,0
104.18.159.151,443,TRUE,N/A,0
104.18.142.151,443,TRUE,N/A,0
104.20.45.177,443,TRUE,N/A,0
104.25.53.1,443,TRUE,N/A,0
104.26.4.163,443,TRUE,N/A,0
104.19.22.123,443,TRUE,N/A,0
104.25.248.241,443,TRUE,N/A,0
104.20.61.18,443,TRUE,N/A,0
104.27.52.132,443,TRUE,N/A,0
104.25.219.165,443,TRUE,N/A,0
104.20.44.68,443,TRUE,N/A,0
104.25.38.140,443,TRUE,N/A,0
104.19.25.93,443,TRUE,N/A,0
104.18.129.154,443,TRUE,N/A,0
104.19.65.56,443,TRUE,N/A,0
104.25.55.193,443,TRUE,N/A,0
104.18.205.76,443,TRUE,N/A,0
104.26.0.49,443,TRUE,N/A,0
104.25.94.77,443,TRUE,N/A,0
104.18.94.103,443,TRUE,N/A,0
104.25.242.51,443,TRUE,N/A,0
104.18.93.23,443,TRUE,N/A,0
104.18.131.83,443,TRUE,N/A,0
104.27.45.127,443,TRUE,N/A,0
104.19.66.62,443,TRUE,N/A,0
104.20.56.24,443,TRUE,N/A,0
104.19.68.41,443,TRUE,N/A,0
104.25.105.199,443,TRUE,N/A,0
104.20.58.169,443,TRUE,N/A,0
104.18.81.142,443,TRUE,N/A,0
104.24.235.148,443,TRUE,N/A,0
104.18.194.20,443,TRUE,N/A,0
104.16.209.239,443,TRUE,N/A,0
104.19.27.195,443,TRUE,N/A,0
104.18.246.188,443,TRUE,N/A,0
104.19.51.82,443,TRUE,N/A,0
104.19.49.108,443,TRUE,N/A,0
104.18.80.250,443,TRUE,N/A,0
104.18.162.170,443,TRUE,N/A,0
104.20.46.95,443,TRUE,N/A,0
104.25.239.8,443,TRUE,N/A,0
104.25.238.27,443,TRUE,N/A,0
104.19.14.92,443,TRUE,N/A,0
104.20.47.106,443,TRUE,N/A,0
104.18.196.34,443,TRUE,N/A,0
198.41.218.58,443,TRUE,N/A,0
104.27.48.31,443,TRUE,N/A,0
104.18.77.88,443,TRUE,N/A,0
104.18.78.69,443,TRUE,N/A,0
104.27.51.63,443,TRUE,N/A,0
104.18.96.93,443,TRUE,N/A,0
104.18.181.99,443,TRUE,N/A,0
104.18.143.241,443,TRUE,N/A,0
104.25.232.20,443,TRUE,N/A,0
104.19.4.83,443,TRUE,N/A,0
104.25.230.156,443,TRUE,N/A,0
104.18.146.163,443,TRUE,N/A,0
104.20.50.54,443,TRUE,N/A,0
104.25.229.28,443,TRUE,N/A,0
162.159.234.98,443,TRUE,N/A,0
104.18.199.165,443,TRUE,N/A,0
104.25.209.105,443,TRUE,N/A,0
104.26.13.224,443,TRUE,N/A,0
104.20.39.125,443,TRUE,N/A,0
104.19.42.43,443,TRUE,N/A,0
104.18.139.136,443,TRUE,N/A,0
104.20.51.187,443,TRUE,N/A,0
104.18.123.189,443,TRUE,N/A,0
104.19.24.13,443,TRUE,N/A,0
104.18.158.5,443,TRUE,N/A,0
104.20.43.66,443,TRUE,N/A,0
104.25.224.177,443,TRUE,N/A,0
104.25.243.243,443,TRUE,N/A,0
104.27.27.174,443,TRUE,N/A,0
104.18.157.140,443,TRUE,N/A,0
104.19.40.177,443,TRUE,N/A,0
104.19.63.96,443,TRUE,N/A,0
104.18.189.172,443,TRUE,N/A,0
104.17.110.105,443,TRUE,N/A,0
104.19.57.49,443,TRUE,N/A,0
104.19.32.218,443,TRUE,N/A,0
104.19.39.235,443,TRUE,N/A,0
104.18.175.212,443,TRUE,N/A,0
104.18.101.177,443,TRUE,N/A,0
104.18.251.99,443,TRUE,N/A,0
104.18.71.80,443,TRUE,N/A,0
104.19.8.183,443,TRUE,N/A,0
104.18.144.223,443,TRUE,N/A,0
104.19.33.172,443,TRUE,N/A,0
104.27.23.201,443,TRUE,N/A,0
104.19.23.88,443,TRUE,N/A,0
104.18.65.251,443,TRUE,N/A,0
104.18.182.91,443,TRUE,N/A,0
104.19.81.61,443,TRUE,N/A,0
104.18.149.107,443,TRUE,N/A,0
104.19.30.176,443,TRUE,N/A,0
104.26.10.201,443,TRUE,N/A,0
104.18.147.170,443,TRUE,N/A,0
104.18.119.192,443,TRUE,N/A,0
104.18.109.226,443,TRUE,N/A,0
104.20.41.45,443,TRUE,N/A,0
104.19.18.241,443,TRUE,N/A,0
104.25.208.149,443,TRUE,N/A,0
104.19.26.83,443,TRUE,N/A,0
104.18.137.70,443,TRUE,N/A,0
104.25.244.28,443,TRUE,N/A,0
104.18.85.166,443,TRUE,N/A,0
104.25.236.208,443,TRUE,N/A,0
104.18.125.132,443,TRUE,N/A,0
104.19.34.137,443,TRUE,N/A,0
104.18.130.93,443,TRUE,N/A,0
104.26.3.196,443,TRUE,N/A,0
104.18.206.198,443,TRUE,N/A,0
162.159.255.90,443,TRUE,N/A,0
104.19.56.8,443,TRUE,N/A,0
104.18.116.207,443,TRUE,N/A,0
104.18.166.211,443,TRUE,N/A,0
104.25.43.171,443,TRUE,N/A,0
104.19.20.233,443,TRUE,N/A,0
104.18.128.134,443,TRUE,N/A,0
104.19.19.155,443,TRUE,N/A,0
104.18.242.135,443,TRUE,N/A,0
104.25.240.29,443,TRUE,N/A,0
104.16.236.190,443,TRUE,N/A,0
104.19.61.34,443,TRUE,N/A,0
162.159.224.84,443,TRUE,N/A,0
104.19.12.203,443,TRUE,N/A,0
104.25.246.124,443,TRUE,N/A,0
104.18.237.155,443,TRUE,N/A,0
162.159.249.174,443,TRUE,N/A,0
104.18.118.112,443,TRUE,N/A,0
104.18.113.203,443,TRUE,N/A,0
104.18.174.171,443,TRUE,N/A,0
104.18.154.123,443,TRUE,N/A,0
104.18.203.113,443,TRUE,N/A,0
104.18.167.219,443,TRUE,N/A,0
104.27.32.216,443,TRUE,N/A,0
104.19.62.141,443,TRUE,N/A,0
198.41.207.85,443,TRUE,N/A,0
104.18.122.147,443,TRUE,N/A,0
104.18.217.100,443,TRUE,N/A,0
104.18.115.132,443,TRUE,N/A,0
104.18.97.15,443,TRUE,N/A,0
104.26.2.78,443,TRUE,N/A,0
104.18.247.164,443,TRUE,N/A,0
104.19.73.185,443,TRUE,N/A,0
104.18.211.155,443,TRUE,N/A,0
104.19.59.182,443,TRUE,N/A,0
162.159.206.49,443,TRUE,N/A,0
104.18.235.125,443,TRUE,N/A,0
104.18.209.3,443,TRUE,N/A,0
104.18.156.248,443,TRUE,N/A,0
104.19.43.228,443,TRUE,N/A,0
198.41.214.142,443,TRUE,N/A,0
172.64.101.204,443,TRUE,N/A,0
172.64.100.133,443,TRUE,N/A,0
104.19.47.114,443,TRUE,N/A,0
104.19.77.189,443,TRUE,N/A,0
104.19.53.112,443,TRUE,N/A,0
104.18.170.204,443,TRUE,N/A,0
104.19.31.145,443,TRUE,N/A,0
104.19.35.7,443,TRUE,N/A,0
104.18.152.210,443,TRUE,N/A,0
104.18.103.162,443,TRUE,N/A,0
162.159.243.80,443,TRUE,N/A,0
104.19.71.45,443,TRUE,N/A,0
104.18.105.85,443,TRUE,N/A,0
104.19.48.145,443,TRUE,N/A,0
104.18.187.171,443,TRUE,N/A,0
104.19.72.115,443,TRUE,N/A,0
104.18.104.161,443,TRUE,N/A,0
104.18.185.109,443,TRUE,N/A,0
104.18.120.201,443,TRUE,N/A,0
104.18.121.234,443,TRUE,N/A,0
104.18.164.23,443,TRUE,N/A,0
104.18.102.223,443,TRUE,N/A,0
104.18.248.126,443,TRUE,N/A,0
104.18.100.34,443,TRUE,N/A,0
104.18.90.123,443,TRUE,N/A,0
104.18.238.201,443,TRUE,N/A,0
172.64.234.134,443,TRUE,N/A,0
104.19.38.242,443,TRUE,N/A,0
104.18.106.124,443,TRUE,N/A,0
104.18.138.33,443,TRUE,N/A,0
162.159.253.34,443,TRUE,N/A,0
104.18.179.106,443,TRUE,N/A,0
103.31.4.193,443,TRUE,N/A,0
104.18.178.125,443,TRUE,N/A,0
104.18.134.223,443,TRUE,N/A,0
104.18.110.116,443,TRUE,N/A,0
104.19.9.237,443,TRUE,N/A,0
104.19.16.158,443,TRUE,N/A,0
172.64.40.186,443,TRUE,N/A,0
104.18.230.144,443,TRUE,N/A,0
104.18.233.121,443,TRUE,N/A,0
104.29.153.8,443,TRUE,N/A,0
104.18.253.246,443,TRUE,N/A,0
162.159.245.132,443,TRUE,N/A,0
141.101.120.72,443,TRUE,N/A,0
162.159.242.181,443,TRUE,N/A,0
104.18.79.179,443,TRUE,N/A,0
104.18.135.140,443,TRUE,N/A,0
162.159.252.38,443,TRUE,N/A,0
198.41.205.138,443,TRUE,N/A,0
104.18.76.69,443,TRUE,N/A,0
104.19.15.158,443,TRUE,N/A,0
172.64.79.27,443,TRUE,N/A,0
198.41.201.119,443,TRUE,N/A,0
104.18.132.218,443,TRUE,N/A,0
104.18.219.76,443,TRUE,N/A,0
162.159.240.31,443,TRUE,N/A,0
104.18.234.134,443,TRUE,N/A,0
104.18.69.136,443,TRUE,N/A,0
172.64.72.220,443,TRUE,N/A,0
198.41.215.105,443,TRUE,N/A,0
104.18.225.18,443,TRUE,N/A,0
104.18.215.225,443,TRUE,N/A,0
198.41.203.1,443,TRUE,N/A,0
104.19.6.115,443,TRUE,N/A,0
162.159.241.172,443,TRUE,N/A,0
104.18.218.25,443,TRUE,N/A,0
162.159.246.5,443,TRUE,N/A,0
162.159.239.167,443,TRUE,N/A,0
162.159.254.17,443,TRUE,N/A,0
104.18.67.5,443,TRUE,N/A,0
141.101.114.56,443,TRUE,N/A,0
198.41.217.216,443,TRUE,N/A,0
104.18.212.35,443,TRUE,N/A,0
198.41.202.146,443,TRUE,N/A,0
104.18.95.99,443,TRUE,N/A,0
162.159.248.110,443,TRUE,N/A,0
104.29.158.156,443,TRUE,N/A,0
141.101.115.18,443,TRUE,N/A,0
104.18.198.10,443,TRUE,N/A,0
162.159.251.228,443,TRUE,N/A,0
162.159.247.217,443,TRUE,N/A,0
141.101.122.37,443,TRUE,N/A,0
141.101.123.110,443,TRUE,N/A,0
198.41.204.47,443,TRUE,N/A,0
104.18.249.75,443,TRUE,N/A,0
162.159.250.17,443,TRUE,N/A,0
162.159.237.8,443,TRUE,N/A,0
104.18.236.113,443,TRUE,N/A,0
198.41.206.85,443,TRUE,N/A,0
104.18.210.136,443,TRUE,N/A,0
104.18.255.44,443,TRUE,N/A,0
104.18.202.186,443,TRUE,N/A,0
