IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.19.245.107,443,TRUE,,0
104.24.231.91,443,TRUE,,0
104.17.100.232,443,TRUE,,0
104.24.244.33,443,TRUE,,0
104.18.142.25,443,TRUE,,0
104.19.202.26,443,TRUE,,0
104.19.249.28,443,TRUE,,0
104.25.198.89,443,TRUE,,0
104.17.198.187,443,TRUE,,0
104.19.124.169,443,TRUE,,0
104.17.63.227,443,TRUE,,0
104.19.11.114,443,TRUE,,0
104.18.69.21,443,TRUE,,0
172.66.166.67,443,TRUE,,0
104.16.73.220,443,TRUE,,0
104.24.245.248,443,TRUE,,0
104.17.94.221,443,TRUE,,0
104.17.2.143,443,TRUE,,0
104.25.197.29,443,TRUE,,0
104.19.240.48,443,TRUE,,0
104.17.175.225,443,TRUE,,0
104.18.168.178,443,TRUE,,0
104.18.180.132,443,TRUE,,0
104.18.165.159,443,TRUE,,0
104.18.160.219,443,TRUE,,0
104.16.201.198,443,TRUE,,0
104.20.3.192,443,TRUE,,0
104.16.226.90,443,TRUE,,0
104.19.197.77,443,TRUE,,0
104.17.150.94,443,TRUE,,0
104.17.20.118,443,TRUE,,0
104.17.193.156,443,TRUE,,0
104.19.147.128,443,TRUE,,0
104.17.91.247,443,TRUE,,0
104.17.237.94,443,TRUE,,0
104.17.185.108,443,TRUE,,0
172.66.172.124,443,TRUE,,0
104.17.79.185,443,TRUE,,0
104.19.191.40,443,TRUE,,0
104.19.211.79,443,TRUE,,0
104.17.21.37,443,TRUE,,0
104.25.158.7,443,TRUE,,0
104.20.15.146,443,TRUE,,0
104.20.13.151,443,TRUE,,0
104.17.65.144,443,TRUE,,0
104.19.251.7,443,TRUE,,0
104.18.121.35,443,TRUE,,0
104.20.27.110,443,TRUE,,0
104.16.154.135,443,TRUE,,0
104.19.81.98,443,TRUE,,0
104.19.150.215,443,TRUE,,0
104.16.144.54,443,TRUE,,0
104.17.95.212,443,TRUE,,0
104.17.248.157,443,TRUE,,0
104.19.250.179,443,TRUE,,0
104.19.153.157,443,TRUE,,0
104.19.169.210,443,TRUE,,0
104.18.113.134,443,TRUE,,0
104.19.244.238,443,TRUE,,0
104.17.82.165,443,TRUE,,0
104.19.203.73,443,TRUE,,0
104.25.75.163,443,TRUE,,0
104.18.242.214,443,TRUE,,0
104.19.243.253,443,TRUE,,0
104.19.93.173,443,TRUE,,0
104.25.91.31,443,TRUE,,0
104.17.110.192,443,TRUE,,0
104.17.112.250,443,TRUE,,0
104.19.122.150,443,TRUE,,0
104.17.16.69,443,TRUE,,0
104.17.84.117,443,TRUE,,0
104.19.64.108,443,TRUE,,0
104.17.220.154,443,TRUE,,0
172.66.168.41,443,TRUE,,0
104.20.56.158,443,TRUE,,0
104.17.46.174,443,TRUE,,0
104.17.179.198,443,TRUE,,0
104.19.183.15,443,TRUE,,0
104.19.23.185,443,TRUE,,0
104.18.235.45,443,TRUE,,0
104.17.196.194,443,TRUE,,0
104.20.5.132,443,TRUE,,0
104.17.167.245,443,TRUE,,0
172.65.195.152,443,TRUE,,0
104.18.136.47,443,TRUE,,0
104.24.236.155,443,TRUE,,0
104.25.81.231,443,TRUE,,0
104.21.7.108,443,TRUE,,0
104.25.60.67,443,TRUE,,0
104.19.5.247,443,TRUE,,0
172.66.158.178,443,TRUE,,0
104.18.19.106,443,TRUE,,0
104.19.94.91,443,TRUE,,0
104.20.10.192,443,TRUE,,0
104.19.129.139,443,TRUE,,0
104.18.123.9,443,TRUE,,0
104.16.227.240,443,TRUE,,0
104.18.38.125,443,TRUE,,0
104.16.199.135,443,TRUE,,0
104.17.10.198,443,TRUE,,0
104.25.43.162,443,TRUE,,0
172.66.132.188,443,TRUE,,0
104.19.212.138,443,TRUE,,0
104.18.0.76,443,TRUE,,0
104.16.195.230,443,TRUE,,0
104.25.166.231,443,TRUE,,0
104.19.237.52,443,TRUE,,0
104.25.6.85,443,TRUE,,0
104.19.238.197,443,TRUE,,0
104.17.219.195,443,TRUE,,0
104.16.255.174,443,TRUE,,0
104.17.250.230,443,TRUE,,0
104.16.246.254,443,TRUE,,0
172.66.131.98,443,TRUE,,0
104.18.204.181,443,TRUE,,0
104.18.138.164,443,TRUE,,0
104.17.56.181,443,TRUE,,0
104.25.86.220,443,TRUE,,0
104.17.165.223,443,TRUE,,0
104.19.28.57,443,TRUE,,0
104.25.100.242,443,TRUE,,0
104.21.6.55,443,TRUE,,0
104.17.125.247,443,TRUE,,0
104.19.51.97,443,TRUE,,0
104.19.236.189,443,TRUE,,0
104.19.187.85,443,TRUE,,0
104.25.151.210,443,TRUE,,0
104.19.138.78,443,TRUE,,0
104.16.161.240,443,TRUE,,0
104.25.159.112,443,TRUE,,0
104.17.52.15,443,TRUE,,0
104.18.171.121,443,TRUE,,0
104.17.254.30,443,TRUE,,0
104.17.102.200,443,TRUE,,0
104.19.204.33,443,TRUE,,0
104.16.64.241,443,TRUE,,0
104.19.195.130,443,TRUE,,0
104.25.160.224,443,TRUE,,0
104.19.242.182,443,TRUE,,0
172.66.129.228,443,TRUE,,0
104.18.217.168,443,TRUE,,0
104.18.243.233,443,TRUE,,0
104.19.241.86,443,TRUE,,0
104.19.181.233,443,TRUE,,0
104.17.80.41,443,TRUE,,0
104.25.148.247,443,TRUE,,0
104.19.96.7,443,TRUE,,0
104.19.53.83,443,TRUE,,0
104.18.20.145,443,TRUE,,0
104.17.128.89,443,TRUE,,0
104.20.4.202,443,TRUE,,0
104.18.73.133,443,TRUE,,0
104.25.90.39,443,TRUE,,0
104.19.177.1,443,TRUE,,0
104.16.251.129,443,TRUE,,0
104.17.154.60,443,TRUE,,0
104.16.214.117,443,TRUE,,0
104.18.74.231,443,TRUE,,0
104.19.171.240,443,TRUE,,0
104.19.201.66,443,TRUE,,0
104.19.2.153,443,TRUE,,0
104.17.37.54,443,TRUE,,0
104.19.92.186,443,TRUE,,0
104.17.27.125,443,TRUE,,0
104.17.120.244,443,TRUE,,0
104.19.170.130,443,TRUE,,0
104.25.128.201,443,TRUE,,0
104.17.11.64,443,TRUE,,0
104.25.65.235,443,TRUE,,0
104.17.1.175,443,TRUE,,0
104.17.58.109,443,TRUE,,0
104.19.230.105,443,TRUE,,0
172.66.136.166,443,TRUE,,0
104.16.233.32,443,TRUE,,0
104.17.199.124,443,TRUE,,0
104.17.166.129,443,TRUE,,0
104.16.249.173,443,TRUE,,0
104.18.132.66,443,TRUE,,0
104.19.75.253,443,TRUE,,0
104.25.57.134,443,TRUE,,0
104.17.221.178,443,TRUE,,0
104.18.169.152,443,TRUE,,0
104.18.150.39,443,TRUE,,0
172.66.170.45,443,TRUE,,0
172.66.145.3,443,TRUE,,0
104.19.19.94,443,TRUE,,0
104.17.47.205,443,TRUE,,0
104.19.172.172,443,TRUE,,0
104.19.155.60,443,TRUE,,0
104.24.240.15,443,TRUE,,0
104.18.102.134,443,TRUE,,0
104.25.73.1,443,TRUE,,0
104.16.252.160,443,TRUE,,0
104.16.207.27,443,TRUE,,0
104.19.190.126,443,TRUE,,0
104.18.61.156,443,TRUE,,0
104.17.76.65,443,TRUE,,0
104.16.186.129,443,TRUE,,0
104.19.126.39,443,TRUE,,0
172.66.169.181,443,TRUE,,0
104.18.141.244,443,TRUE,,0
104.19.59.5,443,TRUE,,0
104.17.70.94,443,TRUE,,0
104.18.186.0,443,TRUE,,0
172.66.155.8,443,TRUE,,0
104.25.15.185,443,TRUE,,0
104.18.177.220,443,TRUE,,0
104.19.200.147,443,TRUE,,0
104.17.137.130,443,TRUE,,0
104.19.37.241,443,TRUE,,0
104.25.101.142,443,TRUE,,0
172.66.150.14,443,TRUE,,0
104.19.24.46,443,TRUE,,0
172.66.144.72,443,TRUE,,0
104.18.190.130,443,TRUE,,0
104.17.228.194,443,TRUE,,0
104.25.106.140,443,TRUE,,0
104.24.250.252,443,TRUE,,0
104.17.247.64,443,TRUE,,0
172.66.153.157,443,TRUE,,0
172.66.161.229,443,TRUE,,0
104.19.52.109,443,TRUE,,0
104.19.196.254,443,TRUE,,0
104.18.128.183,443,TRUE,,0
104.19.165.200,443,TRUE,,0
104.16.202.149,443,TRUE,,0
104.19.185.9,443,TRUE,,0
172.66.133.218,443,TRUE,,0
104.18.202.18,443,TRUE,,0
172.66.146.35,443,TRUE,,0
104.18.67.76,443,TRUE,,0
104.25.95.139,443,TRUE,,0
104.19.132.15,443,TRUE,,0
104.25.76.118,443,TRUE,,0
104.18.13.209,443,TRUE,,0
104.17.230.101,443,TRUE,,0
104.19.179.69,443,TRUE,,0
104.19.87.136,443,TRUE,,0
104.18.129.179,443,TRUE,,0
104.25.13.10,443,TRUE,,0
104.18.209.178,443,TRUE,,0
104.17.203.7,443,TRUE,,0
104.19.235.232,443,TRUE,,0
104.16.208.214,443,TRUE,,0
104.25.170.8,443,TRUE,,0
104.18.77.45,443,TRUE,,0
104.17.33.136,443,TRUE,,0
104.25.125.46,443,TRUE,,0
104.16.191.121,443,TRUE,,0
104.19.44.3,443,TRUE,,0
104.19.219.243,443,TRUE,,0
104.17.229.154,443,TRUE,,0
104.19.209.18,443,TRUE,,0
172.66.142.89,443,TRUE,,0
104.19.232.68,443,TRUE,,0
104.17.64.66,443,TRUE,,0
104.17.25.97,443,TRUE,,0
104.19.226.222,443,TRUE,,0
104.16.193.204,443,TRUE,,0
104.19.220.110,443,TRUE,,0
104.18.254.221,443,TRUE,,0
172.66.140.107,443,TRUE,,0
104.18.178.153,443,TRUE,,0
104.18.208.133,443,TRUE,,0
104.25.157.110,443,TRUE,,0
104.19.69.134,443,TRUE,,0
104.18.120.207,443,TRUE,,0
104.18.207.207,443,TRUE,,0
104.18.106.101,443,TRUE,,0
104.25.40.176,443,TRUE,,0
104.19.216.106,443,TRUE,,0
104.18.25.118,443,TRUE,,0
104.18.179.236,443,TRUE,,0
104.17.98.31,443,TRUE,,0
104.18.215.192,443,TRUE,,0
172.66.139.233,443,TRUE,,0
104.18.39.176,443,TRUE,,0
104.19.225.23,443,TRUE,,0
104.17.78.19,443,TRUE,,0
104.25.132.144,443,TRUE,,0
104.19.239.112,443,TRUE,,0
104.25.99.89,443,TRUE,,0
104.17.61.165,443,TRUE,,0
104.19.254.243,443,TRUE,,0
104.16.185.123,443,TRUE,,0
104.25.53.186,443,TRUE,,0
104.16.192.199,443,TRUE,,0
104.19.21.11,443,TRUE,,0
104.19.48.85,443,TRUE,,0
104.18.144.162,443,TRUE,,0
172.66.164.94,443,TRUE,,0
104.19.29.51,443,TRUE,,0
104.17.231.37,443,TRUE,,0
172.66.138.226,443,TRUE,,0
104.17.60.151,443,TRUE,,0
104.18.214.165,443,TRUE,,0
104.18.36.221,443,TRUE,,0
104.18.42.177,443,TRUE,,0
104.18.124.66,443,TRUE,,0
104.25.64.174,443,TRUE,,0
104.16.223.220,443,TRUE,,0
104.18.31.24,443,TRUE,,0
104.19.215.157,443,TRUE,,0
104.16.220.210,443,TRUE,,0
104.17.49.25,443,TRUE,,0
104.25.110.35,443,TRUE,,0
104.18.156.75,443,TRUE,,0
104.17.194.121,443,TRUE,,0
104.18.206.235,443,TRUE,,0
104.19.145.41,443,TRUE,,0
104.18.59.57,443,TRUE,,0
104.18.66.102,443,TRUE,,0
104.19.156.33,443,TRUE,,0
104.19.89.121,443,TRUE,,0
104.25.124.64,443,TRUE,,0
104.18.152.50,443,TRUE,,0
104.18.145.249,443,TRUE,,0
104.18.133.133,443,TRUE,,0
104.17.17.117,443,TRUE,,0
104.19.88.223,443,TRUE,,0
104.18.213.156,443,TRUE,,0
104.19.221.23,443,TRUE,,0
104.18.205.14,443,TRUE,,0
104.16.160.95,443,TRUE,,0
104.16.212.253,443,TRUE,,0
104.17.28.89,443,TRUE,,0
104.19.99.166,443,TRUE,,0
104.18.176.204,443,TRUE,,0
104.18.166.51,443,TRUE,,0
104.19.18.45,443,TRUE,,0
104.18.222.197,443,TRUE,,0
104.18.95.11,443,TRUE,,0
104.19.148.213,443,TRUE,,0
104.16.120.5,443,TRUE,,0
104.16.135.96,443,TRUE,,0
104.18.107.235,443,TRUE,,0
104.18.162.80,443,TRUE,,0
104.18.187.200,443,TRUE,,0
104.19.173.221,443,TRUE,,0
172.66.143.64,443,TRUE,,0
104.18.109.225,443,TRUE,,0
104.18.72.180,443,TRUE,,0
104.18.203.245,443,TRUE,,0
104.17.169.34,443,TRUE,,0
104.17.75.152,443,TRUE,,0
104.17.22.11,443,TRUE,,0
104.16.124.24,443,TRUE,,0
104.18.158.163,443,TRUE,,0
104.17.26.195,443,TRUE,,0
104.19.206.230,443,TRUE,,0
104.19.194.224,443,TRUE,,0
104.18.12.96,443,TRUE,,0
104.17.115.168,443,TRUE,,0
104.19.90.8,443,TRUE,,0
104.18.68.58,443,TRUE,,0
104.18.210.254,443,TRUE,,0
104.19.176.130,443,TRUE,,0
104.19.115.197,443,TRUE,,0
104.18.17.63,443,TRUE,,0
104.19.125.233,443,TRUE,,0
104.18.70.40,443,TRUE,,0
104.17.149.192,443,TRUE,,0
104.17.24.251,443,TRUE,,0
104.18.237.117,443,TRUE,,0
104.16.216.192,443,TRUE,,0
104.25.72.62,443,TRUE,,0
104.19.214.131,443,TRUE,,0
104.16.200.70,443,TRUE,,0
104.17.251.27,443,TRUE,,0
104.18.201.218,443,TRUE,,0
104.18.75.172,443,TRUE,,0
104.18.139.251,443,TRUE,,0
104.19.178.93,443,TRUE,,0
104.19.168.177,443,TRUE,,0
104.18.33.56,443,TRUE,,0
104.18.54.225,443,TRUE,,0
104.18.212.39,443,TRUE,,0
104.17.217.81,443,TRUE,,0
104.18.79.87,443,TRUE,,0
104.16.235.183,443,TRUE,,0
104.29.156.76,443,TRUE,,0
172.64.40.124,443,TRUE,,0
104.29.137.220,443,TRUE,,0
172.64.79.112,443,TRUE,,0
198.41.218.116,443,TRUE,,0
162.159.237.25,443,TRUE,,0
172.64.78.202,443,TRUE,,0
104.29.152.118,443,TRUE,,0
104.29.111.178,443,TRUE,,0
162.159.160.234,443,TRUE,,0
104.29.126.249,443,TRUE,,0
104.29.124.195,443,TRUE,,0
104.29.144.183,443,TRUE,,0
104.29.127.6,443,TRUE,,0
104.29.153.140,443,TRUE,,0
104.29.125.63,443,TRUE,,0
104.29.155.225,443,TRUE,,0
104.29.151.71,443,TRUE,,0
104.29.146.226,443,TRUE,,0
104.31.5.31,443,TRUE,,0
