IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.16.187.42,443,TRUE,N/A,0
104.19.248.41,443,TRUE,N/A,0
172.65.213.220,443,TRUE,N/A,0
104.17.184.187,443,TRUE,N/A,0
141.101.90.208,443,TRUE,N/A,0
172.67.253.106,443,TRUE,N/A,0
104.19.7.188,443,TRUE,N/A,0
104.17.119.61,443,TRUE,N/A,0
104.18.94.133,443,TRUE,N/A,0
104.18.87.32,443,TRUE,N/A,0
104.24.182.98,443,TRUE,N/A,0
104.17.81.253,443,TRUE,N/A,0
104.19.28.70,443,TRUE,N/A,0
104.16.170.81,443,TRUE,N/A,0
104.17.31.95,443,TRUE,N/A,0
104.18.34.198,443,TRUE,N/A,0
104.18.43.122,443,TRUE,N/A,0
104.17.13.158,443,TRUE,N/A,0
104.17.230.151,443,TRUE,N/A,0
104.25.184.195,443,TRUE,N/A,0
104.19.239.138,443,TRUE,N/A,0
104.25.134.183,443,TRUE,N/A,0
162.159.2.123,443,TRUE,N/A,0
108.162.194.110,443,TRUE,N/A,0
104.24.172.244,443,TRUE,N/A,0
104.18.15.0,443,TRUE,N/A,0
104.17.38.15,443,TRUE,N/A,0
104.21.108.213,443,TRUE,N/A,0
104.25.221.190,443,TRUE,N/A,0
104.17.195.47,443,TRUE,N/A,0
104.24.200.82,443,TRUE,N/A,0
104.24.196.65,443,TRUE,N/A,0
104.16.9.101,443,TRUE,N/A,0
104.20.43.217,443,TRUE,N/A,0
104.19.213.9,443,TRUE,N/A,0
198.41.215.121,443,TRUE,N/A,0
104.25.49.58,443,TRUE,N/A,0
104.18.240.202,443,TRUE,N/A,0
104.25.76.27,443,TRUE,N/A,0
162.159.4.22,443,TRUE,N/A,0
162.159.0.32,443,TRUE,N/A,0
104.20.10.111,443,TRUE,N/A,0
141.101.121.218,443,TRUE,N/A,0
104.18.57.41,443,TRUE,N/A,0
104.18.111.39,443,TRUE,N/A,0
104.25.183.38,443,TRUE,N/A,0
104.17.63.247,443,TRUE,N/A,0
104.18.22.143,443,TRUE,N/A,0
104.20.9.222,443,TRUE,N/A,0
104.18.19.133,443,TRUE,N/A,0
104.24.194.203,443,TRUE,N/A,0
104.16.189.152,443,TRUE,N/A,0
162.159.42.185,443,TRUE,N/A,0
104.16.47.229,443,TRUE,N/A,0
104.17.204.235,443,TRUE,N/A,0
172.65.15.141,443,TRUE,N/A,0
104.18.75.51,443,TRUE,N/A,0
104.25.79.115,443,TRUE,N/A,0
104.25.102.194,443,TRUE,N/A,0
104.19.35.213,443,TRUE,N/A,0
104.25.163.230,443,TRUE,N/A,0
172.66.0.119,443,TRUE,N/A,0
104.16.252.39,443,TRUE,N/A,0
104.19.107.241,443,TRUE,N/A,0
104.19.37.232,443,TRUE,N/A,0
104.19.131.114,443,TRUE,N/A,0
198.41.214.196,443,TRUE,N/A,0
172.65.171.205,443,TRUE,N/A,0
104.18.119.91,443,TRUE,N/A,0
104.16.104.249,443,TRUE,N/A,0
104.25.55.93,443,TRUE,N/A,0
104.17.198.176,443,TRUE,N/A,0
104.17.160.224,443,TRUE,N/A,0
104.19.168.60,443,TRUE,N/A,0
104.19.121.104,443,TRUE,N/A,0
104.24.220.161,443,TRUE,N/A,0
172.67.97.246,443,TRUE,N/A,0
104.24.247.141,443,TRUE,N/A,0
104.17.187.107,443,TRUE,N/A,0
162.159.38.121,443,TRUE,N/A,0
162.159.32.119,443,TRUE,N/A,0
104.25.171.174,443,TRUE,N/A,0
104.25.165.215,443,TRUE,N/A,0
104.17.18.54,443,TRUE,N/A,0
104.16.155.54,443,TRUE,N/A,0
104.20.45.73,443,TRUE,N/A,0
104.17.86.43,443,TRUE,N/A,0
104.16.180.36,443,TRUE,N/A,0
104.18.52.237,443,TRUE,N/A,0
104.19.209.184,443,TRUE,N/A,0
104.17.186.203,443,TRUE,N/A,0
162.159.248.147,443,TRUE,N/A,0
104.25.126.91,443,TRUE,N/A,0
104.25.110.5,443,TRUE,N/A,0
104.25.0.78,443,TRUE,N/A,0
104.18.165.165,443,TRUE,N/A,0
104.19.62.252,443,TRUE,N/A,0
104.24.244.170,443,TRUE,N/A,0
104.19.125.3,443,TRUE,N/A,0
104.19.104.68,443,TRUE,N/A,0
172.65.226.129,443,TRUE,N/A,0
104.16.108.102,443,TRUE,N/A,0
104.25.18.3,443,TRUE,N/A,0
104.18.31.52,443,TRUE,N/A,0
104.18.98.7,443,TRUE,N/A,0
104.18.197.103,443,TRUE,N/A,0
104.18.163.40,443,TRUE,N/A,0
104.18.40.75,443,TRUE,N/A,0
104.18.97.168,443,TRUE,N/A,0
104.19.34.231,443,TRUE,N/A,0
104.21.63.84,443,TRUE,N/A,0
104.18.92.169,443,TRUE,N/A,0
104.17.20.200,443,TRUE,N/A,0
172.65.101.83,443,TRUE,N/A,0
104.17.133.38,443,TRUE,N/A,0
104.25.226.170,443,TRUE,N/A,0
104.17.188.162,443,TRUE,N/A,0
104.19.6.154,443,TRUE,N/A,0
104.17.141.72,443,TRUE,N/A,0
104.16.129.115,443,TRUE,N/A,0
104.19.80.14,443,TRUE,N/A,0
104.16.231.191,443,TRUE,N/A,0
104.17.211.177,443,TRUE,N/A,0
104.17.56.100,443,TRUE,N/A,0
104.25.229.95,443,TRUE,N/A,0
104.24.231.123,443,TRUE,N/A,0
104.18.244.23,443,TRUE,N/A,0
104.16.217.54,443,TRUE,N/A,0
172.66.155.173,443,TRUE,N/A,0
104.18.207.242,443,TRUE,N/A,0
104.16.203.211,443,TRUE,N/A,0
104.25.34.245,443,TRUE,N/A,0
104.16.216.54,443,TRUE,N/A,0
104.25.89.114,443,TRUE,N/A,0
104.16.208.99,443,TRUE,N/A,0
104.17.51.142,443,TRUE,N/A,0
104.19.129.79,443,TRUE,N/A,0
104.18.255.166,443,TRUE,N/A,0
104.18.27.231,443,TRUE,N/A,0
104.19.172.154,443,TRUE,N/A,0
104.16.63.230,443,TRUE,N/A,0
104.17.153.11,443,TRUE,N/A,0
104.18.209.118,443,TRUE,N/A,0
104.16.139.160,443,TRUE,N/A,0
104.25.133.239,443,TRUE,N/A,0
104.16.116.172,443,TRUE,N/A,0
104.24.150.114,443,TRUE,N/A,0
104.19.75.227,443,TRUE,N/A,0
104.19.109.152,443,TRUE,N/A,0
104.19.61.42,443,TRUE,N/A,0
104.17.143.63,443,TRUE,N/A,0
104.24.219.243,443,TRUE,N/A,0
104.21.65.173,443,TRUE,N/A,0
104.25.132.48,443,TRUE,N/A,0
104.19.26.237,443,TRUE,N/A,0
104.16.234.122,443,TRUE,N/A,0
104.16.101.35,443,TRUE,N/A,0
104.16.91.93,443,TRUE,N/A,0
104.27.40.172,443,TRUE,N/A,0
104.25.86.159,443,TRUE,N/A,0
172.65.203.148,443,TRUE,N/A,0
104.24.163.219,443,TRUE,N/A,0
162.159.18.54,443,TRUE,N/A,0
104.24.241.6,443,TRUE,N/A,0
104.19.5.166,443,TRUE,N/A,0
104.16.59.143,443,TRUE,N/A,0
104.24.148.176,443,TRUE,N/A,0
104.17.108.225,443,TRUE,N/A,0
104.17.174.64,443,TRUE,N/A,0
104.16.96.81,443,TRUE,N/A,0
104.18.161.241,443,TRUE,N/A,0
104.17.168.244,443,TRUE,N/A,0
104.17.83.164,443,TRUE,N/A,0
104.19.116.45,443,TRUE,N/A,0
104.16.60.66,443,TRUE,N/A,0
104.18.96.197,443,TRUE,N/A,0
172.66.138.56,443,TRUE,N/A,0
104.16.199.69,443,TRUE,N/A,0
104.19.92.23,443,TRUE,N/A,0
104.25.15.52,443,TRUE,N/A,0
104.24.255.184,443,TRUE,N/A,0
104.24.235.193,443,TRUE,N/A,0
104.20.33.149,443,TRUE,N/A,0
104.18.105.67,443,TRUE,N/A,0
104.17.148.15,443,TRUE,N/A,0
104.19.31.7,443,TRUE,N/A,0
104.16.98.54,443,TRUE,N/A,0
104.19.128.51,443,TRUE,N/A,0
108.162.196.238,443,TRUE,N/A,0
104.16.62.80,443,TRUE,N/A,0
104.26.7.81,443,TRUE,N/A,0
104.17.120.92,443,TRUE,N/A,0
104.17.115.77,443,TRUE,N/A,0
104.16.197.189,443,TRUE,N/A,0
162.159.11.60,443,TRUE,N/A,0
104.24.197.253,443,TRUE,N/A,0
104.17.5.93,443,TRUE,N/A,0
104.25.218.22,443,TRUE,N/A,0
104.20.59.99,443,TRUE,N/A,0
104.18.147.45,443,TRUE,N/A,0
104.17.109.212,443,TRUE,N/A,0
104.17.43.40,443,TRUE,N/A,0
104.25.236.184,443,TRUE,N/A,0
104.17.193.192,443,TRUE,N/A,0
104.25.57.15,443,TRUE,N/A,0
104.25.161.69,443,TRUE,N/A,0
104.24.238.12,443,TRUE,N/A,0
104.17.146.170,443,TRUE,N/A,0
104.25.92.213,443,TRUE,N/A,0
104.25.186.72,443,TRUE,N/A,0
104.25.255.219,443,TRUE,N/A,0
104.25.124.180,443,TRUE,N/A,0
104.19.25.58,443,TRUE,N/A,0
104.24.221.206,443,TRUE,N/A,0
104.20.57.97,443,TRUE,N/A,0
104.17.164.70,443,TRUE,N/A,0
104.17.227.99,443,TRUE,N/A,0
104.17.4.173,443,TRUE,N/A,0
104.20.63.250,443,TRUE,N/A,0
104.25.225.24,443,TRUE,N/A,0
104.17.6.236,443,TRUE,N/A,0
104.21.83.69,443,TRUE,N/A,0
104.16.179.118,443,TRUE,N/A,0
104.18.124.2,443,TRUE,N/A,0
104.24.254.169,443,TRUE,N/A,0
104.25.32.132,443,TRUE,N/A,0
104.18.125.59,443,TRUE,N/A,0
104.19.65.156,443,TRUE,N/A,0
104.17.84.247,443,TRUE,N/A,0
104.20.28.173,443,TRUE,N/A,0
104.16.171.2,443,TRUE,N/A,0
172.66.132.151,443,TRUE,N/A,0
104.18.51.102,443,TRUE,N/A,0
104.19.50.141,443,TRUE,N/A,0
104.16.83.66,443,TRUE,N/A,0
104.19.197.238,443,TRUE,N/A,0
104.16.130.132,443,TRUE,N/A,0
104.17.3.246,443,TRUE,N/A,0
104.18.202.241,443,TRUE,N/A,0
104.19.48.60,443,TRUE,N/A,0
104.16.138.107,443,TRUE,N/A,0
104.18.228.208,443,TRUE,N/A,0
104.16.145.83,443,TRUE,N/A,0
104.17.180.2,443,TRUE,N/A,0
104.17.151.129,443,TRUE,N/A,0
104.16.36.183,443,TRUE,N/A,0
104.17.99.7,443,TRUE,N/A,0
104.16.137.214,443,TRUE,N/A,0
104.16.144.13,443,TRUE,N/A,0
104.17.89.132,443,TRUE,N/A,0
104.17.157.123,443,TRUE,N/A,0
172.64.156.47,443,TRUE,N/A,0
104.26.8.137,443,TRUE,N/A,0
104.20.48.24,443,TRUE,N/A,0
104.19.10.110,443,TRUE,N/A,0
104.19.53.60,443,TRUE,N/A,0
162.159.20.22,443,TRUE,N/A,0
104.19.102.239,443,TRUE,N/A,0
104.17.21.167,443,TRUE,N/A,0
104.18.36.215,443,TRUE,N/A,0
104.26.12.61,443,TRUE,N/A,0
104.16.238.239,443,TRUE,N/A,0
104.16.51.196,443,TRUE,N/A,0
104.18.88.83,443,TRUE,N/A,0
104.20.6.62,443,TRUE,N/A,0
104.17.46.71,443,TRUE,N/A,0
104.17.95.195,443,TRUE,N/A,0
172.66.133.132,443,TRUE,N/A,0
162.159.205.110,443,TRUE,N/A,0
104.16.249.250,443,TRUE,N/A,0
104.17.182.125,443,TRUE,N/A,0
104.16.232.216,443,TRUE,N/A,0
104.17.150.145,443,TRUE,N/A,0
104.24.40.45,443,TRUE,N/A,0
104.19.30.222,443,TRUE,N/A,0
104.17.210.29,443,TRUE,N/A,0
104.20.8.62,443,TRUE,N/A,0
104.25.88.190,443,TRUE,N/A,0
104.18.33.222,443,TRUE,N/A,0
104.17.106.83,443,TRUE,N/A,0
162.159.13.132,443,TRUE,N/A,0
104.20.50.200,443,TRUE,N/A,0
104.18.237.211,443,TRUE,N/A,0
104.18.204.114,443,TRUE,N/A,0
104.18.229.10,443,TRUE,N/A,0
108.162.192.193,443,TRUE,N/A,0
190.93.246.9,443,TRUE,N/A,0
104.18.199.246,443,TRUE,N/A,0
104.17.170.78,443,TRUE,N/A,0
104.27.47.162,443,TRUE,N/A,0
104.17.135.173,443,TRUE,N/A,0
104.24.217.78,443,TRUE,N/A,0
104.19.208.24,443,TRUE,N/A,0
198.41.199.193,443,TRUE,N/A,0
104.19.29.162,443,TRUE,N/A,0
162.159.5.116,443,TRUE,N/A,0
104.16.1.54,443,TRUE,N/A,0
104.16.85.98,443,TRUE,N/A,0
198.41.200.42,443,TRUE,N/A,0
104.17.125.59,443,TRUE,N/A,0
104.17.116.243,443,TRUE,N/A,0
104.27.46.69,443,TRUE,N/A,0
104.18.120.92,443,TRUE,N/A,0
104.25.190.111,443,TRUE,N/A,0
108.162.193.133,443,TRUE,N/A,0
104.17.126.233,443,TRUE,N/A,0
104.18.196.234,443,TRUE,N/A,0
104.25.9.187,443,TRUE,N/A,0
104.19.20.65,443,TRUE,N/A,0
162.159.254.110,443,TRUE,N/A,0
104.16.0.92,443,TRUE,N/A,0
104.18.139.10,443,TRUE,N/A,0
104.19.103.217,443,TRUE,N/A,0
104.26.5.249,443,TRUE,N/A,0
104.16.121.100,443,TRUE,N/A,0
104.25.230.30,443,TRUE,N/A,0
162.159.3.142,443,TRUE,N/A,0
104.16.8.167,443,TRUE,N/A,0
104.20.39.186,443,TRUE,N/A,0
104.19.60.171,443,TRUE,N/A,0
104.25.42.127,443,TRUE,N/A,0
104.19.21.19,443,TRUE,N/A,0
104.17.50.126,443,TRUE,N/A,0
104.18.198.44,443,TRUE,N/A,0
104.25.33.237,443,TRUE,N/A,0
104.24.176.160,443,TRUE,N/A,0
104.18.180.244,443,TRUE,N/A,0
104.17.33.140,443,TRUE,N/A,0
104.19.100.85,443,TRUE,N/A,0
104.18.252.129,443,TRUE,N/A,0
104.17.45.125,443,TRUE,N/A,0
104.24.195.6,443,TRUE,N/A,0
104.24.230.60,443,TRUE,N/A,0
104.16.154.106,443,TRUE,N/A,0
104.18.188.184,443,TRUE,N/A,0
104.17.52.126,443,TRUE,N/A,0
104.18.109.5,443,TRUE,N/A,0
104.18.110.158,443,TRUE,N/A,0
104.25.58.20,443,TRUE,N/A,0
104.25.1.35,443,TRUE,N/A,0
104.16.192.154,443,TRUE,N/A,0
104.18.91.130,443,TRUE,N/A,0
188.114.96.247,443,TRUE,N/A,0
162.159.251.42,443,TRUE,N/A,0
104.27.50.175,443,TRUE,N/A,0
104.20.38.134,443,TRUE,N/A,0
104.17.97.149,443,TRUE,N/A,0
162.159.240.197,443,TRUE,N/A,0
104.18.8.116,443,TRUE,N/A,0
104.25.175.50,443,TRUE,N/A,0
104.19.148.159,443,TRUE,N/A,0
104.19.98.68,443,TRUE,N/A,0
104.16.184.56,443,TRUE,N/A,0
104.18.90.122,443,TRUE,N/A,0
104.17.178.60,443,TRUE,N/A,0
104.18.128.167,443,TRUE,N/A,0
104.16.127.36,443,TRUE,N/A,0
104.19.67.84,443,TRUE,N/A,0
104.17.253.17,443,TRUE,N/A,0
104.25.29.111,443,TRUE,N/A,0
104.19.47.17,443,TRUE,N/A,0
104.19.71.5,443,TRUE,N/A,0
141.101.122.231,443,TRUE,N/A,0
104.24.212.109,443,TRUE,N/A,0
104.27.122.122,443,TRUE,N/A,0
104.25.8.88,443,TRUE,N/A,0
104.25.28.190,443,TRUE,N/A,0
104.19.16.214,443,TRUE,N/A,0
104.17.165.43,443,TRUE,N/A,0
104.18.191.17,443,TRUE,N/A,0
104.17.145.252,443,TRUE,N/A,0
104.18.234.141,443,TRUE,N/A,0
104.17.23.37,443,TRUE,N/A,0
162.159.228.128,443,TRUE,N/A,0
104.19.245.226,443,TRUE,N/A,0
104.16.124.90,443,TRUE,N/A,0
104.17.238.237,443,TRUE,N/A,0
104.16.194.174,443,TRUE,N/A,0
104.17.162.106,443,TRUE,N/A,0
104.16.136.22,443,TRUE,N/A,0
104.17.137.101,443,TRUE,N/A,0
104.16.71.200,443,TRUE,N/A,0
104.16.141.108,443,TRUE,N/A,0
104.19.81.20,443,TRUE,N/A,0
104.16.68.253,443,TRUE,N/A,0
104.25.233.118,443,TRUE,N/A,0
104.17.136.192,443,TRUE,N/A,0
104.18.153.187,443,TRUE,N/A,0
198.41.202.224,443,TRUE,N/A,0
104.16.105.153,443,TRUE,N/A,0
104.18.184.218,443,TRUE,N/A,0
104.17.131.49,443,TRUE,N/A,0
104.16.146.199,443,TRUE,N/A,0
104.16.64.94,443,TRUE,N/A,0
104.18.178.208,443,TRUE,N/A,0
104.19.238.251,443,TRUE,N/A,0
188.114.97.201,443,TRUE,N/A,0
104.17.112.196,443,TRUE,N/A,0
104.17.159.44,443,TRUE,N/A,0
104.18.37.86,443,TRUE,N/A,0
104.18.149.9,443,TRUE,N/A,0
104.19.236.175,443,TRUE,N/A,0
104.17.82.65,443,TRUE,N/A,0
104.25.231.238,443,TRUE,N/A,0
104.25.50.101,443,TRUE,N/A,0
104.19.23.235,443,TRUE,N/A,0
104.16.247.250,443,TRUE,N/A,0
104.20.23.214,443,TRUE,N/A,0
104.18.127.214,443,TRUE,N/A,0
104.16.226.121,443,TRUE,N/A,0
104.19.11.128,443,TRUE,N/A,0
104.18.232.55,443,TRUE,N/A,0
104.25.13.253,443,TRUE,N/A,0
104.25.93.140,443,TRUE,N/A,0
104.19.235.19,443,TRUE,N/A,0
104.24.227.128,443,TRUE,N/A,0
104.16.100.174,443,TRUE,N/A,0
104.16.25.204,443,TRUE,N/A,0
104.17.196.219,443,TRUE,N/A,0
104.25.48.158,443,TRUE,N/A,0
104.24.183.147,443,TRUE,N/A,0
104.17.202.140,443,TRUE,N/A,0
104.16.34.116,443,TRUE,N/A,0
104.16.5.215,443,TRUE,N/A,0
104.17.101.205,443,TRUE,N/A,0
104.17.1.171,443,TRUE,N/A,0
104.16.4.194,443,TRUE,N/A,0
104.19.0.220,443,TRUE,N/A,0
104.18.213.4,443,TRUE,N/A,0
104.16.97.43,443,TRUE,N/A,0
104.19.14.72,443,TRUE,N/A,0
104.16.253.99,443,TRUE,N/A,0
104.16.89.151,443,TRUE,N/A,0
104.24.184.97,443,TRUE,N/A,0
104.18.118.216,443,TRUE,N/A,0
104.19.89.120,443,TRUE,N/A,0
104.16.99.64,443,TRUE,N/A,0
104.16.26.106,443,TRUE,N/A,0
104.16.3.137,443,TRUE,N/A,0
104.16.88.208,443,TRUE,N/A,0
104.16.28.141,443,TRUE,N/A,0
104.16.86.179,443,TRUE,N/A,0
104.19.221.220,443,TRUE,N/A,0
104.19.223.5,443,TRUE,N/A,0
104.16.20.200,443,TRUE,N/A,0
162.159.15.87,443,TRUE,N/A,0
104.24.253.158,443,TRUE,N/A,0
104.19.22.181,443,TRUE,N/A,0
104.18.248.143,443,TRUE,N/A,0
104.19.93.99,443,TRUE,N/A,0
104.16.11.48,443,TRUE,N/A,0
104.17.78.99,443,TRUE,N/A,0
104.18.231.29,443,TRUE,N/A,0
104.19.106.4,443,TRUE,N/A,0
104.18.216.87,443,TRUE,N/A,0
104.16.246.10,443,TRUE,N/A,0
104.16.24.97,443,TRUE,N/A,0
104.18.246.134,443,TRUE,N/A,0
104.17.123.178,443,TRUE,N/A,0
104.17.91.182,443,TRUE,N/A,0
162.159.255.186,443,TRUE,N/A,0
104.16.112.196,443,TRUE,N/A,0
104.18.226.22,443,TRUE,N/A,0
104.16.23.138,443,TRUE,N/A,0
104.18.238.11,443,TRUE,N/A,0
188.114.99.114,443,TRUE,N/A,0
104.24.234.110,443,TRUE,N/A,0
162.159.247.119,443,TRUE,N/A,0
104.17.64.133,443,TRUE,N/A,0
104.17.156.144,443,TRUE,N/A,0
104.24.226.125,443,TRUE,N/A,0
104.17.121.202,443,TRUE,N/A,0
104.20.58.253,443,TRUE,N/A,0
104.16.210.169,443,TRUE,N/A,0
104.17.144.128,443,TRUE,N/A,0
104.19.9.213,443,TRUE,N/A,0
104.18.179.40,443,TRUE,N/A,0
104.16.173.12,443,TRUE,N/A,0
104.17.71.182,443,TRUE,N/A,0
104.18.185.30,443,TRUE,N/A,0
104.17.124.145,443,TRUE,N/A,0
104.18.222.138,443,TRUE,N/A,0
104.19.88.130,443,TRUE,N/A,0
104.24.232.56,443,TRUE,N/A,0
104.16.44.192,443,TRUE,N/A,0
104.17.55.13,443,TRUE,N/A,0
104.16.27.87,443,TRUE,N/A,0
104.16.76.26,443,TRUE,N/A,0
104.20.35.230,443,TRUE,N/A,0
104.17.110.242,443,TRUE,N/A,0
104.17.102.248,443,TRUE,N/A,0
104.17.149.242,443,TRUE,N/A,0
104.19.78.113,443,TRUE,N/A,0
104.16.18.232,443,TRUE,N/A,0
104.18.182.31,443,TRUE,N/A,0
104.18.107.215,443,TRUE,N/A,0
104.16.15.118,443,TRUE,N/A,0
162.159.241.186,443,TRUE,N/A,0
104.18.146.239,443,TRUE,N/A,0
104.18.211.234,443,TRUE,N/A,0
104.18.168.227,443,TRUE,N/A,0
104.18.162.68,443,TRUE,N/A,0
104.24.245.239,443,TRUE,N/A,0
104.19.216.66,443,TRUE,N/A,0
162.159.243.183,443,TRUE,N/A,0
104.18.95.191,443,TRUE,N/A,0
104.16.21.65,443,TRUE,N/A,0
104.18.206.60,443,TRUE,N/A,0
190.93.247.61,443,TRUE,N/A,0
104.16.113.92,443,TRUE,N/A,0
104.25.3.26,443,TRUE,N/A,0
104.19.82.0,443,TRUE,N/A,0
104.19.210.19,443,TRUE,N/A,0
104.17.118.29,443,TRUE,N/A,0
104.18.49.26,443,TRUE,N/A,0
104.19.215.136,443,TRUE,N/A,0
162.159.212.95,443,TRUE,N/A,0
104.16.7.121,443,TRUE,N/A,0
198.41.209.68,443,TRUE,N/A,0
104.17.183.186,443,TRUE,N/A,0
104.17.122.200,443,TRUE,N/A,0
104.16.224.212,443,TRUE,N/A,0
104.19.77.41,443,TRUE,N/A,0
104.16.102.228,443,TRUE,N/A,0
162.159.250.244,443,TRUE,N/A,0
104.18.176.107,443,TRUE,N/A,0
104.24.250.232,443,TRUE,N/A,0
104.17.74.120,443,TRUE,N/A,0
104.19.111.51,443,TRUE,N/A,0
104.17.67.131,443,TRUE,N/A,0
104.16.214.100,443,TRUE,N/A,0
104.19.229.189,443,TRUE,N/A,0
104.19.97.83,443,TRUE,N/A,0
104.18.138.75,443,TRUE,N/A,0
104.17.105.244,443,TRUE,N/A,0
104.18.175.157,443,TRUE,N/A,0
104.20.25.119,443,TRUE,N/A,0
104.17.96.159,443,TRUE,N/A,0
141.101.123.254,443,TRUE,N/A,0
162.159.235.165,443,TRUE,N/A,0
104.19.205.171,443,TRUE,N/A,0
104.18.223.7,443,TRUE,N/A,0
141.101.113.157,443,TRUE,N/A,0
162.159.229.245,443,TRUE,N/A,0
104.19.27.135,443,TRUE,N/A,0
104.16.123.17,443,TRUE,N/A,0
104.25.24.13,443,TRUE,N/A,0
104.19.70.148,443,TRUE,N/A,0
104.17.85.67,443,TRUE,N/A,0
104.16.92.102,443,TRUE,N/A,0
104.16.93.27,443,TRUE,N/A,0
104.18.135.149,443,TRUE,N/A,0
104.25.44.171,443,TRUE,N/A,0
104.16.110.38,443,TRUE,N/A,0
104.17.163.145,443,TRUE,N/A,0
104.18.221.60,443,TRUE,N/A,0
104.17.130.198,443,TRUE,N/A,0
104.18.187.53,443,TRUE,N/A,0
104.18.235.158,443,TRUE,N/A,0
104.17.66.138,443,TRUE,N/A,0
104.16.31.173,443,TRUE,N/A,0
104.17.114.30,443,TRUE,N/A,0
104.24.180.128,443,TRUE,N/A,0
104.25.21.188,443,TRUE,N/A,0
104.18.201.55,443,TRUE,N/A,0
104.24.229.162,443,TRUE,N/A,0
104.18.130.23,443,TRUE,N/A,0
104.18.195.235,443,TRUE,N/A,0
104.19.8.44,443,TRUE,N/A,0
104.16.2.128,443,TRUE,N/A,0
104.17.111.23,443,TRUE,N/A,0
104.18.194.54,443,TRUE,N/A,0
104.19.83.138,443,TRUE,N/A,0
104.17.107.159,443,TRUE,N/A,0
104.18.173.179,443,TRUE,N/A,0
104.18.212.44,443,TRUE,N/A,0
104.25.30.44,443,TRUE,N/A,0
104.19.138.9,443,TRUE,N/A,0
190.93.245.166,443,TRUE,N/A,0
173.245.58.49,443,TRUE,N/A,0
104.17.53.73,443,TRUE,N/A,0
104.19.24.221,443,TRUE,N/A,0
104.17.117.49,443,TRUE,N/A,0
104.17.58.154,443,TRUE,N/A,0
104.18.247.140,443,TRUE,N/A,0
104.18.243.217,443,TRUE,N/A,0
104.17.176.15,443,TRUE,N/A,0
104.17.185.38,443,TRUE,N/A,0
104.17.77.202,443,TRUE,N/A,0
104.18.30.45,443,TRUE,N/A,0
104.18.123.224,443,TRUE,N/A,0
104.18.152.91,443,TRUE,N/A,0
104.16.33.16,443,TRUE,N/A,0
104.17.104.245,443,TRUE,N/A,0
104.17.88.103,443,TRUE,N/A,0
104.20.21.200,443,TRUE,N/A,0
104.19.12.49,443,TRUE,N/A,0
104.19.214.36,443,TRUE,N/A,0
104.16.16.122,443,TRUE,N/A,0
104.25.78.144,443,TRUE,N/A,0
104.16.94.43,443,TRUE,N/A,0
104.18.189.104,443,TRUE,N/A,0
104.18.122.76,443,TRUE,N/A,0
104.17.191.87,443,TRUE,N/A,0
104.25.129.188,443,TRUE,N/A,0
104.19.212.156,443,TRUE,N/A,0
104.16.56.217,443,TRUE,N/A,0
104.17.249.107,443,TRUE,N/A,0
162.159.253.207,443,TRUE,N/A,0
162.159.249.28,443,TRUE,N/A,0
104.16.142.254,443,TRUE,N/A,0
104.18.236.79,443,TRUE,N/A,0
104.18.193.70,443,TRUE,N/A,0
104.18.145.174,443,TRUE,N/A,0
104.16.135.23,443,TRUE,N/A,0
104.19.2.252,443,TRUE,N/A,0
104.18.143.144,443,TRUE,N/A,0
104.16.125.70,443,TRUE,N/A,0
104.18.159.11,443,TRUE,N/A,0
104.16.107.75,443,TRUE,N/A,0
104.19.95.107,443,TRUE,N/A,0
104.18.117.30,443,TRUE,N/A,0
104.18.214.156,443,TRUE,N/A,0
104.16.119.129,443,TRUE,N/A,0
104.17.79.142,443,TRUE,N/A,0
162.159.246.87,443,TRUE,N/A,0
162.159.244.110,443,TRUE,N/A,0
104.18.156.62,443,TRUE,N/A,0
104.17.70.139,443,TRUE,N/A,0
104.18.112.72,443,TRUE,N/A,0
104.16.115.141,443,TRUE,N/A,0
104.18.227.143,443,TRUE,N/A,0
162.159.56.10,443,TRUE,N/A,0
104.17.167.195,443,TRUE,N/A,0
104.18.220.118,443,TRUE,N/A,0
104.18.230.28,443,TRUE,N/A,0
104.17.87.120,443,TRUE,N/A,0
104.18.134.222,443,TRUE,N/A,0
104.17.42.115,443,TRUE,N/A,0
104.17.36.117,443,TRUE,N/A,0
104.18.131.214,443,TRUE,N/A,0
104.18.190.90,443,TRUE,N/A,0
188.114.98.58,443,TRUE,N/A,0
104.18.154.117,443,TRUE,N/A,0
104.18.170.6,443,TRUE,N/A,0
104.18.151.236,443,TRUE,N/A,0
104.17.98.204,443,TRUE,N/A,0
104.16.128.5,443,TRUE,N/A,0
104.25.214.36,443,TRUE,N/A,0
104.18.217.79,443,TRUE,N/A,0
104.19.173.34,443,TRUE,N/A,0
104.18.218.196,443,TRUE,N/A,0
104.17.54.173,443,TRUE,N/A,0
104.18.150.18,443,TRUE,N/A,0
104.18.26.163,443,TRUE,N/A,0
104.18.148.10,443,TRUE,N/A,0
104.19.3.13,443,TRUE,N/A,0
104.17.49.241,443,TRUE,N/A,0
104.18.233.251,443,TRUE,N/A,0
104.17.73.79,443,TRUE,N/A,0
104.18.203.177,443,TRUE,N/A,0
104.17.57.26,443,TRUE,N/A,0
104.17.100.55,443,TRUE,N/A,0
104.17.75.89,443,TRUE,N/A,0
104.17.76.106,443,TRUE,N/A,0
