IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.67.98.129,443,TRUE,N/A,0
162.159.250.211,443,TRUE,N/A,0
162.159.252.87,443,TRUE,N/A,0
172.66.149.67,443,TRUE,N/A,0
104.17.158.121,443,TRUE,N/A,0
104.18.102.11,443,TRUE,N/A,0
104.18.94.74,443,TRUE,N/A,0
172.65.11.118,443,TRUE,N/A,0
104.18.93.207,443,TRUE,N/A,0
104.21.54.175,443,TRUE,N/A,0
104.17.168.196,443,TRUE,N/A,0
172.65.0.44,443,TRUE,N/A,0
104.19.20.192,443,TRUE,N/A,0
104.19.8.149,443,TRUE,N/A,0
172.65.236.45,443,TRUE,N/A,0
172.67.112.14,443,TRUE,N/A,0
104.18.100.68,443,TRUE,N/A,0
104.17.171.43,443,TRUE,N/A,0
172.65.98.41,443,TRUE,N/A,0
104.19.192.106,443,TRUE,N/A,0
104.18.188.225,443,TRUE,N/A,0
104.19.149.50,443,TRUE,N/A,0
172.67.89.164,443,TRUE,N/A,0
104.21.40.67,443,TRUE,N/A,0
104.19.179.225,443,TRUE,N/A,0
172.65.138.180,443,TRUE,N/A,0
104.21.27.15,443,TRUE,N/A,0
172.65.96.82,443,TRUE,N/A,0
172.65.39.159,443,TRUE,N/A,0
198.41.211.2,443,TRUE,N/A,0
104.19.117.88,443,TRUE,N/A,0
162.159.10.235,443,TRUE,N/A,0
172.65.91.30,443,TRUE,N/A,0
162.159.152.83,443,TRUE,N/A,0
172.67.79.130,443,TRUE,N/A,0
104.19.188.155,443,TRUE,N/A,0
172.65.130.93,443,TRUE,N/A,0
172.65.249.124,443,TRUE,N/A,0
104.20.5.221,443,TRUE,N/A,0
104.19.98.169,443,TRUE,N/A,0
104.19.61.252,443,TRUE,N/A,0
104.17.162.193,443,TRUE,N/A,0
104.19.203.217,443,TRUE,N/A,0
104.21.13.85,443,TRUE,N/A,0
104.19.39.252,443,TRUE,N/A,0
172.65.15.134,443,TRUE,N/A,0
104.21.115.189,443,TRUE,N/A,0
104.21.53.12,443,TRUE,N/A,0
172.65.158.27,443,TRUE,N/A,0
162.159.16.113,443,TRUE,N/A,0
104.21.28.204,443,TRUE,N/A,0
172.65.234.178,443,TRUE,N/A,0
104.18.96.42,443,TRUE,N/A,0
162.159.0.239,443,TRUE,N/A,0
172.67.137.145,443,TRUE,N/A,0
172.65.156.182,443,TRUE,N/A,0
104.21.33.58,443,TRUE,N/A,0
172.67.124.3,443,TRUE,N/A,0
172.67.123.151,443,TRUE,N/A,0
104.24.3.172,443,TRUE,N/A,0
162.159.142.193,443,TRUE,N/A,0
172.67.122.161,443,TRUE,N/A,0
172.67.126.73,443,TRUE,N/A,0
172.67.95.85,443,TRUE,N/A,0
172.65.20.82,443,TRUE,N/A,0
172.65.196.72,443,TRUE,N/A,0
104.19.107.177,443,TRUE,N/A,0
172.65.40.145,443,TRUE,N/A,0
104.16.21.239,443,TRUE,N/A,0
172.65.94.106,443,TRUE,N/A,0
104.18.99.224,443,TRUE,N/A,0
172.67.100.190,443,TRUE,N/A,0
104.24.16.10,443,TRUE,N/A,0
162.159.3.208,443,TRUE,N/A,0
162.159.244.229,443,TRUE,N/A,0
104.21.37.212,443,TRUE,N/A,0
104.24.0.57,443,TRUE,N/A,0
162.159.6.75,443,TRUE,N/A,0
162.159.141.106,443,TRUE,N/A,0
172.67.101.237,443,TRUE,N/A,0
172.65.167.66,443,TRUE,N/A,0
104.21.75.179,443,TRUE,N/A,0
172.65.160.188,443,TRUE,N/A,0
162.159.14.43,443,TRUE,N/A,0
172.67.138.64,443,TRUE,N/A,0
104.17.27.185,443,TRUE,N/A,0
104.21.8.128,443,TRUE,N/A,0
172.65.44.105,443,TRUE,N/A,0
162.159.140.122,443,TRUE,N/A,0
162.159.7.229,443,TRUE,N/A,0
172.65.247.172,443,TRUE,N/A,0
172.65.218.60,443,TRUE,N/A,0
172.65.217.64,443,TRUE,N/A,0
104.24.66.156,443,TRUE,N/A,0
172.65.12.22,443,TRUE,N/A,0
162.159.5.15,443,TRUE,N/A,0
104.17.165.217,443,TRUE,N/A,0
104.19.55.118,443,TRUE,N/A,0
104.24.65.80,443,TRUE,N/A,0
104.24.1.187,443,TRUE,N/A,0
162.159.11.126,443,TRUE,N/A,0
104.19.173.18,443,TRUE,N/A,0
104.21.10.51,443,TRUE,N/A,0
104.24.67.217,443,TRUE,N/A,0
172.65.101.72,443,TRUE,N/A,0
104.21.107.178,443,TRUE,N/A,0
104.24.11.112,443,TRUE,N/A,0
172.65.93.179,443,TRUE,N/A,0
104.21.56.241,443,TRUE,N/A,0
104.21.108.73,443,TRUE,N/A,0
104.24.4.213,443,TRUE,N/A,0
162.159.138.174,443,TRUE,N/A,0
162.159.17.11,443,TRUE,N/A,0
104.18.91.200,443,TRUE,N/A,0
104.21.57.180,443,TRUE,N/A,0
104.21.68.89,443,TRUE,N/A,0
104.18.88.171,443,TRUE,N/A,0
172.65.37.125,443,TRUE,N/A,0
162.159.195.206,443,TRUE,N/A,0
162.159.2.74,443,TRUE,N/A,0
172.65.219.105,443,TRUE,N/A,0
162.159.137.140,443,TRUE,N/A,0
162.159.136.237,443,TRUE,N/A,0
172.67.77.127,443,TRUE,N/A,0
104.21.26.243,443,TRUE,N/A,0
172.67.99.220,443,TRUE,N/A,0
104.21.101.238,443,TRUE,N/A,0
104.24.19.114,443,TRUE,N/A,0
172.67.142.205,443,TRUE,N/A,0
104.18.92.15,443,TRUE,N/A,0
104.21.95.93,443,TRUE,N/A,0
104.24.18.50,443,TRUE,N/A,0
162.159.1.64,443,TRUE,N/A,0
172.67.78.164,443,TRUE,N/A,0
104.21.16.91,443,TRUE,N/A,0
172.66.47.134,443,TRUE,N/A,0
172.65.104.17,443,TRUE,N/A,0
104.21.32.53,443,TRUE,N/A,0
172.67.76.125,443,TRUE,N/A,0
172.65.214.89,443,TRUE,N/A,0
104.24.17.225,443,TRUE,N/A,0
172.65.95.158,443,TRUE,N/A,0
172.67.97.90,443,TRUE,N/A,0
172.65.100.19,443,TRUE,N/A,0
172.65.19.25,443,TRUE,N/A,0
172.65.161.59,443,TRUE,N/A,0
172.66.46.228,443,TRUE,N/A,0
104.17.18.5,443,TRUE,N/A,0
172.64.40.155,443,TRUE,N/A,0
104.16.172.116,443,TRUE,N/A,0
104.21.94.215,443,TRUE,N/A,0
172.65.194.179,443,TRUE,N/A,0
104.16.166.59,443,TRUE,N/A,0
104.16.168.41,443,TRUE,N/A,0
104.16.165.33,443,TRUE,N/A,0
172.65.208.23,443,TRUE,N/A,0
104.16.171.202,443,TRUE,N/A,0
172.65.103.28,443,TRUE,N/A,0
172.64.37.23,443,TRUE,N/A,0
104.17.149.70,443,TRUE,N/A,0
104.16.156.240,443,TRUE,N/A,0
172.64.41.208,443,TRUE,N/A,0
104.16.158.34,443,TRUE,N/A,0
104.17.19.111,443,TRUE,N/A,0
104.24.10.143,443,TRUE,N/A,0
162.159.21.254,443,TRUE,N/A,0
104.19.10.55,443,TRUE,N/A,0
104.17.14.2,443,TRUE,N/A,0
104.17.163.245,443,TRUE,N/A,0
172.65.203.54,443,TRUE,N/A,0
162.159.22.95,443,TRUE,N/A,0
104.24.9.112,443,TRUE,N/A,0
162.159.19.187,443,TRUE,N/A,0
162.159.4.105,443,TRUE,N/A,0
172.64.38.38,443,TRUE,N/A,0
172.64.33.187,443,TRUE,N/A,0
172.64.36.70,443,TRUE,N/A,0
172.64.34.243,443,TRUE,N/A,0
172.64.32.120,443,TRUE,N/A,0
172.64.48.223,443,TRUE,N/A,0
172.67.81.165,443,TRUE,N/A,0
104.24.8.26,443,TRUE,N/A,0
172.65.211.243,443,TRUE,N/A,0
104.21.17.253,443,TRUE,N/A,0
172.65.248.5,443,TRUE,N/A,0
172.65.195.167,443,TRUE,N/A,0
172.65.204.141,443,TRUE,N/A,0
172.65.205.78,443,TRUE,N/A,0
172.65.207.229,443,TRUE,N/A,0
172.65.240.202,443,TRUE,N/A,0
172.65.99.218,443,TRUE,N/A,0
172.65.251.234,443,TRUE,N/A,0
172.67.75.87,443,TRUE,N/A,0
172.65.199.226,443,TRUE,N/A,0
172.64.86.204,443,TRUE,N/A,0
172.65.244.102,443,TRUE,N/A,0
172.65.197.225,443,TRUE,N/A,0
104.17.180.117,443,TRUE,N/A,0
104.21.30.102,443,TRUE,N/A,0
104.18.90.72,443,TRUE,N/A,0
104.21.121.73,443,TRUE,N/A,0
104.21.119.127,443,TRUE,N/A,0
104.17.161.152,443,TRUE,N/A,0
104.17.159.92,443,TRUE,N/A,0
172.66.43.125,443,TRUE,N/A,0
104.17.154.236,443,TRUE,N/A,0
104.31.16.85,443,TRUE,N/A,0
172.67.92.56,443,TRUE,N/A,0
104.16.210.245,443,TRUE,N/A,0
104.21.29.10,443,TRUE,N/A,0
172.66.45.111,443,TRUE,N/A,0
172.67.74.207,443,TRUE,N/A,0
172.67.73.151,443,TRUE,N/A,0
104.21.14.210,443,TRUE,N/A,0
104.24.64.137,443,TRUE,N/A,0
104.21.35.1,443,TRUE,N/A,0
172.67.120.217,443,TRUE,N/A,0
172.65.215.201,443,TRUE,N/A,0
172.67.91.221,443,TRUE,N/A,0
104.17.28.226,443,TRUE,N/A,0
104.21.113.178,443,TRUE,N/A,0
104.21.7.244,443,TRUE,N/A,0
104.16.201.157,443,TRUE,N/A,0
104.21.9.119,443,TRUE,N/A,0
104.16.195.17,443,TRUE,N/A,0
104.16.194.191,443,TRUE,N/A,0
172.64.35.106,443,TRUE,N/A,0
104.16.199.207,443,TRUE,N/A,0
172.67.102.163,443,TRUE,N/A,0
104.18.87.157,443,TRUE,N/A,0
188.114.99.240,443,TRUE,N/A,0
172.67.107.1,443,TRUE,N/A,0
104.21.31.108,443,TRUE,N/A,0
172.67.133.191,443,TRUE,N/A,0
104.17.184.205,443,TRUE,N/A,0
172.67.132.41,443,TRUE,N/A,0
172.67.130.101,443,TRUE,N/A,0
104.17.183.223,443,TRUE,N/A,0
172.67.72.133,443,TRUE,N/A,0
172.67.117.92,443,TRUE,N/A,0
104.21.6.215,443,TRUE,N/A,0
104.21.5.9,443,TRUE,N/A,0
104.21.4.91,443,TRUE,N/A,0
104.21.1.135,443,TRUE,N/A,0
104.16.183.218,443,TRUE,N/A,0
172.66.41.185,443,TRUE,N/A,0
104.16.178.10,443,TRUE,N/A,0
172.67.118.54,443,TRUE,N/A,0
172.67.128.224,443,TRUE,N/A,0
172.67.136.49,443,TRUE,N/A,0
172.67.127.198,443,TRUE,N/A,0
172.64.47.132,443,TRUE,N/A,0
104.16.177.143,443,TRUE,N/A,0
172.65.202.42,443,TRUE,N/A,0
172.67.135.207,443,TRUE,N/A,0
172.65.243.181,443,TRUE,N/A,0
104.24.13.37,443,TRUE,N/A,0
104.21.12.239,443,TRUE,N/A,0
104.24.12.225,443,TRUE,N/A,0
172.65.230.39,443,TRUE,N/A,0
104.24.15.166,443,TRUE,N/A,0
104.21.3.161,443,TRUE,N/A,0
172.67.121.135,443,TRUE,N/A,0
104.21.2.31,443,TRUE,N/A,0
172.64.42.186,443,TRUE,N/A,0
104.21.0.141,443,TRUE,N/A,0
104.24.14.53,443,TRUE,N/A,0
172.67.103.236,443,TRUE,N/A,0
172.67.131.131,443,TRUE,N/A,0
172.67.140.176,443,TRUE,N/A,0
172.65.209.247,443,TRUE,N/A,0
172.67.134.42,443,TRUE,N/A,0
172.67.94.151,443,TRUE,N/A,0
104.16.173.5,443,TRUE,N/A,0
172.64.49.183,443,TRUE,N/A,0
104.16.155.251,443,TRUE,N/A,0
172.67.96.25,443,TRUE,N/A,0
104.18.86.237,443,TRUE,N/A,0
104.16.152.163,443,TRUE,N/A,0
172.65.242.21,443,TRUE,N/A,0
172.65.241.230,443,TRUE,N/A,0
172.64.46.8,443,TRUE,N/A,0
104.29.157.43,443,TRUE,N/A,0
172.65.182.131,443,TRUE,N/A,0
172.64.52.214,443,TRUE,N/A,0
104.17.153.114,443,TRUE,N/A,0
104.17.151.77,443,TRUE,N/A,0
172.65.239.34,443,TRUE,N/A,0
104.17.127.197,443,TRUE,N/A,0
104.21.206.232,443,TRUE,N/A,0
104.21.209.51,443,TRUE,N/A,0
104.21.208.64,443,TRUE,N/A,0
104.21.210.107,443,TRUE,N/A,0
172.65.237.7,443,TRUE,N/A,0
104.21.202.172,443,TRUE,N/A,0
104.17.128.230,443,TRUE,N/A,0
104.17.145.107,443,TRUE,N/A,0
104.21.213.132,443,TRUE,N/A,0
172.65.233.87,443,TRUE,N/A,0
104.17.141.237,443,TRUE,N/A,0
104.17.186.48,443,TRUE,N/A,0
104.17.185.242,443,TRUE,N/A,0
172.64.98.12,443,TRUE,N/A,0
104.17.132.181,443,TRUE,N/A,0
172.64.85.25,443,TRUE,N/A,0
104.17.140.17,443,TRUE,N/A,0
172.66.42.230,443,TRUE,N/A,0
104.17.135.55,443,TRUE,N/A,0
104.17.139.141,443,TRUE,N/A,0
104.21.207.181,443,TRUE,N/A,0
172.65.238.111,443,TRUE,N/A,0
172.64.83.45,443,TRUE,N/A,0
172.66.40.180,443,TRUE,N/A,0
172.67.119.51,443,TRUE,N/A,0
104.16.222.93,443,TRUE,N/A,0
104.16.214.26,443,TRUE,N/A,0
104.16.224.133,443,TRUE,N/A,0
172.64.74.144,443,TRUE,N/A,0
104.16.215.156,443,TRUE,N/A,0
104.17.40.39,443,TRUE,N/A,0
172.64.53.62,443,TRUE,N/A,0
104.16.208.192,443,TRUE,N/A,0
172.64.50.202,443,TRUE,N/A,0
104.17.143.23,443,TRUE,N/A,0
172.64.95.182,443,TRUE,N/A,0
172.64.94.197,443,TRUE,N/A,0
104.17.37.167,443,TRUE,N/A,0
104.17.147.130,443,TRUE,N/A,0
104.17.148.138,443,TRUE,N/A,0
104.17.152.174,443,TRUE,N/A,0
104.17.146.187,443,TRUE,N/A,0
172.64.68.127,443,TRUE,N/A,0
104.17.39.68,443,TRUE,N/A,0
172.64.97.81,443,TRUE,N/A,0
172.64.93.242,443,TRUE,N/A,0
104.16.200.54,443,TRUE,N/A,0
104.17.144.76,443,TRUE,N/A,0
104.16.192.14,443,TRUE,N/A,0
104.16.190.100,443,TRUE,N/A,0
104.16.202.241,443,TRUE,N/A,0
104.16.191.56,443,TRUE,N/A,0
104.16.188.161,443,TRUE,N/A,0
172.64.91.92,443,TRUE,N/A,0
172.67.113.26,443,TRUE,N/A,0
104.16.185.111,443,TRUE,N/A,0
104.17.137.158,443,TRUE,N/A,0
104.17.150.178,443,TRUE,N/A,0
104.16.176.240,443,TRUE,N/A,0
104.16.174.180,443,TRUE,N/A,0
172.64.88.67,443,TRUE,N/A,0
104.18.85.152,443,TRUE,N/A,0
172.64.80.151,443,TRUE,N/A,0
172.64.96.21,443,TRUE,N/A,0
104.17.142.83,443,TRUE,N/A,0
172.64.92.134,443,TRUE,N/A,0
104.16.162.202,443,TRUE,N/A,0
172.64.76.29,443,TRUE,N/A,0
172.67.116.87,443,TRUE,N/A,0
104.21.217.211,443,TRUE,N/A,0
172.67.108.197,443,TRUE,N/A,0
104.18.81.112,443,TRUE,N/A,0
172.64.81.203,443,TRUE,N/A,0
172.64.84.13,443,TRUE,N/A,0
104.17.124.126,443,TRUE,N/A,0
172.64.75.190,443,TRUE,N/A,0
104.17.126.69,443,TRUE,N/A,0
172.64.89.190,443,TRUE,N/A,0
172.64.87.97,443,TRUE,N/A,0
172.64.82.62,443,TRUE,N/A,0
104.18.82.79,443,TRUE,N/A,0
104.18.76.122,443,TRUE,N/A,0
172.64.77.132,443,TRUE,N/A,0
172.64.101.140,443,TRUE,N/A,0
104.17.41.95,443,TRUE,N/A,0
104.17.134.28,443,TRUE,N/A,0
172.64.69.86,443,TRUE,N/A,0
104.16.250.46,443,TRUE,N/A,0
104.16.243.79,443,TRUE,N/A,0
104.16.253.105,443,TRUE,N/A,0
172.64.67.183,443,TRUE,N/A,0
104.17.187.84,443,TRUE,N/A,0
198.41.219.107,443,TRUE,N/A,0
104.29.138.51,443,TRUE,N/A,0
162.159.237.55,443,TRUE,N/A,0
104.16.239.163,443,TRUE,N/A,0
104.16.232.31,443,TRUE,N/A,0
172.64.66.80,443,TRUE,N/A,0
104.16.234.224,443,TRUE,N/A,0
104.16.236.25,443,TRUE,N/A,0
104.16.229.254,443,TRUE,N/A,0
104.16.228.113,443,TRUE,N/A,0
104.16.227.183,443,TRUE,N/A,0
172.67.114.186,443,TRUE,N/A,0
172.64.72.126,443,TRUE,N/A,0
104.21.228.115,443,TRUE,N/A,0
104.17.130.25,443,TRUE,N/A,0
104.16.212.85,443,TRUE,N/A,0
104.21.227.29,443,TRUE,N/A,0
104.21.229.252,443,TRUE,N/A,0
104.18.80.121,443,TRUE,N/A,0
172.64.90.164,443,TRUE,N/A,0
104.17.119.24,443,TRUE,N/A,0
104.21.212.165,443,TRUE,N/A,0
104.21.211.36,443,TRUE,N/A,0
104.17.138.102,443,TRUE,N/A,0
104.17.194.9,443,TRUE,N/A,0
104.17.131.63,443,TRUE,N/A,0
104.17.129.133,443,TRUE,N/A,0
104.21.224.153,443,TRUE,N/A,0
104.17.118.243,443,TRUE,N/A,0
104.17.136.53,443,TRUE,N/A,0
104.21.226.252,443,TRUE,N/A,0
104.17.125.64,443,TRUE,N/A,0
104.17.79.57,443,TRUE,N/A,0
172.67.115.171,443,TRUE,N/A,0
104.18.79.157,443,TRUE,N/A,0
104.18.83.213,443,TRUE,N/A,0
104.21.197.201,443,TRUE,N/A,0
104.21.195.234,443,TRUE,N/A,0
104.17.109.120,443,TRUE,N/A,0
104.17.133.116,443,TRUE,N/A,0
104.17.121.85,443,TRUE,N/A,0
104.18.71.142,443,TRUE,N/A,0
104.17.115.107,443,TRUE,N/A,0
104.18.74.199,443,TRUE,N/A,0
104.18.53.94,443,TRUE,N/A,0
104.21.194.96,443,TRUE,N/A,0
104.21.192.2,443,TRUE,N/A,0
104.18.78.56,443,TRUE,N/A,0
104.18.75.166,443,TRUE,N/A,0
104.18.6.184,443,TRUE,N/A,0
104.17.191.245,443,TRUE,N/A,0
104.17.189.24,443,TRUE,N/A,0
104.18.84.218,443,TRUE,N/A,0
104.17.240.87,443,TRUE,N/A,0
108.162.198.155,443,TRUE,N/A,0
104.17.70.20,443,TRUE,N/A,0
104.18.77.186,443,TRUE,N/A,0
104.18.1.72,443,TRUE,N/A,0
104.18.57.214,443,TRUE,N/A,0
104.21.239.97,443,TRUE,N/A,0
104.17.117.103,443,TRUE,N/A,0
104.18.30.81,443,TRUE,N/A,0
104.18.52.179,443,TRUE,N/A,0
104.21.235.228,443,TRUE,N/A,0
104.17.188.248,443,TRUE,N/A,0
104.18.70.7,443,TRUE,N/A,0
104.18.65.111,443,TRUE,N/A,0
104.18.46.145,443,TRUE,N/A,0
172.64.79.97,443,TRUE,N/A,0
104.17.112.206,443,TRUE,N/A,0
104.21.220.216,443,TRUE,N/A,0
104.21.218.141,443,TRUE,N/A,0
104.17.205.27,443,TRUE,N/A,0
104.17.224.222,443,TRUE,N/A,0
104.17.211.208,443,TRUE,N/A,0
104.17.195.67,443,TRUE,N/A,0
104.17.234.94,443,TRUE,N/A,0
104.17.90.184,443,TRUE,N/A,0
104.21.225.52,443,TRUE,N/A,0
104.17.110.51,443,TRUE,N/A,0
104.17.123.220,443,TRUE,N/A,0
104.18.59.215,443,TRUE,N/A,0
104.17.202.251,443,TRUE,N/A,0
104.17.208.229,443,TRUE,N/A,0
104.17.216.234,443,TRUE,N/A,0
104.17.209.38,443,TRUE,N/A,0
104.17.63.173,443,TRUE,N/A,0
104.17.62.215,443,TRUE,N/A,0
104.17.206.63,443,TRUE,N/A,0
172.64.100.128,443,TRUE,N/A,0
104.17.114.33,443,TRUE,N/A,0
104.17.122.199,443,TRUE,N/A,0
104.17.231.135,443,TRUE,N/A,0
104.17.104.247,443,TRUE,N/A,0
104.18.48.77,443,TRUE,N/A,0
104.17.113.21,443,TRUE,N/A,0
104.17.100.151,443,TRUE,N/A,0
104.17.214.1,443,TRUE,N/A,0
104.17.243.11,443,TRUE,N/A,0
104.17.120.221,443,TRUE,N/A,0
104.17.237.6,443,TRUE,N/A,0
104.18.49.73,443,TRUE,N/A,0
104.17.111.239,443,TRUE,N/A,0
104.21.199.150,443,TRUE,N/A,0
104.17.192.14,443,TRUE,N/A,0
104.18.24.32,443,TRUE,N/A,0
104.21.198.181,443,TRUE,N/A,0
104.18.18.240,443,TRUE,N/A,0
104.18.21.29,443,TRUE,N/A,0
104.17.93.145,443,TRUE,N/A,0
104.18.38.133,443,TRUE,N/A,0
104.17.83.237,443,TRUE,N/A,0
104.17.204.153,443,TRUE,N/A,0
104.18.56.105,443,TRUE,N/A,0
104.17.203.158,443,TRUE,N/A,0
104.21.223.110,443,TRUE,N/A,0
104.17.21.96,443,TRUE,N/A,0
104.17.23.150,443,TRUE,N/A,0
104.17.67.66,443,TRUE,N/A,0
104.18.67.250,443,TRUE,N/A,0
104.18.43.27,443,TRUE,N/A,0
104.17.116.79,443,TRUE,N/A,0
104.17.13.176,443,TRUE,N/A,0
104.18.60.11,443,TRUE,N/A,0
104.18.63.177,443,TRUE,N/A,0
104.21.201.99,443,TRUE,N/A,0
104.21.200.137,443,TRUE,N/A,0
104.21.196.6,443,TRUE,N/A,0
104.17.190.25,443,TRUE,N/A,0
104.17.94.214,443,TRUE,N/A,0
104.17.197.205,443,TRUE,N/A,0
104.17.89.35,443,TRUE,N/A,0
104.18.73.64,443,TRUE,N/A,0
104.18.17.211,443,TRUE,N/A,0
104.17.12.233,443,TRUE,N/A,0
104.17.11.18,443,TRUE,N/A,0
104.17.9.62,443,TRUE,N/A,0
104.17.69.110,443,TRUE,N/A,0
104.17.6.53,443,TRUE,N/A,0
104.17.73.114,443,TRUE,N/A,0
104.17.249.107,443,TRUE,N/A,0
104.17.58.139,443,TRUE,N/A,0
104.21.222.218,443,TRUE,N/A,0
104.21.193.238,443,TRUE,N/A,0
104.17.193.238,443,TRUE,N/A,0
104.17.65.111,443,TRUE,N/A,0
104.17.75.211,443,TRUE,N/A,0
104.16.244.60,443,TRUE,N/A,0
104.16.254.125,443,TRUE,N/A,0
104.17.227.127,443,TRUE,N/A,0
104.18.69.109,443,TRUE,N/A,0
104.17.254.53,443,TRUE,N/A,0
104.18.68.196,443,TRUE,N/A,0
104.17.35.206,443,TRUE,N/A,0
104.17.55.26,443,TRUE,N/A,0
104.17.85.89,443,TRUE,N/A,0
104.17.38.91,443,TRUE,N/A,0
104.17.61.60,443,TRUE,N/A,0
104.17.32.138,443,TRUE,N/A,0
104.18.37.251,443,TRUE,N/A,0
104.17.244.49,443,TRUE,N/A,0
104.18.41.158,443,TRUE,N/A,0
104.17.68.158,443,TRUE,N/A,0
104.18.28.97,443,TRUE,N/A,0
104.17.107.179,443,TRUE,N/A,0
104.17.239.249,443,TRUE,N/A,0
104.17.74.113,443,TRUE,N/A,0
104.17.106.233,443,TRUE,N/A,0
104.17.232.41,443,TRUE,N/A,0
104.17.84.93,443,TRUE,N/A,0
104.17.86.164,443,TRUE,N/A,0
104.17.101.176,443,TRUE,N/A,0
104.17.223.228,443,TRUE,N/A,0
104.17.221.122,443,TRUE,N/A,0
104.18.54.214,443,TRUE,N/A,0
104.17.44.143,443,TRUE,N/A,0
104.17.54.151,443,TRUE,N/A,0
104.18.0.57,443,TRUE,N/A,0
104.18.16.123,443,TRUE,N/A,0
104.17.81.3,443,TRUE,N/A,0
104.17.103.171,443,TRUE,N/A,0
104.17.57.120,443,TRUE,N/A,0
104.18.42.186,443,TRUE,N/A,0
104.17.235.189,443,TRUE,N/A,0
104.17.31.120,443,TRUE,N/A,0
104.18.3.161,443,TRUE,N/A,0
104.21.219.164,443,TRUE,N/A,0
104.17.29.222,443,TRUE,N/A,0
104.17.236.170,443,TRUE,N/A,0
104.17.91.64,443,TRUE,N/A,0
104.17.72.244,443,TRUE,N/A,0
104.17.82.113,443,TRUE,N/A,0
104.17.77.194,443,TRUE,N/A,0
104.18.7.9,443,TRUE,N/A,0
104.17.251.113,443,TRUE,N/A,0
104.18.23.24,443,TRUE,N/A,0
104.17.25.71,443,TRUE,N/A,0
104.17.230.205,443,TRUE,N/A,0
104.17.212.254,443,TRUE,N/A,0
104.18.33.117,443,TRUE,N/A,0
104.21.236.13,443,TRUE,N/A,0
104.21.232.195,443,TRUE,N/A,0
104.18.32.43,443,TRUE,N/A,0
104.21.234.1,443,TRUE,N/A,0
104.17.50.192,443,TRUE,N/A,0
104.17.76.198,443,TRUE,N/A,0
104.17.56.153,443,TRUE,N/A,0
104.21.238.13,443,TRUE,N/A,0
104.17.47.81,443,TRUE,N/A,0
104.21.233.180,443,TRUE,N/A,0
104.21.231.1,443,TRUE,N/A,0
104.21.214.63,443,TRUE,N/A,0
104.21.237.224,443,TRUE,N/A,0
104.17.30.85,443,TRUE,N/A,0
104.18.13.65,443,TRUE,N/A,0
104.18.50.150,443,TRUE,N/A,0
104.18.11.201,443,TRUE,N/A,0
104.17.196.73,443,TRUE,N/A,0
104.17.36.189,443,TRUE,N/A,0
104.17.46.22,443,TRUE,N/A,0
104.21.216.103,443,TRUE,N/A,0
104.18.31.169,443,TRUE,N/A,0
104.17.60.112,443,TRUE,N/A,0
104.17.105.30,443,TRUE,N/A,0
104.17.253.64,443,TRUE,N/A,0
104.18.19.247,443,TRUE,N/A,0
104.17.48.183,443,TRUE,N/A,0
104.17.225.200,443,TRUE,N/A,0
104.17.5.69,443,TRUE,N/A,0
104.17.26.31,443,TRUE,N/A,0
104.17.99.198,443,TRUE,N/A,0
104.17.98.235,443,TRUE,N/A,0
104.17.92.14,443,TRUE,N/A,0
104.17.0.186,443,TRUE,N/A,0
104.17.95.107,443,TRUE,N/A,0
104.17.34.6,443,TRUE,N/A,0
104.17.87.153,443,TRUE,N/A,0
104.17.229.123,443,TRUE,N/A,0
104.21.230.19,443,TRUE,N/A,0
104.17.45.202,443,TRUE,N/A,0
104.17.248.37,443,TRUE,N/A,0
104.17.102.163,443,TRUE,N/A,0
104.17.42.137,443,TRUE,N/A,0
104.17.247.93,443,TRUE,N/A,0
104.17.53.227,443,TRUE,N/A,0
104.21.215.91,443,TRUE,N/A,0
104.18.2.61,443,TRUE,N/A,0
104.17.80.204,443,TRUE,N/A,0
104.16.189.194,443,TRUE,N/A,0
104.17.108.175,443,TRUE,N/A,0
104.17.96.225,443,TRUE,N/A,0
104.18.4.98,443,TRUE,N/A,0
104.16.252.155,443,TRUE,N/A,0
104.17.88.244,443,TRUE,N/A,0
104.18.36.197,443,TRUE,N/A,0
104.18.12.103,443,TRUE,N/A,0
104.17.250.185,443,TRUE,N/A,0
104.17.51.182,443,TRUE,N/A,0
104.21.204.45,443,TRUE,N/A,0
104.21.205.102,443,TRUE,N/A,0
104.17.78.5,443,TRUE,N/A,0
104.17.52.116,443,TRUE,N/A,0
104.17.97.220,443,TRUE,N/A,0
104.17.71.97,443,TRUE,N/A,0
104.17.22.147,443,TRUE,N/A,0
104.17.66.112,443,TRUE,N/A,0
104.17.16.159,443,TRUE,N/A,0
104.17.218.98,443,TRUE,N/A,0
104.21.203.229,443,TRUE,N/A,0
104.18.20.105,443,TRUE,N/A,0
104.18.39.19,443,TRUE,N/A,0
104.18.45.60,443,TRUE,N/A,0
104.18.61.0,443,TRUE,N/A,0
104.17.49.195,443,TRUE,N/A,0
104.18.58.195,443,TRUE,N/A,0
104.18.51.254,443,TRUE,N/A,0
104.17.228.50,443,TRUE,N/A,0
104.18.66.60,443,TRUE,N/A,0
104.18.27.189,443,TRUE,N/A,0
104.17.215.235,443,TRUE,N/A,0
104.18.44.32,443,TRUE,N/A,0
104.17.200.96,443,TRUE,N/A,0
104.18.40.54,443,TRUE,N/A,0
104.17.199.194,443,TRUE,N/A,0
